28.52,-73.33,1,0,0,1,0,0,0.9854,0.011967,6.8341e-05,0.90649,3.0333e-58,1.3486e-109,1,0.046704,3.2173e-10
31.53,-73.33,1,0,0,1,0,0,0.98317,0.0080309,1.6052e-05,0.93196,2.1478e-107,6.7739e-140,1,0.00053962,1.1934e-11
34.64,-73.33,0,0,0,0.9999,0.0032229,4.6278e-10,0.9999,0.0032229,4.6278e-10,0.99999,6.0394e-59,3.2052e-163,1,0.0011299,1.3323e-14
37.87,-73.33,0,0,0,0.99992,0.061317,5.1574e-11,0.99992,0.061317,5.1574e-11,1,4.5373e-26,1.4482e-205,1,0.49418,1.0707e-14
41.25,-73.33,0,0,0,1,0.28995,1.9607e-08,1,0.28995,1.9607e-08,1,9.43e-08,2.9093e-253,1,0.99394,1.979e-14
44.82,-73.33,0,0,0,0.9999,0.23101,1.8381e-06,0.9999,0.23101,1.8381e-06,1,1.4632e-08,8.3904e-310,1,0.95536,6.2525e-13
48.63,-73.33,0,0,0,0.99967,0.0070953,6.2498e-05,0.99967,0.0070953,6.2498e-05,1,2.9685e-60,0,1,0.013226,3.3586e-12
52.75,-73.33,0,0,0,1,0.00026933,2.9224e-05,1,0.00026933,2.9224e-05,1,2.9589e-101,3.1585e-305,1,1.2298e-10,6.8713e-14
57.32,-73.33,0,0,0,1,0.00014259,4.8878e-06,1,0.00014259,4.8878e-06,1,2.8748e-157,7.198e-291,1,5.2911e-19,3.7869e-15
62.55,-73.33,0,0,0,1,8.5891e-05,5.5481e-06,1,8.5891e-05,5.5481e-06,1,7.5166e-193,5.8153e-283,1,4.1815e-24,4.275e-15
69.02,-73.33,0,0,0,1,3.1211e-10,1.56e-08,1,3.1211e-10,1.56e-08,1,1.0075e-222,1.7161e-201,1,7.9217e-39,3.5369e-18
-69.02,-70.82,0,0,0,0.56634,0.00029702,0.18338,0.56634,0.00029702,0.18338,3.9203e-06,2.5851e-222,2.8372e-10,1,5.2341e-09,0.84935
14.48,-70.82,0,1,0,0,1,0,0.36043,0.97971,0.00039681,0.0057765,0.89729,1.3295e-85,0.88713,1,9.6491e-08
31.53,-70.82,1,0,0,1,0,0,0.98826,0.0035481,1.4517e-06,0.97231,3.9747e-91,1.1925e-109,1,0.00022118,2.224e-12
34.64,-70.82,0,0,0,0.99993,0.0012672,7.6038e-12,0.99993,0.0012672,7.6038e-12,0.99999,5.9339e-75,3.0895e-153,1,0.00036112,4.4418e-15
37.87,-70.82,0,0,0,0.99998,0.023873,4.8286e-13,0.99998,0.023873,4.8286e-13,1,3.18e-36,1.9757e-196,1,0.10606,3.9716e-16
41.25,-70.82,0,0,0,1,0.10903,8.5075e-10,1,0.10903,8.5075e-10,1,1.693e-13,5.4857e-247,1,0.71461,4.7057e-16
44.82,-70.82,0,0,0,0.99998,0.10614,1.9176e-07,0.99998,0.10614,1.9176e-07,1,2.5674e-15,1.1968e-312,1,0.71828,3.6872e-14
48.63,-70.82,1,0,0,1,0,0,0.99439,0.036702,0.00053978,0.99999,4.3706e-76,0,1,0.28084,1.3878e-10
52.75,-70.82,0,0,0,0.99999,0.00096264,4.1017e-05,0.99999,0.00096264,4.1017e-05,1,2.6953e-97,0,1,1.8019e-08,3.7746e-13
57.32,-70.82,0,0,0,1,0.0005952,8.7586e-06,1,0.0005952,8.7586e-06,1,5.776e-147,6.9971e-313,1,2.7234e-16,1.4727e-14
62.55,-70.82,0,0,0,0.99999,0.00032746,9.5211e-06,0.99999,0.00032746,9.5211e-06,1,5.6073e-184,7.5792e-300,1,7.6351e-21,1.735e-14
69.02,-70.82,0,0,0,1,1.0139e-10,3.7563e-09,1,1.0139e-10,3.7563e-09,1,4.2325e-214,1.6015e-206,1,2.1783e-40,9.4202e-19
-62.55,-68.31,0,0,1,0,0,1,0.10962,0.0086622,0.6891,1.1813e-31,0,0.10136,0.66928,0.0018345,1
14.48,-68.31,1,1,0,1,1,0,0.53749,0.99079,0.00067382,0.055103,0.98358,1.0198e-85,0.97575,1,2.7936e-08
17.19,-68.31,0,1,0,0,1,0,0.078989,0.98905,0.00080608,2.9623e-41,0.98347,5.5458e-97,0.55562,1,1.6073e-08
31.53,-68.31,1,0,0,1,0,0,0.98092,0.0043488,2.511e-08,0.90993,2.2511e-109,3.8527e-110,1,0.0015467,6.0431e-12
34.64,-68.31,0,0,0,0.99974,0.0013546,1.0957e-09,0.99974,0.0013546,1.0957e-09,0.99999,4.0096e-96,4.5594e-149,1,0.00046869,6.9842e-15
37.87,-68.31,0,0,0,0.99998,0.012543,1.1661e-13,0.99998,0.012543,1.1661e-13,1,8.1871e-47,2.2856e-195,1,0.036123,5.2439e-17
41.25,-68.31,0,0,0,1,0.038362,2.62e-11,1,0.038362,2.62e-11,1,2.4026e-20,9.6663e-245,1,0.26397,2.1643e-17
44.82,-68.31,0,0,0,1,0.04909,1.3783e-08,1,0.04909,1.3783e-08,1,4.9422e-22,2.0341e-320,1,0.36744,5.7912e-15
48.63,-68.31,0,0,0,0.99935,0.037633,0.00020734,0.99935,0.037633,0.00020734,1,5.5773e-62,0,1,0.27065,6.3384e-11
52.75,-68.31,0,0,0,0.99999,0.00252,6.3947e-05,0.99999,0.00252,6.3947e-05,1,1.0034e-95,0,1,8.2609e-07,1.6248e-12
57.32,-68.31,0,0,0,1,0.0012642,2.1706e-05,1,0.0012642,2.1706e-05,1,1.915e-139,0,1,1.1617e-13,7.5476e-14
62.55,-68.31,0,0,0,0.99998,0.00059196,1.1643e-05,0.99998,0.00059196,1.1643e-05,1,4.8068e-178,1.2907e-312,1,2.2086e-19,4.5613e-14
69.02,-68.31,0,0,0,1,6.9029e-11,1.1233e-09,1,6.9029e-11,1.1233e-09,1,1.4391e-208,1.1165e-210,1,8.3674e-41,8.7289e-19
-57.32,-65.8,0,0,0,0.88785,0.00086605,0.065038,0.88785,0.00086605,0.065038,0.20112,1.2073e-208,1.2088e-62,1,7.5565e-07,0.4532
-52.75,-65.8,0,0,0,0.99327,5.0361e-05,0.0097853,0.99327,5.0361e-05,0.0097853,0.98222,1.4606e-146,1.1139e-71,1,4.7458e-12,0.046921
-9.16,-65.8,0,0,0,0.98754,0.0015291,0.00015078,0.98754,0.0015291,0.00015078,0.95978,9.5448e-85,8.2511e-59,1,4.245e-06,6.4003e-06
31.53,-65.8,1,0,0,1,0,0,0.9855,0.0029662,3.8564e-07,0.94793,3.2734e-130,4.6065e-111,1,8.9206e-05,2.7142e-12
34.64,-65.8,1,0,0,1,0,0,0.99592,0.011307,2.4316e-05,0.99839,3.8759e-132,1.8229e-155,1,0.030951,1.338e-14
37.87,-65.8,0,0,0,0.99997,0.0084356,9.1935e-14,0.99997,0.0084356,9.1935e-14,1,1.0774e-54,1.2711e-199,1,0.011272,8.4447e-18
41.25,-65.8,0,0,0,1,0.016169,8.3248e-13,1,0.016169,8.3248e-13,1,7.9198e-28,2.889e-253,1,0.053453,2.1837e-18
44.82,-65.8,0,0,0,1,0.023923,7.4868e-10,1,0.023923,7.4868e-10,1,6.8656e-29,0,1,0.13865,1.1451e-15
48.63,-65.8,0,0,0,0.9998,0.032298,8.3905e-05,0.9998,0.032298,8.3905e-05,1,4.4695e-59,0,1,0.18857,2.1319e-11
52.75,-65.8,0,0,0,0.99997,0.0057244,0.00011168,0.99997,0.0057244,0.00011168,1,1.0747e-92,0,1,3.5973e-05,4.3912e-12
57.32,-65.8,0,0,0,0.99999,0.002281,6.021e-05,0.99999,0.002281,6.021e-05,1,1.6005e-136,0,1,1.5746e-11,5.9629e-13
62.55,-65.8,0,0,0,0.99999,0.00013235,1.0763e-06,0.99999,0.00013235,1.0763e-06,1,1.8584e-172,3.1538e-302,1,9.0392e-22,6.0908e-15
69.02,-65.8,0,0,0,1,3.4722e-11,4.2888e-10,1,3.4722e-11,4.2888e-10,1,2.1133e-203,1.4867e-213,1,1.7062e-41,8.216e-19
-57.32,-63.29,0,0,0,0.94801,0.00082973,0.053357,0.94801,0.00082973,0.053357,0.60078,1.127e-237,5.4387e-47,1,2.9047e-06,0.38505
-52.75,-63.29,0,0,0,0.97456,0.00037817,0.014465,0.97456,0.00037817,0.014465,0.85194,6.6185e-135,2.1249e-120,1,5.2656e-10,0.067553
-14.48,-63.29,0,0,0,0.88432,0.0047845,7.5247e-05,0.88432,0.0047845,7.5247e-05,0.13897,3.4736e-48,1.6315e-107,1,0.0076409,3.4595e-07
-11.81,-63.29,0,0,0,0.96044,0.00058351,6.6696e-05,0.96044,0.00058351,6.6696e-05,0.73643,6.4867e-64,5.3654e-90,1,5.9785e-05,2.0752e-07
-9.16,-63.29,0,0,0,0.97633,0.00024777,0.00011251,0.97633,0.00024777,0.00011251,0.87269,1.2849e-80,1.4858e-92,1,2.8797e-06,1.8938e-07
28.52,-63.29,1,0,0,1,0,0,0.97628,0.0072902,4.2046e-06,0.83853,2.3229e-95,1.4276e-98,1,0.01746,2.1501e-12
31.53,-63.29,1,0,0,1,0,0,0.99623,0.0058641,6.2574e-07,0.99589,7.9858e-120,2.4514e-133,1,0.00077816,2.0947e-12
34.64,-63.29,1,0,0,1,0,0,0.99565,0.010077,9.6606e-05,0.99902,1.0156e-134,1.9568e-161,1,0.013098,1.8276e-15
37.87,-63.29,0,0,0,0.99997,0.0063818,7.2528e-14,0.99997,0.0063818,7.2528e-14,1,2.2098e-59,3.4637e-205,1,0.0020292,6.6427e-19
41.25,-63.29,0,0,0,1,0.0084695,2.4788e-13,1,0.0084695,2.4788e-13,1,1.784e-35,5.9349e-260,1,0.009114,2.6633e-19
44.82,-63.29,0,0,0,1,0.012411,6.5676e-11,1,0.012411,6.5676e-11,1,9.3466e-36,0,1,0.043807,1.4924e-16
48.63,-63.29,0,0,0,0.99988,0.025708,2.9921e-05,0.99988,0.025708,2.9921e-05,1,2.1538e-60,0,1,0.080198,2.4883e-12
52.75,-63.29,0,0,0,0.99994,0.012871,0.00021806,0.99994,0.012871,0.00021806,1,2.2501e-93,0,1,0.00065934,2.6625e-11
57.32,-63.29,0,0,0,1,0.0011862,1.5696e-05,1,0.0011862,1.5696e-05,1,6.1505e-134,0,1,2.2546e-13,1.3811e-13
62.55,-63.29,0,0,0,1,1.2485e-06,2.3934e-08,1,1.2485e-06,2.3934e-08,1,7.7422e-169,4.9335e-285,1,1.0837e-25,5.1436e-16
69.02,-63.29,0,0,0,1,2.1907e-11,2.503e-10,1,2.1907e-11,2.503e-10,1,6.8255e-201,1.7119e-217,1,6.1469e-42,8.6578e-19
-57.32,-60.78,1,0,0,1,0,0,0.97497,0.0074813,0.053661,0.85512,5.4464e-260,1.7087e-46,1,0.00096193,0.37864
-52.75,-60.78,0,0,0,0.99768,0.0014102,0.0071992,0.99768,0.0014102,0.0071992,0.99746,3.6124e-141,3.3147e-79,1,7.096e-07,0.029494
-48.63,-60.78,0,0,0,0.95714,0.0028452,0.023084,0.95714,0.0028452,0.023084,0.6709,1.2732e-139,3.4973e-204,1,5.8979e-05,0.12911
-44.82,-60.78,1,0,0,1,0,0,0.95749,0.022847,0.015452,0.69315,7.6847e-108,1.4136e-146,1,0.12308,0.066949
-19.94,-60.78,0,0,0,0.68975,0.17049,6.4678e-05,0.68975,0.17049,6.4678e-05,0.00052029,4.1511e-23,6.6374e-104,1,0.997,1.4461e-06
-17.19,-60.78,0,0,0,0.75811,0.05836,2.7843e-05,0.75811,0.05836,2.7843e-05,0.00058961,8.2234e-33,1.9074e-154,1,0.49708,3.6415e-07
-14.48,-60.78,0,0,0,0.95731,0.013581,7.9465e-06,0.95731,0.013581,7.9465e-06,0.71539,4.2998e-48,4.1875e-96,1,0.039304,1.3019e-07
-11.81,-60.78,0,0,0,0.98935,0.0058,2.6432e-05,0.98935,0.0058,2.6432e-05,0.9748,9.9738e-68,3.5129e-81,1,0.0019311,3.4515e-07
-9.16,-60.78,0,0,0,0.99346,0.00068123,1.7538e-05,0.99346,0.00068123,1.7538e-05,0.98824,2.1939e-85,6.2328e-86,1,1.2519e-05,1.0067e-07
-6.53,-60.78,0,0,0,0.97786,0.00036807,0.00037111,0.97786,0.00036807,0.00037111,0.87946,1.7783e-110,4.9748e-106,1,7.9009e-06,2.9065e-07
28.52,-60.78,1,0,0,1,0,0,0.95751,0.020309,5.4099e-07,0.68125,3.2342e-85,5.4005e-100,1,0.10675,2.0005e-12
31.53,-60.78,0,0,0,0.99964,0.00059042,3.8241e-08,0.99964,0.00059042,3.8241e-08,0.99997,1.0001e-96,1.9656e-142,1,5.3115e-05,8.7134e-15
34.64,-60.78,0,0,0,0.99967,0.0035481,7.7438e-07,0.99967,0.0035481,7.7438e-07,1,1.3038e-100,2.3489e-177,1,7.1746e-05,2.9333e-17
37.87,-60.78,0,0,0,0.99998,0.0053793,3.9471e-14,0.99998,0.0053793,3.9471e-14,1,3.3712e-61,2.4645e-220,1,0.00049184,1.1099e-19
41.25,-60.78,0,0,0,1,0.0060777,3.4517e-13,1,0.0060777,3.4517e-13,1,6.0476e-42,8.6855e-274,1,0.0023584,8.5328e-20
44.82,-60.78,0,0,0,1,0.0090709,4.3171e-11,1,0.0090709,4.3171e-11,1,2.8392e-42,0,1,0.018544,5.8315e-17
48.63,-60.78,0,0,0,0.99987,0.023419,1.4187e-05,0.99987,0.023419,1.4187e-05,1,1.5935e-62,0,1,0.058484,5.5691e-13
52.75,-60.78,0,0,0,0.99996,0.011432,0.00013012,0.99996,0.011432,0.00013012,1,1.8893e-94,0,1,0.00035846,8.2792e-12
57.32,-60.78,0,0,0,1,0.00029736,2.0168e-06,1,0.00029736,2.0168e-06,1,5.2993e-132,0,1,3.0428e-16,5.845e-15
62.55,-60.78,0,0,0,1,5.8202e-09,1.2511e-09,1,5.8202e-09,1.2511e-09,1,4.2947e-166,9.2188e-270,1,1.7244e-30,4.4337e-17
69.02,-60.78,0,0,0,1,4.575e-12,2.0536e-10,1,4.575e-12,2.0536e-10,1,2.5846e-199,3.4028e-218,1,6.7312e-43,5.1256e-19
-62.55,-58.27,1,0,0,1,0,0,0.94745,0.0072542,0.10486,0.63493,0,6.4278e-14,1,0.0003672,0.58407
-57.32,-58.27,0,0,0,0.99366,0.0011146,0.031946,0.99366,0.0011146,0.031946,0.98815,5.5942e-233,1.322e-37,1,1.019e-05,0.20476
-52.75,-58.27,0,0,0,0.99674,0.0016217,0.01158,0.99674,0.0016217,0.01158,0.99815,1.2832e-142,1.0111e-57,1,1.5089e-06,0.050106
-48.63,-58.27,1,0,0,1,0,0,0.9677,0.014132,0.018846,0.76667,2.7253e-172,2.3535e-208,1,0.024351,0.10085
-44.82,-58.27,0,0,0,0.95245,0.041329,0.0052178,0.95245,0.041329,0.0052178,0.65863,1.6652e-64,2.7804e-161,1,0.34063,0.0095568
-41.25,-58.27,0,0,0,0.61626,0.24394,0.0017093,0.61626,0.24394,0.0017093,0.00010346,8.0044e-19,4.8637e-153,1,0.99842,0.0022643
-22.74,-58.27,0,0,0,0.37128,0.44534,0.0001859,0.37128,0.44534,0.0001859,1.5053e-14,3.9809e-11,3.5167e-164,0.99958,1,7.078e-06
-19.94,-58.27,0,0,0,0.5889,0.30384,1.049e-05,0.5889,0.30384,1.049e-05,1.0613e-09,1.6773e-18,9.6324e-222,1,0.99993,6.2767e-07
-17.19,-58.27,0,0,0,0.91505,0.10565,3.3053e-05,0.91505,0.10565,3.3053e-05,0.32688,2.1111e-33,4.7558e-114,1,0.89109,2.6154e-07
-14.48,-58.27,0,0,0,0.97454,0.046237,0.00010223,0.97454,0.046237,0.00010223,0.86556,1.2152e-51,6.5186e-93,1,0.37326,9.0806e-07
-11.81,-58.27,0,0,0,0.98822,0.01829,5.9979e-05,0.98822,0.01829,5.9979e-05,0.97614,3.2724e-67,5.8493e-97,1,0.024948,1.9578e-07
-9.16,-58.27,0,0,0,0.99408,0.0032458,3.5724e-05,0.99408,0.0032458,3.5724e-05,0.99423,9.6669e-90,6.6801e-93,1,7.1077e-05,1.1418e-07
-6.53,-58.27,0,0,0,0.99575,0.00079389,0.000139,0.99575,0.00079389,0.000139,0.99657,5.7859e-120,2.0741e-79,1,3.9541e-07,4.2289e-07
-3.91,-58.27,1,0,0,1,0,0,0.95595,0.011641,0.003495,0.65798,7.205e-180,1.8392e-102,1,0.0054998,8.4012e-06
-1.3,-58.27,1,0,0,1,0,0,0.97819,0.013594,0.0010468,0.88604,8.4173e-154,3.9154e-86,1,0.023659,1.0783e-06
25.59,-58.27,0,1,0,0,1,0,0.098683,0.9155,3.3817e-05,4.0859e-29,0.44677,7.9057e-97,0.61843,1,5.5824e-11
31.53,-58.27,1,0,0,1,0,0,0.99773,0.0046305,1.4271e-06,0.99955,2.5113e-107,2.968e-138,1,0.0010193,4.8096e-14
34.64,-58.27,0,0,0,0.99968,0.0042299,1.1335e-08,0.99968,0.0042299,1.1335e-08,1,1.0202e-83,5.2811e-198,1,0.00015083,3.9602e-18
37.87,-58.27,0,0,0,0.99999,0.0053005,4.2314e-13,0.99999,0.0053005,4.2314e-13,1,1.9927e-61,1.6008e-241,1,0.00026667,3.1705e-20
41.25,-58.27,0,0,0,1,0.0047393,4.704e-13,1,0.0047393,4.704e-13,1,1.3201e-49,8.4742e-283,1,0.00075558,1.3795e-20
44.82,-58.27,0,0,0,1,0.0050733,1.972e-11,1,0.0050733,1.972e-11,1,6.3188e-49,0,1,0.0028554,1.1311e-17
48.63,-58.27,0,0,0,0.99993,0.012572,2.372e-06,0.99993,0.012572,2.372e-06,1,2.5363e-66,0,1,0.007007,4.3621e-14
52.75,-58.27,0,0,0,0.99999,0.0060141,3.5147e-05,0.99999,0.0060141,3.5147e-05,1,1.836e-95,0,1,1.1842e-05,8.5941e-13
57.32,-58.27,0,0,0,1,1.2397e-05,2.3514e-07,1,1.2397e-05,2.3514e-07,1,9.4545e-132,7.1145e-322,1,7.7711e-19,2.6677e-16
62.55,-58.27,0,0,0,1,1.0696e-11,1.6203e-10,1,1.0696e-11,1.6203e-10,1,7.7488e-166,5.4204e-254,1,3.7424e-34,2.2067e-18
69.02,-58.27,0,0,0,1,1.1609e-12,2.2096e-10,1,1.1609e-12,2.2096e-10,1,7.3038e-199,1.1439e-219,1,1.1736e-43,2.618e-19
-52.75,-55.76,0,0,0,0.9938,0.0014312,0.020914,0.9938,0.0014312,0.020914,0.99564,2.2079e-144,2.2216e-45,1,7.0702e-07,0.098398
-48.63,-55.76,0,0,0,0.98125,0.0089988,0.0068059,0.98125,0.0089988,0.0068059,0.9309,5.4382e-115,1.4303e-107,1,0.018048,0.015981
-44.82,-55.76,0,0,0,0.97068,0.11879,0.0055896,0.97068,0.11879,0.0055896,0.83037,1.2565e-50,1.0548e-97,1,0.97633,0.0073654
-41.25,-55.76,0,0,0,0.78778,0.35158,0.001419,0.78778,0.35158,0.001419,0.061164,1.5834e-16,3.5171e-92,1,1,0.0010004
-37.87,-55.76,0,0,0,0.30689,0.75115,0.0003432,0.30689,0.75115,0.0003432,1.7558e-09,0.0020657,4.5474e-140,0.98906,1,6.7457e-05
-34.64,-55.76,0,0,0,0.057412,0.92498,0.0034308,0.057412,0.92498,0.0034308,2.8074e-44,0.26139,5.9591e-242,0.49228,1,0.0063926
-31.53,-55.76,0,0,0,0.026302,0.96679,0.0027535,0.026302,0.96679,0.0027535,2.3727e-51,0.78446,2.7214e-172,0.16824,1,0.0014519
-25.59,-55.76,0,0,0,0.22978,0.70201,0.0012283,0.22978,0.70201,0.0012283,8.1783e-24,1.5256e-06,1.2917e-142,0.99535,1,4.2742e-05
-22.74,-55.76,0,0,0,0.29184,0.60017,0.00096601,0.29184,0.60017,0.00096601,1.29e-27,4.8657e-10,3.4196e-293,0.99962,1,0.00012126
-19.94,-55.76,0,0,0,0.81262,0.29792,0.00037561,0.81262,0.29792,0.00037561,0.019275,6.8639e-22,4.1668e-120,1,1,1.3103e-06
-17.19,-55.76,0,0,0,0.93396,0.17944,0.00080167,0.93396,0.17944,0.00080167,0.41311,1.0686e-37,5.5657e-108,1,0.99935,2.2899e-06
-14.48,-55.76,0,0,0,0.97192,0.077158,0.00039392,0.97192,0.077158,0.00039392,0.8642,2.0789e-52,5.8176e-110,1,0.79563,8.0488e-07
-11.81,-55.76,0,0,0,0.98459,0.03776,0.0002766,0.98459,0.03776,0.0002766,0.97218,4.1066e-69,7.2206e-118,1,0.21531,2.1118e-07
-9.16,-55.76,0,0,0,0.99304,0.007724,6.4359e-05,0.99304,0.007724,6.4359e-05,0.99553,1.1981e-91,2.8441e-107,1,0.00038918,9.1991e-08
-6.53,-55.76,0,0,0,0.99686,0.00053372,6.3827e-05,0.99686,0.00053372,6.3827e-05,0.99874,8.6202e-122,4.8863e-93,1,1.6944e-07,1.0135e-07
-3.91,-55.76,0,0,0,0.99841,0.00063579,0.00032158,0.99841,0.00063579,0.00032158,0.99949,1.2686e-144,5.8954e-85,1,6.8923e-08,1.7341e-07
-1.3,-55.76,0,0,0,0.99964,9.7102e-05,5.8064e-05,0.99964,9.7102e-05,5.8064e-05,0.99995,2.7262e-117,1.1274e-86,1,2.7939e-07,1.2199e-08
1.3,-55.76,1,0,0,1,0,0,0.97984,0.0055251,0.00048095,0.90569,6.9918e-156,5.3549e-72,1,0.00048031,1.477e-07
3.91,-55.76,0,0,0,0.99362,0.013498,2.3399e-05,0.99362,0.013498,2.3399e-05,0.97241,6.0138e-77,8.7267e-66,1,0.011122,5.8877e-09
14.48,-55.76,0,1,0,0,1,0,0.081407,0.96932,0.00057327,3.2173e-36,0.8038,8.3029e-91,0.54322,1,1.9863e-09
31.53,-55.76,1,0,0,1,0,0,0.98524,0.01459,3.8413e-07,0.93878,1.23e-90,2.9244e-186,1,0.047052,2.2425e-14
34.64,-55.76,0,0,0,0.9995,0.0035117,4.7068e-10,0.9995,0.0035117,4.7068e-10,0.99999,4.4082e-100,7.4518e-186,1,0.00013425,1.8442e-18
37.87,-55.76,0,0,0,1,0.0021058,7.575e-15,1,0.0021058,7.575e-15,1,1.9664e-67,9.2344e-223,1,7.1445e-07,2.8881e-22
41.25,-55.76,0,0,0,1,0.0018374,4.8462e-14,1,0.0018374,4.8462e-14,1,6.1994e-58,4.8397e-267,1,1.1753e-05,3.474e-22
44.82,-55.76,0,0,0,1,0.0014364,1.2999e-12,1,0.0014364,1.2999e-12,1,5.069e-56,0,1,4.3662e-05,2.2838e-19
48.63,-55.76,0,0,0,0.99997,0.0057058,3.1332e-07,0.99997,0.0057058,3.1332e-07,1,2.7156e-70,0,1,0.00035414,2.1641e-15
52.75,-55.76,0,0,0,1,0.0021085,6.6725e-06,1,0.0021085,6.6725e-06,1,3.9233e-98,0,1,1.152e-07,4.4705e-14
57.32,-55.76,0,0,0,1,3.7072e-08,2.6605e-08,1,3.7072e-08,2.6605e-08,1,1.2401e-131,3.2249e-308,1,2.6817e-21,3.8209e-17
62.55,-55.76,0,0,0,1,4.99e-15,3.4617e-11,1,4.99e-15,3.4617e-11,1,3.4426e-167,2.4208e-239,1,1.0135e-37,6.5168e-20
69.02,-55.76,0,0,0,1,2.8789e-13,2.8551e-10,1,2.8789e-13,2.8551e-10,1,2.1933e-200,2.6827e-220,1,7.7108e-45,8.936e-20
-48.63,-53.25,0,0,0,0.96096,0.019602,0.025016,0.96096,0.019602,0.025016,0.74008,3.1556e-96,9.9282e-68,1,0.053939,0.10174
-44.82,-53.25,0,0,0,0.93015,0.17522,0.0055572,0.93015,0.17522,0.0055572,0.42737,2.4031e-34,2.5818e-83,1,0.99854,0.010977
-41.25,-53.25,0,0,0,0.76649,0.5278,0.0034653,0.76649,0.5278,0.0034653,0.026911,1.0404e-11,3.6408e-92,1,1,0.0035839
-37.87,-53.25,0,0,0,0.52179,0.75121,0.0031445,0.52179,0.75121,0.0031445,5.8886e-07,0.00010537,1.3545e-100,1,1,0.0016718
-34.64,-53.25,0,0,0,0.11245,0.9556,0.00035491,0.11245,0.9556,0.00035491,5.6908e-25,0.67025,2.0424e-170,0.69087,1,0.00023503
-31.53,-53.25,0,1,0,0,1,0,0.011224,0.99151,0.0078482,2.0876e-76,0.98803,1.8846e-275,0.037195,1,0.011959
-28.52,-53.25,0,1,0,0,1,0,0.034837,0.97378,0.0087467,8.7462e-79,0.83599,0,0.24251,1,0.013839
-25.59,-53.25,0,0,0,0.13159,0.83139,0.0020206,0.13159,0.83139,0.0020206,1.3583e-42,0.01415,8.6547e-312,0.87274,1,0.00080989
-22.74,-53.25,0,0,0,0.48675,0.57685,0.00016948,0.48675,0.57685,0.00016948,1.0207e-09,3.8966e-08,8.0837e-191,0.99999,1,3.9984e-07
-19.94,-53.25,0,0,0,0.85152,0.35098,0.0019088,0.85152,0.35098,0.0019088,0.032429,1.4207e-25,2.4498e-113,1,1,8.3069e-06
-17.19,-53.25,0,0,0,0.93371,0.22318,0.0015372,0.93371,0.22318,0.0015372,0.40634,7.0634e-38,1.481e-123,1,0.99999,4.474e-06
-14.48,-53.25,0,0,0,0.96648,0.12196,0.0012428,0.96648,0.12196,0.0012428,0.80036,2.0431e-54,9.3492e-133,1,0.99061,2.302e-06
-11.81,-53.25,0,0,0,0.97987,0.067686,0.0010509,0.97987,0.067686,0.0010509,0.95466,6.5484e-72,2.515e-142,1,0.77489,1.478e-06
-9.16,-53.25,0,0,0,0.99114,0.01441,0.0001758,0.99114,0.01441,0.0001758,0.99678,6.9669e-95,8.4748e-125,1,0.0063738,7.4934e-08
-6.53,-53.25,0,0,0,0.9967,0.0010103,5.5829e-05,0.9967,0.0010103,5.5829e-05,0.99928,1.9125e-121,4.2471e-111,1,6.7713e-07,3.8972e-08
-3.91,-53.25,0,0,0,0.99948,0.00015898,3.3e-05,0.99948,0.00015898,3.3e-05,0.99993,9.9514e-132,1.3098e-99,1,1.5484e-09,1.6034e-08
-1.3,-53.25,0,0,0,0.9997,1.0658e-07,8.8189e-06,0.9997,1.0658e-07,8.8189e-06,0.99995,3.1739e-118,2.096e-113,1,5.4585e-12,1.2178e-09
1.3,-53.25,1,0,0,1,0,0,0.99456,0.0021897,0.00080494,0.98953,2.0642e-166,6.7046e-68,1,8.4412e-08,7.186e-07
31.53,-53.25,0,0,0,0.99632,0.0030073,2.7933e-10,0.99632,0.0030073,2.7933e-10,0.9947,1.594e-73,1.5383e-155,1,0.0018811,4.897e-17
34.64,-53.25,1,0,0,1,0,0,0.98506,0.014832,1.5578e-08,0.94963,2.8595e-149,3.0983e-210,1,0.044775,6.8615e-18
37.87,-53.25,0,0,0,1,0.0008948,1.3585e-14,1,0.0008948,1.3585e-14,1,2.0488e-76,1.6013e-210,1,3.9358e-09,3.1414e-23
41.25,-53.25,0,0,0,1,0.0009944,6.2839e-15,1,0.0009944,6.2839e-15,1,2.3314e-66,5.2109e-257,1,2.2822e-07,1.3095e-23
44.82,-53.25,0,0,0,1,0.00047807,1.1468e-13,1,0.00047807,1.1468e-13,1,8.0672e-64,1.1346e-310,1,4.376e-07,1.1293e-20
48.63,-53.25,0,0,0,0.99998,0.0029107,6.1917e-08,0.99998,0.0029107,6.1917e-08,1,3.4347e-75,0,1,2.266e-05,3.0181e-16
52.75,-53.25,0,0,0,1,0.00026818,3.3457e-07,1,0.00026818,3.3457e-07,1,7.2319e-101,0,1,1.505e-11,4.0658e-16
57.32,-53.25,0,0,0,1,1.1454e-11,3.2378e-09,1,1.1454e-11,3.2378e-09,1,1.7975e-132,2.57e-295,1,3.5945e-24,3.314e-18
62.55,-53.25,0,0,0,1,6.9628e-19,1.1571e-11,1,6.9628e-19,1.1571e-11,1,1.0759e-168,1.2557e-224,1,8.9524e-42,1.5954e-20
69.02,-53.25,0,0,0,1,2.0341e-16,4.0258e-10,1,2.0341e-16,4.0258e-10,1,4.9517e-207,1.0918e-209,1,5.3787e-49,9.0916e-21
