-14.48,-30.66,0,0,0,0.010092,0.99624,0.00011194,0.010092,0.99624,0.00011194,1.9326e-162,0.99992,7.5084e-188,0.0011401,1,2.2963e-09,0.13595,0.25868
-11.81,-30.66,0,0,0,0.011408,0.99595,0.00014254,0.011408,0.99595,0.00014254,4.9634e-158,0.99992,4.7883e-183,0.0019896,1,2.194e-09,0.13595,0.24919
-9.16,-30.66,0,0,0,0.012394,0.99566,0.00015843,0.012394,0.99566,0.00015843,1.5114e-162,0.99989,3.9262e-181,0.003612,1,2.1183e-09,0.13595,0.26665
-6.53,-30.66,0,0,0,0.013616,0.99511,0.00018942,0.013616,0.99511,0.00018942,5.9578e-180,0.99981,1.08e-183,0.0071511,1,1.7383e-09,0.13595,0.30608
-3.91,-30.66,0,0,0,0.03181,0.97684,0.0048312,0.03181,0.97684,0.0048312,6.3099e-223,0.9278,2.5076e-202,0.13928,1,1.4535e-05,0.49309,0.36095
-1.3,-30.66,0,0,0,0.042427,0.96535,0.010951,0.042427,0.96535,0.010951,7.4308e-295,0.79602,9.7044e-211,0.31319,1,0.00021843,0.57928,0.35242
1.3,-30.66,0,1,0,0,1,0,0.02758,0.9837,0.0048817,0,0.95874,1.9075e-225,0.16824,1,2.6627e-05,0.44307,0.35986
3.91,-30.66,0,0,0,0.0063538,0.99365,0.0014215,0.0063538,0.99365,0.0014215,1.3172e-320,0.99743,3.4442e-196,0.0019994,1,1.5306e-06,0.41741,0.37254
6.53,-30.66,0,0,0,0.0043178,0.99797,0.00026425,0.0043178,0.99797,0.00026425,5.7231e-282,1,6.362e-181,1.1464e-05,1,6.0799e-10,0.13595,0.36824
9.16,-30.66,0,0,0,0.0030301,0.99839,0.00022084,0.0030301,0.99839,0.00022084,8.8547e-304,1,3.9848e-176,1.4971e-06,1,3.0521e-10,0.13595,0.36192
11.81,-30.66,0,0,0,0.0020079,0.99842,0.00024368,0.0020079,0.99842,0.00024368,0,0.99999,9.0646e-180,2.3798e-06,1,7.0816e-10,0.13595,0.32681
14.48,-30.66,0,1,0,0,1,0,0.0066455,0.99278,0.0006357,0,0.99632,2.0772e-194,0.00029099,1,6.9413e-08,0.13595,0.28791
17.19,-30.66,0,0,0,0.00014906,0.99844,0.00049544,0.00014906,0.99844,0.00049544,0,0.99993,4.5226e-192,2.4854e-09,1,1.4459e-08,0.13595,0.24697
19.94,-30.66,0,0,0,0.00012131,0.99886,0.00037565,0.00012131,0.99886,0.00037565,0,0.99999,1.5737e-191,4.9828e-12,1,8.7151e-09,0.13595,0.19776
22.74,-30.66,0,0,0,0.00025423,0.9984,0.00034367,0.00025423,0.9984,0.00034367,0,0.99997,1.7945e-196,2.4041e-12,1,8.998e-09,0.13595,0.16082
25.59,-30.66,0,0,0,0.00071379,0.99711,0.00042239,0.00071379,0.99711,0.00042239,0,0.99974,3.7768e-205,2.0557e-11,1,1.2565e-08,0.13595,0.13148
28.52,-30.66,0,0,0,0.0016105,0.99687,0.00071292,0.0016105,0.99687,0.00071292,0,0.99983,3.4544e-223,2.8268e-09,1,3.5832e-08,0.13595,0.085909
31.53,-30.66,0,0,0,0.0071153,0.99244,0.0013673,0.0071153,0.99244,0.0013673,0,0.99788,1.451e-249,0.00039499,1,1.1056e-07,0.13595,0.073251
34.64,-30.66,0,0,0,0.010999,0.99164,0.0015944,0.010999,0.99164,0.0015944,0,0.99495,6.1762e-254,0.0053697,1,1.599e-07,0.13595,0.037117
37.87,-30.66,0,0,0,0.014623,0.98642,0.0011923,0.014623,0.98642,0.0011923,0,0.98459,8.1196e-256,0.013949,1,8.1352e-08,0.13595,0.071023
41.25,-30.66,0,0,0,0.021889,0.97571,0.0010224,0.021889,0.97571,0.0010224,6.2095e-295,0.94077,2.7925e-259,0.051064,1,5.9953e-08,0.13595,0.097718
-69.02,-28.15,0,0,0,0.11741,0.74097,0.0047851,0.11741,0.74097,0.0047851,1.6074e-86,9.0385e-11,1.7949e-134,0.99784,1,8.9639e-06,0.13595,0.16153
-62.55,-28.15,0,0,0,0.065802,0.85304,0.0014922,0.065802,0.85304,0.0014922,8.9973e-135,0.00072683,5.8666e-163,0.76452,1,1.3219e-07,0.13595,0.24128
-57.32,-28.15,0,0,0,0.041142,0.93039,0.0015865,0.041142,0.93039,0.0015865,8.1528e-213,0.27564,2.8926e-202,0.26403,1,1.6031e-07,0.22935,0.27505
-52.75,-28.15,0,0,0,0.015568,0.97996,0.00032772,0.015568,0.97996,0.00032772,1.2352e-312,0.9526,5.5719e-244,0.0045137,1,2.1038e-08,0.13595,0.30884
-48.63,-28.15,0,0,0,0.0085064,0.99171,0.0003453,0.0085064,0.99171,0.0003453,0,0.994,2.7531e-282,0.00034606,1,4.5648e-08,0.13595,0.31575
-44.82,-28.15,0,0,0,0.0056092,0.99528,0.00049938,0.0056092,0.99528,0.00049938,0,0.99844,2.2952e-307,0.00012792,1,9.6746e-08,0.13595,0.30502
-41.25,-28.15,0,0,0,0.0037525,0.99729,0.00037515,0.0037525,0.99729,0.00037515,0,0.99965,1.9391e-304,5.0833e-05,1,5.381e-08,0.13595,0.31357
-37.87,-28.15,0,0,0,0.0041376,0.9975,0.00048469,0.0041376,0.9975,0.00048469,0,0.99987,8.7641e-283,2.5631e-05,1,4.7758e-08,0.13595,0.24359
-34.64,-28.15,0,0,0,0.0052531,0.9971,0.0007291,0.0052531,0.9971,0.0007291,0,0.99993,1.6601e-259,1.5528e-05,1,5.169e-08,0.13595,0.17369
-31.53,-28.15,0,0,0,0.0058298,0.99701,0.00072579,0.0058298,0.99701,0.00072579,1.7534e-307,0.99997,5.6223e-241,2.5764e-05,1,3.2809e-08,0.13595,0.1465
-28.52,-28.15,0,0,0,0.0060148,0.99715,0.00053081,0.0060148,0.99715,0.00053081,5.9898e-264,0.99998,9.7971e-227,2.8144e-05,1,1.9822e-08,0.13595,0.14817
-25.59,-28.15,0,0,0,0.0058645,0.99743,0.00024713,0.0058645,0.99743,0.00024713,4.019e-230,0.99998,3.3457e-217,4.2538e-05,1,7.9751e-09,0.13595,0.17944
-22.74,-28.15,0,0,0,0.0059385,0.99758,8.2218e-05,0.0059385,0.99758,8.2218e-05,6.8931e-204,0.99998,3.0511e-212,6.9505e-05,1,4.468e-09,0.13595,0.22695
-19.94,-28.15,0,0,0,0.0065049,0.99736,3.2299e-05,0.0065049,0.99736,3.2299e-05,1.1714e-184,0.99994,1.63e-207,0.00020198,1,1.0536e-09,0.13595,0.29312
-17.19,-28.15,0,0,0,0.0082112,0.99609,3.3493e-05,0.0082112,0.99609,3.3493e-05,7.1084e-173,0.99983,4.9452e-205,0.00089083,1,5.8014e-10,0.13595,0.35958
-14.48,-28.15,0,0,0,0.0092578,0.99593,4.0488e-05,0.0092578,0.99593,4.0488e-05,7.7785e-163,0.99983,2.0802e-196,0.0017772,1,6.7629e-10,0.13595,0.33273
-11.81,-28.15,0,0,0,0.010542,0.99555,5.3489e-05,0.010542,0.99555,5.3489e-05,3.6525e-159,0.99977,1.8434e-192,0.0032584,1,6.3036e-10,0.13595,0.32613
-9.16,-28.15,0,0,0,0.012132,0.9949,7.623e-05,0.012132,0.9949,7.623e-05,7.3881e-163,0.99967,1.6455e-191,0.0059337,1,4.4289e-10,0.13595,0.34025
-6.53,-28.15,0,0,0,0.014694,0.99388,0.00013122,0.014694,0.99388,0.00013122,3.957e-181,0.99933,5.5806e-193,0.011625,1,4.4288e-10,0.13595,0.37168
-3.91,-28.15,0,0,0,0.043828,0.96285,0.0065705,0.043828,0.96285,0.0065705,2.2681e-222,0.77752,2.6232e-214,0.32676,1,3.6659e-05,0.55138,0.41835
-1.3,-28.15,0,0,0,0.046457,0.9584,0.0085891,0.046457,0.9584,0.0085891,1.1e-286,0.68391,9.7153e-222,0.38194,1,8.9775e-05,0.57928,0.43108
1.3,-28.15,0,0,0,0.034805,0.96728,0.0069866,0.034805,0.96728,0.0069866,0,0.83051,7.1752e-224,0.20152,1,5.3319e-05,0.5499,0.43721
3.91,-28.15,0,0,0,0.01329,0.9928,0.00063155,0.01329,0.9928,0.00063155,1.1491e-313,0.99974,3.2941e-205,0.004795,1,1.4064e-09,0.13595,0.45072
6.53,-28.15,0,0,0,0.0080636,0.99439,0.0004635,0.0080636,0.99439,0.0004635,1.8559e-289,0.99988,2.4999e-191,0.00019644,1,1.9722e-10,0.13595,0.4464
9.16,-28.15,0,0,0,0.0059379,0.99526,0.00038698,0.0059379,0.99526,0.00038698,1.1112e-320,0.99991,3.3044e-184,4.1319e-05,1,1.2876e-10,0.13595,0.43022
11.81,-28.15,0,0,0,0.0047049,0.99538,0.0004092,0.0047049,0.99538,0.0004092,0,0.99986,4.6597e-189,3.8901e-05,1,2.9806e-10,0.13595,0.40008
14.48,-28.15,0,0,0,0.0031727,0.99479,0.00056767,0.0031727,0.99479,0.00056767,0,0.99793,4.8724e-198,6.6284e-05,1,4.581e-09,0.13595,0.35188
17.19,-28.15,0,1,0,0,1,0,0.0066073,0.98545,0.0011933,0,0.94938,9.3799e-209,0.00082833,1,1.0652e-07,0.13595,0.31025
19.94,-28.15,0,0,0,0.00012992,0.99782,0.00038637,0.00012992,0.99782,0.00038637,0,0.99986,6.6613e-197,4.1408e-09,1,2.3483e-09,0.13595,0.26036
22.74,-28.15,0,0,0,0.00024508,0.99741,0.00028078,0.00024508,0.99741,0.00028078,0,0.99986,1.3224e-199,7.6082e-12,1,3.4605e-09,0.13595,0.23234
25.59,-28.15,0,0,0,0.00062178,0.99657,0.00024592,0.00062178,0.99657,0.00024592,0,0.99954,1.0736e-206,1.1508e-11,1,2.3447e-09,0.13595,0.19446
28.52,-28.15,0,0,0,0.0015282,0.99577,0.00029356,0.0015282,0.99577,0.00029356,0,0.99943,1.9049e-221,9.879e-09,1,5.3995e-09,0.13595,0.15218
31.53,-28.15,0,0,0,0.0050841,0.992,0.00049163,0.0050841,0.992,0.00049163,0,0.99683,3.0024e-242,7.3723e-05,1,9.5086e-09,0.13595,0.13702
34.64,-28.15,0,0,0,0.011598,0.98897,0.00065316,0.011598,0.98897,0.00065316,0,0.98719,7.2322e-251,0.00448,1,2.3417e-08,0.13595,0.1015
37.87,-28.15,0,0,0,0.021056,0.97948,0.00056177,0.021056,0.97948,0.00056177,5.9288e-323,0.95397,1.7608e-255,0.039365,1,1.4368e-08,0.13595,0.12641
41.25,-28.15,0,0,0,0.031497,0.9662,0.00060212,0.031497,0.9662,0.00060212,2.9428e-273,0.82847,1.9229e-258,0.15842,1,2.2463e-08,0.13595,0.11608
44.82,-28.15,0,0,0,0.038213,0.95012,0.00098855,0.038213,0.95012,0.00098855,4.4858e-231,0.55542,5.0725e-261,0.23078,1,1.8622e-07,0.10447,0.016349
-69.02,-25.64,0,0,0,0.1359,0.69255,0.0054989,0.1359,0.69255,0.0054989,2.1135e-84,1.68e-14,2.1437e-141,0.99981,1,7.8955e-06,0.2426,0.18936
-62.55,-25.64,0,0,0,0.069782,0.83319,0.0010882,0.069782,0.83319,0.0010882,2.3124e-135,0.00011687,8.557e-169,0.82579,1,4.0432e-08,0.13595,0.27229
-57.32,-25.64,0,0,0,0.034732,0.93487,0.00041788,0.034732,0.93487,0.00041788,8.1302e-221,0.36761,1.809e-210,0.1633,1,9.3546e-09,0.13595,0.31567
-52.75,-25.64,0,0,0,0.014533,0.98081,0.00020937,0.014533,0.98081,0.00020937,0,0.95198,2.3021e-257,0.0046677,1,7.8625e-09,0.13595,0.35399
-48.63,-25.64,0,0,0,0.0068256,0.99302,0.00024529,0.0068256,0.99302,0.00024529,0,0.99301,1.9136e-304,0.00028418,1,2.3687e-08,0.13595,0.36623
-44.82,-25.64,0,0,0,0.0042526,0.99599,0.00039202,0.0042526,0.99599,0.00039202,0,0.99766,0,0.0002295,1,4.5954e-08,0.13595,0.36052
-41.25,-25.64,0,0,0,0.0025381,0.99788,0.00026023,0.0025381,0.99788,0.00026023,0,0.99946,0,8.6897e-05,1,2.5018e-08,0.13595,0.36494
-37.87,-25.64,0,0,0,0.0029169,0.99818,0.00023296,0.0029169,0.99818,0.00023296,0,0.99989,1.4178e-297,1.9946e-05,1,2.1009e-08,0.13595,0.28589
-34.64,-25.64,0,0,0,0.0035954,0.99807,0.00024366,0.0035954,0.99807,0.00024366,0,0.99994,1.2312e-270,1.6608e-05,1,1.4325e-08,0.13595,0.23126
-31.53,-25.64,0,0,0,0.0038903,0.99809,0.00018291,0.0038903,0.99809,0.00018291,1.1509e-311,0.99997,2.1359e-250,1.6341e-05,1,7.9013e-09,0.13595,0.21355
-28.52,-25.64,0,0,0,0.0041022,0.99811,0.00010503,0.0041022,0.99811,0.00010503,1.417e-263,0.99998,5.1119e-237,2.3654e-05,1,5.118e-09,0.13595,0.21582
-25.59,-25.64,0,0,0,0.0042085,0.99816,3.6124e-05,0.0042085,0.99816,3.6124e-05,5.4702e-229,0.99998,9.2103e-228,3.7323e-05,1,2.3391e-09,0.13595,0.24696
-22.74,-25.64,0,0,0,0.0047576,0.998,1.6629e-05,0.0047576,0.998,1.6629e-05,1.2181e-203,0.99996,3.6651e-219,7.4494e-05,1,1.0073e-09,0.13595,0.28457
-19.94,-25.64,0,0,0,0.0058987,0.99729,1.4503e-05,0.0058987,0.99729,1.4503e-05,1.4119e-183,0.99986,6.7479e-215,0.00031442,1,4.0639e-10,0.13595,0.34061
-17.19,-25.64,0,0,0,0.0085822,0.9951,2.7054e-05,0.0085822,0.9951,2.7054e-05,2.935e-171,0.99938,2.701e-212,0.002036,1,1.8144e-10,0.13595,0.40662
-14.48,-25.64,0,0,0,0.010524,0.99413,3.5516e-05,0.010524,0.99413,3.5516e-05,1.6591e-161,0.99909,1.1684e-207,0.004429,1,1.0729e-10,0.13595,0.40771
-11.81,-25.64,0,0,0,0.012291,0.99348,4.7294e-05,0.012291,0.99348,4.7294e-05,8.677e-157,0.99899,8.4681e-203,0.0086132,1,9.9422e-11,0.13595,0.40308
-9.16,-25.64,0,0,0,0.015014,0.99224,8.0268e-05,0.015014,0.99224,8.0268e-05,2.2546e-159,0.99817,3.7012e-200,0.016086,1,9.0653e-11,0.13595,0.4152
-6.53,-25.64,0,0,0,0.019104,0.99028,0.00016542,0.019104,0.99028,0.00016542,1.8615e-175,0.99711,1.1722e-203,0.029106,1,9.556e-11,0.13595,0.4412
-3.91,-25.64,0,0,0,0.030648,0.97323,0.0014646,0.030648,0.97323,0.0014646,5.0818e-206,0.89053,3.6826e-220,0.15638,1,3.025e-07,0.42745,0.48153
-1.3,-25.64,0,0,0,0.055718,0.94749,0.0071337,0.055718,0.94749,0.0071337,1.297e-255,0.47777,9.9827e-230,0.52039,1,4.0868e-05,0.57928,0.50976
1.3,-25.64,0,0,0,0.02752,0.97419,0.0016323,0.02752,0.97419,0.0016323,7.4513e-290,0.91744,9.1456e-221,0.13327,1,4.0672e-07,0.41399,0.51497
3.91,-25.64,0,0,0,0.018846,0.98548,0.00074768,0.018846,0.98548,0.00074768,1.1392e-283,0.99547,8.8606e-211,0.02916,1,2.7481e-10,0.17662,0.52898
6.53,-25.64,0,0,0,0.0142,0.98695,0.00088983,0.0142,0.98695,0.00088983,4.2625e-280,0.99752,4.0676e-201,0.0041756,1,1.2787e-10,0.13595,0.52458
9.16,-25.64,0,0,0,0.010652,0.98851,0.00073411,0.010652,0.98851,0.00073411,1.4412e-315,0.99853,8.6572e-194,0.00074854,1,8.3941e-11,0.13595,0.50101
11.81,-25.64,0,0,0,0.0074407,0.98996,0.00062844,0.0074407,0.98996,0.00062844,0,0.99834,1.5207e-196,0.00022512,1,1.3776e-10,0.13595,0.46147
14.48,-25.64,0,0,0,0.0042746,0.99054,0.00069509,0.0042746,0.99054,0.00069509,0,0.9947,1.8814e-203,7.7897e-05,1,4.1463e-10,0.13595,0.41956
17.19,-25.64,0,0,0,0.0022643,0.99156,0.00074614,0.0022643,0.99156,0.00074614,0,0.98956,3.7471e-206,1.2485e-05,1,7.9559e-10,0.13595,0.36918
19.94,-25.64,0,0,0,0.00031529,0.99525,0.00043182,0.00031529,0.99525,0.00043182,0,0.99859,2.0233e-202,2.6431e-08,1,6.0508e-10,0.13595,0.3273
22.74,-25.64,0,0,0,0.00032773,0.99492,0.00030487,0.00032773,0.99492,0.00030487,0,0.99896,2.4618e-204,3.6918e-10,1,6.9599e-10,0.13595,0.30066
25.59,-25.64,0,0,0,0.00066559,0.99483,0.00021535,0.00066559,0.99483,0.00021535,0,0.99881,6.0829e-209,1.3665e-10,1,7.767e-10,0.13595,0.25248
28.52,-25.64,0,0,0,0.0017305,0.99324,0.00020838,0.0017305,0.99324,0.00020838,0,0.99731,3.7887e-219,4.2526e-08,1,8.4645e-10,0.13595,0.22001
31.53,-25.64,0,0,0,0.0049827,0.98969,0.00024523,0.0049827,0.98969,0.00024523,0,0.99239,1.3259e-237,8.4567e-05,1,1.9258e-09,0.13595,0.19166
34.64,-25.64,0,0,0,0.013679,0.98425,0.00028144,0.013679,0.98425,0.00028144,0,0.9682,3.5194e-249,0.0083012,1,3.4888e-09,0.13595,0.16622
37.87,-25.64,0,0,0,0.029342,0.96932,0.00031837,0.029342,0.96932,0.00031837,1.562e-290,0.86597,1.3865e-255,0.10863,1,3.5269e-09,0.13595,0.18647
41.25,-25.64,0,0,0,0.043629,0.9516,0.00033859,0.043629,0.9516,0.00033859,3.1153e-248,0.58753,1.1152e-259,0.35084,1,8.7324e-09,0.13595,0.14174
44.82,-25.64,0,0,0,0.057191,0.93069,0.00077163,0.057191,0.93069,0.00077163,9.2612e-209,0.18908,6.5469e-262,0.57574,1,5.8261e-08,0.13595,0.036599
-69.02,-23.13,0,0,0,0.14102,0.66584,0.0042373,0.14102,0.66584,0.0042373,4.347e-81,1.6033e-16,3.938e-144,0.9999,1,2.5643e-06,0.22725,0.2171
-62.55,-23.13,0,0,0,0.099969,0.76006,0.0035528,0.099969,0.76006,0.0035528,2.9759e-137,2.3983e-08,1.1126e-179,0.9918,1,2.697e-07,0.31604,0.30086
-57.32,-23.13,0,0,0,0.037381,0.92221,0.00029358,0.037381,0.92221,0.00029358,1.3224e-227,0.21873,1.6761e-217,0.20185,1,2.6409e-09,0.13595,0.35631
-52.75,-23.13,0,0,0,0.014107,0.98034,0.00016386,0.014107,0.98034,0.00016386,0,0.94533,1.8747e-269,0.0049794,1,3.3422e-09,0.13595,0.39925
-48.63,-23.13,0,0,0,0.0054274,0.99377,0.00021891,0.0054274,0.99377,0.00021891,0,0.9918,0,0.00026216,1,1.0782e-08,0.13595,0.41739
-44.82,-23.13,0,0,0,0.0038744,0.99558,0.00044765,0.0038744,0.99558,0.00044765,0,0.99478,0,0.00050926,1,5.5071e-08,0.13595,0.41592
-41.25,-23.13,0,0,0,0.0018348,0.99812,0.00023114,0.0018348,0.99812,0.00023114,0,0.99918,0,8.6333e-05,1,1.0836e-08,0.13595,0.40314
-37.87,-23.13,0,0,0,0.0017545,0.99868,0.00011189,0.0017545,0.99868,0.00011189,0,0.99988,6.8897e-311,2.284e-05,1,6.1038e-09,0.13595,0.33535
-34.64,-23.13,0,0,0,0.0022007,0.9987,6.6081e-05,0.0022007,0.9987,6.6081e-05,0,0.99995,2.6301e-281,1.3402e-05,1,3.5608e-09,0.13595,0.29233
-31.53,-23.13,0,0,0,0.0024855,0.9987,3.307e-05,0.0024855,0.9987,3.307e-05,5.1479e-312,0.99996,1.9318e-260,1.6653e-05,1,2.381e-09,0.13595,0.28057
-28.52,-23.13,0,0,0,0.0028083,0.99863,1.569e-05,0.0028083,0.99863,1.569e-05,1.4498e-263,0.99996,1.6078e-246,2.87e-05,1,1.1711e-09,0.13595,0.28399
-25.59,-23.13,0,0,0,0.0032384,0.99846,8.5402e-06,0.0032384,0.99846,8.5402e-06,1.2357e-227,0.99995,2.0761e-235,4.7447e-05,1,5.8933e-10,0.13595,0.31171
-22.74,-23.13,0,0,0,0.0041987,0.9979,8.2164e-06,0.0041987,0.9979,8.2164e-06,9.1262e-201,0.99987,1.7549e-227,0.0001717,1,1.8635e-10,0.13595,0.34725
-19.94,-23.13,0,0,0,0.0061017,0.9964,1.3313e-05,0.0061017,0.9964,1.3313e-05,5.5375e-182,0.99959,3.0183e-222,0.00079918,1,1.1829e-10,0.13595,0.39554
-17.19,-23.13,0,0,0,0.010402,0.99296,3.5071e-05,0.010402,0.99296,3.5071e-05,9.0921e-169,0.99748,3.1165e-220,0.0047134,1,3.8254e-11,0.13595,0.45447
-14.48,-23.13,0,0,0,0.015248,0.98958,7.2207e-05,0.015248,0.98958,7.2207e-05,3.3986e-159,0.99367,8.9622e-217,0.015404,1,2.9941e-11,0.13595,0.48318
-11.81,-23.13,0,0,0,0.017939,0.98832,9.4472e-05,0.017939,0.98832,9.4472e-05,6.289e-153,0.9928,1.7524e-212,0.027783,1,3.1108e-11,0.13595,0.48003
-9.16,-23.13,0,0,0,0.021905,0.98601,0.00015761,0.021905,0.98601,0.00015761,7.9193e-154,0.98916,4.4479e-210,0.050754,1,1.9505e-11,0.13595,0.49088
-6.53,-23.13,0,0,0,0.027345,0.98268,0.00030267,0.027345,0.98268,0.00030267,1.5071e-165,0.98235,2.2526e-212,0.10256,1,3.1132e-11,0.13595,0.51303
-3.91,-23.13,0,0,0,0.033057,0.97259,0.00051231,0.033057,0.97259,0.00051231,6.6053e-189,0.89526,9.5659e-222,0.18843,1,4.1111e-09,0.3035,0.54849
-1.3,-23.13,0,0,0,0.070079,0.93263,0.0065502,0.070079,0.93263,0.0065502,8.5422e-223,0.24674,8.4519e-238,0.78908,1,1.1886e-05,0.5725,0.58843
1.3,-23.13,0,0,0,0.056322,0.94595,0.0041574,0.056322,0.94595,0.0041574,3.2845e-246,0.45349,3.6477e-228,0.5713,1,1.4633e-06,0.50601,0.59297
3.91,-23.13,0,0,0,0.034526,0.97426,0.0017557,0.034526,0.97426,0.0017557,7.2065e-249,0.94334,4.2229e-219,0.16743,1,3.3445e-10,0.1402,0.60728
6.53,-23.13,0,0,0,0.025572,0.97523,0.001748,0.025572,0.97523,0.001748,4.0772e-260,0.95979,2.3618e-212,0.050193,1,1.9549e-10,0.13595,0.60277
9.16,-23.13,0,0,0,0.018188,0.97787,0.0014067,0.018188,0.97787,0.0014067,7.3208e-298,0.973,1.109e-205,0.010097,1,1.0392e-10,0.13595,0.57289
11.81,-23.13,0,0,0,0.011768,0.98134,0.0010476,0.011768,0.98134,0.0010476,0,0.98254,1.3391e-204,0.0019023,1,1.0303e-10,0.13595,0.52655
14.48,-23.13,0,0,0,0.0061995,0.98386,0.0008917,0.0061995,0.98386,0.0008917,0,0.97891,1.1751e-207,0.00018944,1,2.1698e-10,0.13595,0.48073
17.19,-23.13,0,0,0,0.0031417,0.98691,0.0007408,0.0031417,0.98691,0.0007408,0,0.98074,1.957e-210,6.8791e-06,1,2.7724e-10,0.13595,0.43263
19.94,-23.13,0,0,0,0.0010062,0.98973,0.00054585,0.0010062,0.98973,0.00054585,0,0.99236,2.3003e-208,2.495e-07,1,1.3179e-10,0.13595,0.39637
22.74,-23.13,0,0,0,0.00060513,0.99038,0.00038938,0.00060513,0.99038,0.00038938,0,0.99462,6.0052e-211,1.0862e-08,1,9.9322e-11,0.13595,0.36247
25.59,-23.13,0,0,0,0.00091917,0.99087,0.00026133,0.00091917,0.99087,0.00026133,0,0.99459,3.5775e-215,9.0886e-09,1,1.3599e-10,0.13595,0.31525
28.52,-23.13,0,0,0,0.0024082,0.98825,0.00024005,0.0024082,0.98825,0.00024005,0,0.98843,2.5145e-225,6.8163e-07,1,1.7867e-10,0.13595,0.28827
31.53,-23.13,0,0,0,0.0064082,0.9846,0.00021139,0.0064082,0.9846,0.00021139,0,0.97827,5.1331e-238,0.0001844,1,2.6208e-10,0.13595,0.25177
34.64,-23.13,0,0,0,0.018181,0.97594,0.00021645,0.018181,0.97594,0.00021645,4.3775e-298,0.92026,3.8456e-249,0.018055,1,5.3723e-10,0.13595,0.23097
37.87,-23.13,0,0,0,0.039366,0.95233,0.00029602,0.039366,0.95233,0.00029602,1.3112e-258,0.60403,2.4097e-258,0.2594,1,8.6218e-10,0.13595,0.24779
41.25,-23.13,0,0,0,0.055885,0.93401,0.00020394,0.055885,0.93401,0.00020394,4.5387e-221,0.29016,4.1471e-262,0.58949,1,2.7196e-09,0.13595,0.15625
44.82,-23.13,0,0,0,0.074778,0.912,0.00036688,0.074778,0.912,0.00036688,2.1092e-186,0.027885,4.8795e-264,0.83891,1,2.0251e-08,0.13595,0.060697
-69.02,-20.62,0,0,0,0.15563,0.62314,0.0040748,0.15563,0.62314,0.0040748,2.5687e-77,5.443e-20,1.2507e-147,0.99999,1,1.1512e-06,0.25094,0.24476
-62.55,-20.62,0,0,0,0.11695,0.70746,0.004319,0.11695,0.70746,0.004319,1.1637e-136,6.8352e-12,1.4255e-185,0.99926,1,2.1317e-07,0.35703,0.33017
-57.32,-20.62,0,0,0,0.042189,0.89943,0.00022601,0.042189,0.89943,0.00022601,1.5899e-235,0.070891,2.4233e-222,0.30451,1,7.5246e-10,0.13595,0.39693
-52.75,-20.62,0,0,0,0.014715,0.97788,0.00014192,0.014715,0.97788,0.00014192,0,0.91843,3.2446e-276,0.0073515,1,6.9499e-10,0.13595,0.44453
-48.63,-20.62,0,0,0,0.0044833,0.99388,0.00020898,0.0044833,0.99388,0.00020898,0,0.98951,0,0.00015473,1,3.9014e-09,0.13595,0.46897
-44.82,-20.62,0,1,0,0,1,0,0.0078799,0.99021,0.00079885,0,0.97891,0,0.0019739,1,2.5434e-07,0.13595,0.47123
-41.25,-20.62,0,0,0,0.0013622,0.99809,0.00020859,0.0013622,0.99809,0.00020859,0,0.99891,0,5.6022e-05,1,2.986e-09,0.13595,0.44697
-37.87,-20.62,0,0,0,0.00099155,0.9989,6.8646e-05,0.00099155,0.9989,6.8646e-05,0,0.99981,6.0671e-321,1.8238e-05,1,1.3224e-09,0.13595,0.38921
-34.64,-20.62,0,0,0,0.0012169,0.999,2.7378e-05,0.0012169,0.999,2.7378e-05,0,0.99991,2.0239e-288,1.2942e-05,1,5.3971e-10,0.13595,0.35508
-31.53,-20.62,0,0,0,0.0015474,0.99894,1.295e-05,0.0015474,0.99894,1.295e-05,1.3649e-312,0.99992,9.3059e-270,2.014e-05,1,3.3299e-10,0.13595,0.34755
-28.52,-20.62,0,0,0,0.0020265,0.99873,7.915e-06,0.0020265,0.99873,7.915e-06,1.9528e-263,0.99991,5.7808e-254,4.0783e-05,1,1.6118e-10,0.13595,0.35236
-25.59,-20.62,0,0,0,0.0028654,0.99817,7.3359e-06,0.0028654,0.99817,7.3359e-06,3.9906e-225,0.9998,1.288e-241,0.0001159,1,1.0356e-10,0.13595,0.37664
-22.74,-20.62,0,0,0,0.0045783,0.9968,1.0483e-05,0.0045783,0.9968,1.0483e-05,3.4142e-198,0.99953,2.2726e-235,0.00048806,1,4.5563e-11,0.13595,0.41267
-19.94,-20.62,0,0,0,0.0080277,0.99399,2.1662e-05,0.0080277,0.99399,2.1662e-05,4.0222e-179,0.99791,8.4611e-230,0.0024849,1,1.7081e-11,0.13595,0.45522
-17.19,-20.62,0,0,0,0.014746,0.98846,6.7656e-05,0.014746,0.98846,6.7656e-05,4.3436e-166,0.9912,1.05e-227,0.014543,1,9.8372e-12,0.13595,0.5082
-14.48,-20.62,0,0,0,0.024146,0.9803,0.00021217,0.024146,0.9803,0.00021217,1.4208e-156,0.9661,1.1807e-225,0.062906,1,1.141e-11,0.13595,0.55892
-11.81,-20.62,0,0,0,0.027964,0.97798,0.00026315,0.027964,0.97798,0.00026315,4.0673e-147,0.94711,9.5529e-221,0.10269,1,1.6636e-11,0.13595,0.55698
-9.16,-20.62,0,0,0,0.033657,0.97419,0.00039349,0.033657,0.97419,0.00039349,2.5401e-146,0.92065,9.1315e-221,0.17338,1,2.4598e-11,0.13595,0.567
