-69.02,142.53,0.95046,0.047777,0.0019999,0.058824,0.26677
-62.55,142.53,0.96752,0.010049,2.6227e-05,0.27261,0.15068
-52.75,142.53,0.98773,0.0031147,3.5385e-05,0.058824,0.037528
-48.63,142.53,0.98905,0.0061165,1.1179e-05,0.058824,0.23126
-44.82,142.53,0.983,0.023109,0.00081391,0.058824,0.43476
-41.25,142.53,0.96836,0.063092,0.0078766,0.058824,0.55361
-37.87,142.53,0.95571,0.0734,0.0010826,0.058824,0.43078
-34.64,142.53,0.93114,0.091675,8.2614e-06,0.058824,0.31189
-31.53,142.53,0.88527,0.10907,6.7115e-07,0.058824,0.14226
48.63,142.53,0.99376,0.0016892,0.00029512,0,0.037924
52.75,142.53,1,0,0,0,0
57.32,142.53,1,0,0,0,0.054236
62.55,142.53,0.994,0.0011843,8.4977e-05,0,0.033076
-69.02,145.04,0.95129,0.042257,0.0009157,0.058824,0.2162
-62.55,145.04,0.97257,0.014722,3.4169e-05,0.11351,0.18147
-52.75,145.04,1,0,0,0.058824,0.088135
-48.63,145.04,0.99029,0.0068857,8.4089e-06,0.058824,0.28393
-44.82,145.04,0.98322,0.024682,0.0021009,0.058824,0.46726
-41.25,145.04,0.97197,0.048795,0.0041029,0.058824,0.48672
-37.87,145.04,0.95964,0.053945,0.00014272,0.058824,0.34336
-34.64,145.04,0.93473,0.072026,8.7949e-07,0.058824,0.23747
-31.53,145.04,0.88979,0.096608,8.3168e-07,0.058824,0.11017
-28.52,145.04,0.82166,0.16085,8.8899e-07,0.058824,0.074034
48.63,145.04,0.99365,0.0017697,0.00017791,0,0.048107
57.32,145.04,0.99365,0.0013018,0.00022541,0,0.058001
62.55,145.04,0.99499,0.00088123,6.335e-05,0,0.022979
-69.02,147.55,0.9514,0.037679,0.00035645,0.058824,0.16552
-62.55,147.55,0.97185,0.014301,2.816e-05,0.14719,0.18666
-52.75,147.55,0.98971,0.0040203,1.003e-05,0.058824,0.12922
-48.63,147.55,0.99082,0.0080045,6.0653e-05,0.058824,0.33138
-44.82,147.55,0.9826,0.028785,0.0057298,0.058824,0.51476
-41.25,147.55,0.97408,0.039283,0.0022851,0.058824,0.4309
-37.87,147.55,0.96159,0.04091,1.7293e-05,0.058824,0.26703
-34.64,147.55,0.93677,0.052024,1.4233e-06,0.058824,0.13829
-31.53,147.55,0.8945,0.083113,2.356e-06,0,0.029285
57.32,147.55,0.99455,0.0010665,0.00010291,0,0.048763
-69.02,150.06,0.9483,0.03037,3.8942e-05,0.13999,0.11479
-62.55,150.06,0.97155,0.014469,2.8763e-05,0.14399,0.17736
-52.75,150.06,1,0,0,0.058824,0.12437
-48.63,150.06,0.99106,0.008654,0.0002697,0.058824,0.3573
-44.82,150.06,0.98235,0.030729,0.008842,0.058824,0.53587
-41.25,150.06,0.97497,0.033294,0.0014525,0.058824,0.38225
-37.87,150.06,0.96187,0.034001,7.0961e-06,0.058824,0.21176
-34.64,150.06,0.93664,0.039201,2.6322e-06,0.058824,0.051776
-69.02,152.57,0.94633,0.027845,2.4612e-05,0.14709,0.064013
-62.55,152.57,0.97091,0.013152,1.292e-05,0.13314,0.12588
-52.75,152.57,1,0,0,0.058824,0.13152
-48.63,152.57,0.99116,0.0085875,0.00049252,0.058824,0.35893
-44.82,152.57,0.98509,0.019336,0.0028163,0.058824,0.43837
-41.25,152.57,0.97418,0.032949,0.0016011,0.058824,0.35794
-37.87,152.57,0.9611,0.030597,8.2304e-06,0.058824,0.17157
-69.02,155.08,0.94769,0.030033,2.6341e-05,0.039594,0.013324
-62.55,155.08,0.96981,0.012367,7.8736e-06,0.10379,0.062498
-52.75,155.08,0.9872,0.0065141,0.00024665,0.058824,0.17136
-48.63,155.08,0.99154,0.0066399,0.00024837,0.058824,0.30662
-44.82,155.08,0.98667,0.011907,0.00045126,0.058824,0.33778
-41.25,155.08,0.97346,0.025527,0.00059884,0.058824,0.2633
-37.87,155.08,0.9597,0.033323,1.6411e-05,0.058824,0.17554
-52.75,157.59,1,0,0,0.058824,0.16262
-48.63,157.59,0.99156,0.0045546,4.2672e-05,0.058824,0.22271
-44.82,157.59,0.98707,0.0076282,3.7428e-05,0.058824,0.23722
-41.25,157.59,0.9699,0.023497,0.00045018,0.058824,0.18019
-37.87,157.59,0.95801,0.028584,1.722e-05,0.058824,0.11742
-34.64,157.59,0.93954,0.034374,4.1278e-06,0.058824,0.035429
69.02,157.59,1,0,0,0,0
-69.02,160.1,0.94482,0.033789,2.2738e-05,0.058824,0.029504
-57.32,160.1,1,0,0,0.00021471,0.023533
-52.75,160.1,0.98237,0.0082955,0.00013716,0.058824,0.08409
-48.63,160.1,0.99076,0.0034549,5.1183e-06,0.058824,0.13771
-44.82,160.1,0.98631,0.0052698,1.6469e-05,0.058824,0.13695
-41.25,160.1,1,0,0,0.058824,0.093044
-37.87,160.1,0.9556,0.022795,2.6581e-05,0.058824,0.04082
-69.02,162.61,0.94428,0.039957,8.1891e-05,0.058824,0.079689
-57.32,162.61,0.97237,0.014092,0.00014827,0.058824,0.063317
-52.75,162.61,1,0,0,0.058824,0.046502
-48.63,162.61,0.98897,0.0029228,4.776e-06,0.058824,0.044433
-44.82,162.61,0.98453,0.0042562,3.0339e-05,0.049197,0.039728
-41.25,162.61,1,0,0,0,0
69.02,162.61,1,0,0,0,0
-69.02,165.12,0.94311,0.047536,0.00034211,0.058824,0.13043
-69.02,167.63,0.94129,0.053892,0.00067204,0.058824,0.16013
57.32,167.63,0.99648,0.00084843,1.2398e-05,0,0.031145
-69.02,170.14,0.93873,0.051053,0.00023636,0.058824,0.11001
57.32,170.14,0.9964,0.00088859,1.2474e-05,0,0.029173
-69.02,172.65,0.93544,0.048888,5.9079e-05,0.058824,0.060318
