-1.3,19.54,0,0,0,0.84295,0.55652,5.5211e-05,0.84295,0.55652,5.5211e-05,0.21995,0.016467,4.4391e-132,1,0.98367,4.115e-09
1.3,19.54,0,0,0,0.46326,0.67027,0.0075698,0.46326,0.67027,0.0075698,0.0019116,0.063573,8.3239e-79,0.9973,0.99674,0.015562
3.91,19.54,0,0,0,0.12448,0.86983,0.00054697,0.12448,0.86983,0.00054697,1.0524e-06,0.46863,5.3443e-67,0.6081,0.99973,8.3362e-05
6.53,19.54,0,0,0,0.014671,0.97219,0.00033602,0.014671,0.97219,0.00033602,5.6655e-13,0.86075,2.0687e-57,0.085062,1,6.4972e-07
9.16,19.54,0,0,0,0.0035446,0.99027,0.00013743,0.0035446,0.99027,0.00013743,7.2759e-18,0.95131,3.3176e-53,0.017182,1,1.0754e-09
11.81,19.54,0,1,0,0,1,0,0.0061601,0.98619,0.00039598,1.657e-23,0.92085,4.3831e-50,0.030105,1,1.5456e-06
14.48,19.54,0,1,0,0,1,0,0.031746,0.94321,0.00026964,1.6956e-18,0.68415,8.9115e-49,0.19617,1,1.2779e-06
37.87,19.54,1,0,0,1,0,0,0.97081,0.048234,0.00077234,0.82212,5.6581e-10,1.3386e-51,1,0.26675,1.1961e-05
44.82,19.54,1,0,0,1,0,0,0.98583,0.025955,0.0015471,0.94111,2.0225e-24,3.1461e-57,1,0.16302,2.1318e-05
48.63,19.54,1,0,0,1,0,0,0.98969,0.024797,0.00068913,0.9681,6.1187e-30,1.5719e-60,1,0.16402,4.3132e-09
52.75,19.54,0,0,0,0.99705,0.014867,1.1497e-06,0.99705,0.014867,1.1497e-06,0.99222,3.6697e-23,3.4154e-56,1,0.084138,2.3794e-11
57.32,19.54,0,0,0,0.99942,0.0045347,7.1609e-05,0.99942,0.0045347,7.1609e-05,0.99972,6.2567e-29,1.9442e-60,1,0.015612,1.5032e-12
69.02,19.54,0,0,0,0.99942,0.0061951,5.7392e-06,0.99942,0.0061951,5.7392e-06,0.99976,2.1211e-30,5.0851e-63,1,0.025668,3.5308e-12
-48.63,22.05,0,0,0,0.17773,0.92509,1.046e-07,0.17773,0.92509,1.046e-07,6.53e-09,0.60447,3.2734e-121,0.78573,1,7.8501e-13
-44.82,22.05,0,0,0,0.013366,0.98704,0.00015093,0.013366,0.98704,0.00015093,2.2954e-23,0.92887,2.5004e-97,0.067252,1,2.8372e-07
-41.25,22.05,0,0,0,0.0050187,0.98864,0.0029669,0.0050187,0.98864,0.0029669,2.3379e-39,0.93137,7.2649e-76,0.024283,1,0.00054925
-37.87,22.05,0,0,0,0.011129,0.9766,0.00294,0.011129,0.9766,0.00294,2.8015e-41,0.84481,4.8667e-77,0.06162,1,0.0016441
-34.64,22.05,0,0,0,0.0060744,0.98412,0.0092083,0.0060744,0.98412,0.0092083,6.4994e-38,0.90449,4.2609e-84,0.027116,1,0.0082931
-31.53,22.05,0,0,0,0.0094659,0.97896,0.019424,0.0094659,0.97896,0.019424,1.1281e-30,0.87522,3.036e-92,0.038443,1,0.044641
-28.52,22.05,0,0,0,0.025111,0.95948,0.030202,0.025111,0.95948,0.030202,8.4989e-24,0.76384,1.83e-97,0.14839,1,0.15225
-25.59,22.05,0,0,0,0.090326,0.89981,0.025842,0.090326,0.89981,0.025842,5.0126e-15,0.41233,2.9826e-96,0.61438,1,0.096357
-22.74,22.05,0,0,0,0.1948,0.83057,0.028252,0.1948,0.83057,0.028252,2.0763e-10,0.13943,5.199e-99,0.92283,1,0.14926
-19.94,22.05,0,0,0,0.27884,0.80471,0.037752,0.27884,0.80471,0.037752,1.0383e-08,0.083011,4.7707e-106,0.9876,1,0.28616
-17.19,22.05,0,0,0,0.37385,0.79225,0.042092,0.37385,0.79225,0.042092,7.4635e-07,0.066216,2.7503e-107,0.9994,1,0.37853
-14.48,22.05,0,0,0,0.42709,0.81801,0.053351,0.42709,0.81801,0.053351,1.0612e-06,0.096105,2.0209e-112,0.99993,1,0.5704
-11.81,22.05,0,0,0,0.48224,0.83448,0.061981,0.48224,0.83448,0.061981,3.9843e-06,0.12579,1.4275e-114,0.99999,1,0.69921
-9.16,22.05,0,0,0,0.53907,0.82522,0.064273,0.53907,0.82522,0.064273,4.135e-05,0.12063,2.0621e-114,1,1,0.71608
-6.53,22.05,0,0,0,0.67482,0.74549,0.041262,0.67482,0.74549,0.041262,0.0087587,0.068702,2.4733e-101,1,0.99997,0.35616
-3.91,22.05,0,0,0,0.81928,0.67882,8.0541e-05,0.81928,0.67882,8.0541e-05,0.16157,0.060792,5.6944e-149,1,0.99864,1.4941e-08
-1.3,22.05,0,0,0,0.81496,0.53743,0.00012387,0.81496,0.53743,0.00012387,0.17792,0.014911,7.2738e-113,1,0.98274,4.8172e-07
1.3,22.05,0,0,0,0.53907,0.60563,0.0029047,0.53907,0.60563,0.0029047,0.0088987,0.033555,3.352e-73,0.99917,0.9902,0.0025634
3.91,22.05,0,0,0,0.18761,0.82097,0.00048737,0.18761,0.82097,0.00048737,1.382e-05,0.34526,5.748e-63,0.76038,0.99916,6.1563e-05
6.53,22.05,0,0,0,0.0317,0.95067,0.00039868,0.0317,0.95067,0.00039868,4.3851e-11,0.77879,1.9665e-55,0.17801,1,1.8858e-07
9.16,22.05,0,0,0,0.012711,0.96981,0.00025284,0.012711,0.96981,0.00025284,2.4901e-15,0.84103,5.3244e-53,0.073093,1,2.588e-10
25.59,22.05,0,1,0,0,1,0,0.3154,0.73521,0.00063407,0.00026806,0.21105,5.0711e-48,0.88751,0.99952,3.0667e-06
28.52,22.05,1,0,0,1,0,0,0.85982,0.17358,0.00049104,0.43209,0.0001501,7.1979e-48,1,0.60211,5.9426e-08
31.53,22.05,1,0,0,1,0,0,0.87137,0.20088,4.5442e-05,0.49256,0.0025005,3.7529e-48,0.99986,0.62976,2.5241e-09
34.64,22.05,1,0,0,1,0,0,0.91341,0.10546,0.00019034,0.52916,1.9883e-06,2.0951e-48,1,0.46245,3.4894e-07
48.63,22.05,0,0,0,0.99129,0.026993,4.7894e-05,0.99129,0.026993,4.7894e-05,0.96615,8.8817e-24,8.4462e-56,1,0.17179,9.143e-10
52.75,22.05,0,0,0,0.9933,0.025328,1.3498e-06,0.9933,0.025328,1.3498e-06,0.97453,1.1546e-20,2.111e-56,1,0.15866,5.2539e-10
57.32,22.05,0,0,0,0.99912,0.0065804,1.7144e-05,0.99912,0.0065804,1.7144e-05,0.99929,7.5697e-26,5.0653e-57,1,0.026689,5.6187e-13
69.02,22.05,0,0,0,0.99956,0.0056164,3.1905e-06,0.99956,0.0056164,3.1905e-06,0.99981,6.5066e-29,1.3414e-61,1,0.023027,2.0046e-12
-44.82,24.56,0,0,0,0.047871,0.98544,4.5474e-08,0.047871,0.98544,4.5474e-08,8.4373e-20,0.92194,7.4648e-188,0.31114,1,4.3122e-17
-41.25,24.56,0,0,0,0.018826,0.98761,1.1867e-06,0.018826,0.98761,1.1867e-06,3.2177e-35,0.92897,3.7614e-171,0.11811,1,1.1048e-16
-37.87,24.56,0,0,0,0.016609,0.98235,1.4368e-05,0.016609,0.98235,1.4368e-05,2.7392e-32,0.89201,3.1341e-121,0.10137,1,6.6683e-12
-34.64,24.56,0,0,0,0.010329,0.97422,0.0024283,0.010329,0.97422,0.0024283,1.5889e-33,0.83291,9.149e-82,0.054023,1,0.00018886
-31.53,24.56,0,0,0,0.015454,0.9641,0.0085757,0.015454,0.9641,0.0085757,6.5307e-25,0.79398,1.2457e-80,0.082521,1,0.0035534
-28.52,24.56,0,0,0,0.042158,0.93283,0.012637,0.042158,0.93283,0.012637,3.0286e-17,0.60778,4.1389e-83,0.27957,1,0.018218
-25.59,24.56,0,0,0,0.13916,0.84374,0.012028,0.13916,0.84374,0.012028,4.4168e-11,0.22458,1.1524e-85,0.7741,1,0.016462
-22.74,24.56,0,0,0,0.28787,0.73713,0.013396,0.28787,0.73713,0.013396,3.6259e-07,0.041589,9.9304e-88,0.97925,0.99996,0.026038
-19.94,24.56,0,0,0,0.38682,0.70083,0.018622,0.38682,0.70083,0.018622,1.4254e-05,0.023403,1.1997e-92,0.99718,0.99989,0.051024
-17.19,24.56,0,0,0,0.41902,0.73044,0.032594,0.41902,0.73044,0.032594,9.1425e-06,0.029469,1.163e-100,0.99966,0.99997,0.23582
-14.48,24.56,0,0,0,0.42273,0.78902,0.04906,0.42273,0.78902,0.04906,2.1648e-06,0.063247,4.0132e-109,0.99991,1,0.49217
-11.81,24.56,0,0,0,0.4179,0.83387,0.067821,0.4179,0.83387,0.067821,2.0323e-07,0.10671,5.8898e-118,0.99995,1,0.79033
-9.16,24.56,0,0,0,0.60077,0.81171,0.0015201,0.60077,0.81171,0.0015201,0.0011096,0.1199,1.8886e-153,1,1,0.00025907
-6.53,24.56,0,0,0,0.78864,0.68323,0.00014556,0.78864,0.68323,0.00014556,0.10499,0.054541,4.0055e-128,1,0.99909,2.682e-06
-3.91,24.56,0,0,0,0.89217,0.44167,0.0034088,0.89217,0.44167,0.0034088,0.39511,0.0081522,7.1107e-75,1,0.9486,0.00321
-1.3,24.56,0,0,0,0.90826,0.30797,0.00058205,0.90826,0.30797,0.00058205,0.50598,0.0010096,5.5963e-65,1,0.82357,0.00015272
1.3,24.56,0,0,0,0.75896,0.39469,0.00024928,0.75896,0.39469,0.00024928,0.17703,0.0040397,6.5647e-61,0.99999,0.89269,2.1394e-05
3.91,24.56,0,0,0,0.28596,0.7515,0.0002562,0.28596,0.7515,0.0002562,0.00017501,0.22045,1.8492e-60,0.90359,0.99746,1.4472e-05
6.53,24.56,0,0,0,0.056504,0.93233,0.00061081,0.056504,0.93233,0.00061081,1.6086e-10,0.68958,1.619e-55,0.28361,1,1.8013e-07
9.16,24.56,0,1,0,0,1,0,0.039186,0.92668,0.00074951,4.536e-17,0.58532,6.1128e-53,0.24572,1,7.029e-10
11.81,24.56,0,1,0,0,1,0,0.069742,0.92735,0.00041729,1.7029e-14,0.61116,3.4554e-49,0.41544,1,7.0707e-07
22.74,24.56,1,1,0,1,1,0,0.41869,0.88243,0.00030359,0.052706,0.54199,7.1842e-47,0.86619,0.99992,1.3987e-06
28.52,24.56,1,0,0,1,0,0,0.90586,0.10503,0.00024911,0.57739,1.9465e-05,1.7964e-47,1,0.42829,5.9372e-08
31.53,24.56,1,0,0,1,0,0,0.93367,0.10976,7.3717e-05,0.65709,5.4117e-05,4.9051e-48,1,0.46452,1.7718e-08
48.63,24.56,0,0,0,0.99082,0.032209,4.1555e-06,0.99082,0.032209,4.1555e-06,0.96013,9.6966e-21,6.1831e-54,1,0.19942,9.7464e-10
52.75,24.56,0,0,0,0.98607,0.041442,4.0415e-06,0.98607,0.041442,4.0415e-06,0.93355,2.5512e-18,9.6561e-59,1,0.27551,6.859e-09
57.32,24.56,0,0,0,0.99861,0.0097338,5.0821e-06,0.99861,0.0097338,5.0821e-06,0.99801,4.1748e-23,7.7667e-56,1,0.042912,3.1508e-12
69.02,24.56,0,0,0,0.99968,0.0048594,1.6239e-06,0.99968,0.0048594,1.6239e-06,0.99986,1.4111e-27,2.5947e-60,1,0.017948,1.1286e-12
-44.82,27.07,0,0,0,0.052703,0.95958,1.1368e-05,0.052703,0.95958,1.1368e-05,1.0202e-18,0.77072,9.9724e-100,0.34186,1,3.0201e-10
-41.25,27.07,0,1,0,0,1,0,0.043553,0.94937,1.7079e-05,1.1302e-36,0.66958,2.2779e-118,0.29897,1,5.0997e-12
-37.87,27.07,0,0,0,0.036128,0.98038,1.0479e-08,0.036128,0.98038,1.0479e-08,8.4203e-26,0.87786,1.1812e-182,0.23222,1,3.8505e-20
-34.64,27.07,0,0,0,0.026101,0.9711,2.9479e-06,0.026101,0.9711,2.9479e-06,3.2546e-29,0.82962,9.198e-163,0.16383,1,1.8389e-15
-31.53,27.07,0,0,0,0.027722,0.93735,0.0030534,0.027722,0.93735,0.0030534,1.2094e-20,0.64336,6.7187e-71,0.17021,1,0.00025224
-28.52,27.07,0,0,0,0.078324,0.88131,0.0032943,0.078324,0.88131,0.0032943,4.556e-12,0.39355,1.2593e-70,0.4794,1,0.00062101
-25.59,27.07,0,0,0,0.24439,0.7398,0.0010527,0.24439,0.7398,0.0010527,7.9103e-07,0.079598,3.8419e-77,0.92795,0.99974,9.5163e-05
-22.74,27.07,0,0,0,0.45179,0.58058,0.001409,0.45179,0.58058,0.001409,0.00042768,0.0047832,5.5042e-78,0.99825,0.99674,0.00014666
-19.94,27.07,0,0,0,0.5467,0.54652,0.0022906,0.5467,0.54652,0.0022906,0.0037096,0.0043271,1.1032e-84,0.99975,0.99388,0.0005516
-17.19,27.07,0,0,0,0.56041,0.58765,0.0087877,0.56041,0.58765,0.0087877,0.0021624,0.006294,1.5603e-88,0.99996,0.99749,0.01273
-14.48,27.07,0,0,0,0.53202,0.68556,0.023262,0.53202,0.68556,0.023262,0.00045038,0.026374,3.4975e-93,0.99997,0.99975,0.12429
-11.81,27.07,0,0,0,0.51263,0.79478,0.0033384,0.51263,0.79478,0.0033384,0.00010195,0.087166,1.1392e-133,0.99997,1,0.0024206
-9.16,27.07,0,0,0,0.64402,0.75614,0.00039454,0.64402,0.75614,0.00039454,0.0055858,0.068606,5.4527e-139,1,0.99996,3.4711e-05
-6.53,27.07,0,0,0,0.83454,0.52486,0.0063326,0.83454,0.52486,0.0063326,0.19884,0.014047,3.3972e-78,1,0.98513,0.010444
-3.91,27.07,0,0,0,0.94567,0.29028,0.00039779,0.94567,0.29028,0.00039779,0.67312,0.001704,1.9604e-64,1,0.80244,8.9547e-05
-1.3,27.07,0,0,0,0.96415,0.16334,5.9361e-05,0.96415,0.16334,5.9361e-05,0.78774,6.6999e-05,7.7294e-57,1,0.57244,8.9194e-07
1.3,27.07,0,0,0,0.90483,0.20178,3.8426e-05,0.90483,0.20178,3.8426e-05,0.52592,8.11e-05,5.355e-55,1,0.67678,3.9173e-08
3.91,27.07,0,0,0,0.59378,0.50997,2.1468e-05,0.59378,0.50997,2.1468e-05,0.038106,0.037472,3.8436e-54,0.9963,0.94639,5.3015e-08
6.53,27.07,0,1,0,0,1,0,0.15582,0.86905,0.00070078,7.8164e-09,0.43923,3.2889e-54,0.67804,1,3.0768e-08
9.16,27.07,0,0,0,0.087653,0.91549,6.4643e-05,0.087653,0.91549,6.4643e-05,9.0297e-08,0.64288,9.1773e-52,0.42752,0.99999,2.4167e-11
19.94,27.07,1,0,0,1,0,0,0.901,0.25569,9.0165e-05,0.50409,0.00032784,1.8963e-45,1,0.76851,9.1301e-08
22.74,27.07,0,1,0,0,1,0,0.60399,0.77211,0.00016119,0.15378,0.31582,3.2535e-46,0.95294,0.99865,3.7216e-07
25.59,27.07,1,0,0,1,0,0,0.78623,0.2633,0.00018508,0.23268,0.00018483,1.7831e-46,1,0.81682,1.1721e-06
31.53,27.07,0,1,0,0,1,0,0.54711,0.37114,3.4468e-05,0.048814,0.031772,6.234e-48,0.9573,0.85904,2.8896e-08
34.64,27.07,1,0,0,1,0,0,0.9299,0.085995,0.00038412,0.57095,1.3505e-08,3.5739e-49,1,0.44518,2.5816e-07
48.63,27.07,0,0,0,0.99339,0.028791,5.6262e-07,0.99339,0.028791,5.6262e-07,0.97259,7.9987e-19,2.5722e-52,1,0.17872,3.1337e-10
52.75,27.07,0,0,0,0.974,0.065292,2.1387e-05,0.974,0.065292,2.1387e-05,0.83888,3.0385e-16,6.5652e-62,1,0.41718,6.2111e-08
57.32,27.07,0,0,0,0.99787,0.013888,2.3971e-06,0.99787,0.013888,2.3971e-06,0.99568,6.1753e-21,4.5191e-56,1,0.066045,2.4817e-11
69.02,27.07,0,0,0,0.99973,0.0047979,9.6591e-07,0.99973,0.0047979,9.6591e-07,0.99986,5.4424e-26,1.0017e-58,1,0.017956,7.9621e-13
-44.82,29.58,0,1,0,0,1,0,0.086516,0.89441,0.0025639,1.172e-18,0.41648,7.6978e-58,0.55821,1,0.00035481
-37.87,29.58,0,0,0,0.042855,0.94117,1.6633e-06,0.042855,0.94117,1.6633e-06,9.8596e-20,0.69225,6.3888e-95,0.26464,1,1.4943e-10
-34.64,29.58,0,1,0,0,1,0,0.070182,0.92095,1.5056e-06,1.7372e-28,0.51519,2.8839e-166,0.46736,1,4.3954e-16
-31.53,29.58,0,0,0,0.049249,0.9173,1.6912e-05,0.049249,0.9173,1.6912e-05,4.8126e-16,0.55929,1.7926e-87,0.27756,1,5.8551e-09
-28.52,29.58,0,0,0,0.14973,0.7896,0.00042626,0.14973,0.7896,0.00042626,4.151e-08,0.20654,6.4794e-61,0.69338,0.99983,8.8919e-06
-25.59,29.58,0,0,0,0.39635,0.5784,0.00022874,0.39635,0.5784,0.00022874,0.00046539,0.010219,5.3714e-64,0.98968,0.99309,2.0843e-06
-22.74,29.58,0,0,0,0.63286,0.37689,0.00056669,0.63286,0.37689,0.00056669,0.023965,8.9656e-05,1.0144e-63,0.99999,0.94858,1.7758e-05
-19.94,29.58,0,0,0,0.70535,0.3476,0.0011174,0.70535,0.3476,0.0011174,0.068011,0.00023169,9.0922e-68,0.99999,0.92585,7.3482e-05
-17.19,29.58,0,0,0,0.7093,0.3981,0.0018605,0.7093,0.3981,0.0018605,0.050663,0.00049534,8.3879e-77,1,0.95506,0.0002724
-14.48,29.58,0,0,0,0.69483,0.65353,4.3755e-07,0.69483,0.65353,4.3755e-07,0.037726,0.032637,6.5325e-167,0.99999,0.99777,3.8068e-14
-11.81,29.58,0,0,0,0.60898,0.74626,1.9483e-05,0.60898,0.74626,1.9483e-05,0.0037886,0.072409,6.8176e-154,0.99999,0.99989,3.5773e-09
-9.16,29.58,0,0,0,0.63138,0.67037,0.021723,0.63138,0.67037,0.021723,0.0057068,0.023782,1.8908e-89,0.99999,0.99963,0.094381
-6.53,29.58,0,0,0,0.86022,0.44603,0.0026213,0.86022,0.44603,0.0026213,0.28661,0.0057584,8.9785e-73,1,0.96133,0.0021043
-3.91,29.58,0,0,0,0.9645,0.20476,6.5145e-05,0.9645,0.20476,6.5145e-05,0.78185,0.00045286,5.7129e-59,1,0.66907,4.8963e-06
-1.3,29.58,0,0,0,0.98176,0.093447,6.9003e-06,0.98176,0.093447,6.9003e-06,0.88672,4.164e-06,2.2847e-53,1,0.39602,5.2226e-09
1.3,29.58,0,0,0,0.95952,0.094385,1.965e-05,0.95952,0.094385,1.965e-05,0.75528,6.3664e-08,4.4427e-54,1,0.44839,3.7817e-10
3.91,29.58,0,0,0,0.86044,0.25105,5.961e-06,0.86044,0.25105,5.961e-06,0.40221,0.0015711,1.3466e-52,1,0.71473,5.028e-10
6.53,29.58,0,0,0,0.54747,0.61738,8.4208e-06,0.54747,0.61738,8.4208e-06,0.019151,0.13396,8.8409e-52,0.99126,0.9846,5.6342e-10
11.81,29.58,0,1,0,0,1,0,0.21391,0.85329,6.6023e-05,3.326e-05,0.41407,1.0331e-47,0.74581,0.99995,4.9441e-08
31.53,29.58,1,0,0,1,0,0,0.75657,0.24527,0.00015187,0.24526,0.0040725,6.5744e-48,0.99927,0.71558,3.8642e-08
44.82,29.58,0,0,0,0.99696,0.017782,7.7172e-08,0.99696,0.017782,7.7172e-08,0.98881,1.5422e-14,1.3522e-50,1,0.10575,2.0357e-11
48.63,29.58,0,0,0,0.99356,0.031181,1.4161e-07,0.99356,0.031181,1.4161e-07,0.97087,5.8588e-17,1.8407e-51,1,0.20126,2.7785e-10
52.75,29.58,0,0,0,0.96758,0.080638,4.3045e-05,0.96758,0.080638,4.3045e-05,0.78375,7.8189e-15,3.1459e-63,1,0.4925,1.3082e-07
57.32,29.58,0,0,0,0.9984,0.01292,1.5561e-06,0.9984,0.01292,1.5561e-06,0.9972,5.8091e-20,8.5087e-55,1,0.062231,1.623e-11
69.02,29.58,0,0,0,0.99972,0.0052788,6.7713e-07,0.99972,0.0052788,6.7713e-07,0.99982,1.641e-24,1.1501e-57,1,0.021959,6.1427e-13
-41.25,32.09,0,1,0,0,1,0,0.068422,0.90503,0.0011658,6.7252e-24,0.47585,1.5691e-64,0.44258,1,0.00012971
-34.64,32.09,0,0,0,0.10363,0.8165,6.5724e-05,0.10363,0.8165,6.5724e-05,1.9527e-17,0.22849,5.0715e-70,0.60664,1,6.1604e-07
-31.53,32.09,0,0,0,0.12492,0.87869,1.7838e-08,0.12492,0.87869,1.7838e-08,5.0024e-11,0.46197,3.8993e-128,0.57495,1,7.2145e-17
-28.52,32.09,0,0,0,0.2873,0.68532,3.0282e-07,0.2873,0.68532,3.0282e-07,3.2674e-05,0.098815,2.1287e-72,0.88676,0.99813,1.0915e-10
-25.59,32.09,0,0,0,0.59146,0.41116,7.0318e-06,0.59146,0.41116,7.0318e-06,0.023279,0.0010197,9.3449e-64,0.99961,0.94398,3.0113e-09
-22.74,32.09,0,0,0,0.80578,0.22902,9.5513e-06,0.80578,0.22902,9.5513e-06,0.22149,6.0511e-07,8.5311e-71,1,0.80704,2.4798e-10
-19.94,32.09,0,0,0,0.845,0.18249,0.00012912,0.845,0.18249,0.00012912,0.3122,9.2196e-06,1.5706e-60,1,0.68344,1.0905e-06
-17.19,32.09,0,0,0,0.85083,0.25784,6.6781e-07,0.85083,0.25784,6.6781e-07,0.29103,2.9963e-05,1.3116e-98,1,0.82906,1.2584e-12
-14.48,32.09,0,0,0,0.76437,0.50051,4.7742e-07,0.76437,0.50051,4.7742e-07,0.11709,0.0096303,1.5229e-115,1,0.97262,1.0789e-12
-11.81,32.09,0,0,0,0.65495,0.5858,0.0060076,0.65495,0.5858,0.0060076,0.01645,0.017773,8.7007e-77,0.99996,0.99491,0.0075835
-9.16,32.09,0,0,0,0.60461,0.65075,0.019483,0.60461,0.65075,0.019483,0.0036132,0.015438,3.1472e-87,0.99999,0.99954,0.074201
-6.53,32.09,0,0,0,0.84764,0.41954,0.0019607,0.84764,0.41954,0.0019607,0.26874,0.0026088,2.0487e-70,1,0.95729,0.0011273
-3.91,32.09,0,0,0,0.9609,0.18843,2.6697e-05,0.9609,0.18843,2.6697e-05,0.77439,0.00023407,4.5746e-57,1,0.64487,1.4251e-06
-1.3,32.09,0,0,0,0.98115,0.083937,2.5795e-06,0.98115,0.083937,2.5795e-06,0.88226,1.3169e-06,1.4933e-52,1,0.37388,7.9256e-10
1.3,32.09,1,0,0,1,0,0,0.94948,0.072542,0.00046874,0.6693,5.6908e-12,7.0249e-51,1,0.40444,5.988e-07
6.53,32.09,1,0,0,1,0,0,0.88509,0.24054,0.00014874,0.4646,0.0020196,1.7e-48,1,0.68594,5.8046e-08
19.94,32.09,1,0,0,1,0,0,0.83084,0.19624,0.00020475,0.30978,1.4325e-05,2.4854e-44,1,0.713,7.2701e-09
34.64,32.09,1,0,0,1,0,0,0.9596,0.077414,0.00094824,0.73873,2.3868e-09,2.6485e-48,1,0.4055,7.8651e-08
41.25,32.09,0,0,0,0.99627,0.021274,1.4267e-08,0.99627,0.021274,1.4267e-08,0.98362,1.0253e-08,1.9846e-48,1,0.10785,8.0887e-12
44.82,32.09,0,0,0,0.99869,0.0088273,1.4691e-05,0.99869,0.0088273,1.4691e-05,0.9965,1.4806e-14,1.3734e-49,1,0.049876,1.8479e-08
48.63,32.09,0,0,0,0.99526,0.028037,6.9663e-08,0.99526,0.028037,6.9663e-08,0.97976,2.0396e-15,2.3172e-50,1,0.17335,7.6324e-11
52.75,32.09,0,0,0,0.97148,0.079559,3.2907e-05,0.97148,0.079559,3.2907e-05,0.81986,4.1674e-14,5.3106e-62,1,0.47341,6.1711e-08
57.32,32.09,0,0,0,0.99864,0.012882,1.0658e-06,0.99864,0.012882,1.0658e-06,0.9978,8.9016e-19,8.4791e-54,1,0.063593,1.4388e-11
62.55,32.09,0,0,0,0.99997,0.0011861,1.2646e-05,0.99997,0.0011861,1.2646e-05,1,7.7572e-27,2.9626e-58,1,0.0030911,5.4114e-14
69.02,32.09,0,0,0,0.99967,0.0062986,6.0678e-07,0.99967,0.0062986,6.0678e-07,0.99975,8.7668e-23,4.2691e-57,1,0.027137,6.215e-13
-22.74,34.6,1,0,0,1,0,0,0.88688,0.13837,8.4232e-06,0.38043,1.1541e-10,1.3521e-72,1,0.65318,1.6724e-11
-19.94,34.6,0,0,0,0.94126,0.11336,3.0945e-09,0.94126,0.11336,3.0945e-09,0.66468,2.3844e-06,2.929e-83,1,0.49481,4.5985e-15
-17.19,34.6,1,0,0,1,0,0,0.91717,0.17515,4.693e-10,0.51179,1.2218e-07,6.0392e-143,1,0.73329,1.1415e-20
-14.48,34.6,0,0,0,0.79359,0.31924,0.00023075,0.79359,0.31924,0.00023075,0.19036,0.0017534,6.3828e-61,0.99999,0.86021,6.9365e-06
-11.81,34.6,0,0,0,0.72231,0.49566,0.00048808,0.72231,0.49566,0.00048808,0.066078,0.010066,1.1211e-70,0.99997,0.97324,0.00010706
-9.16,34.6,0,0,0,0.659,0.57639,0.0058548,0.659,0.57639,0.0058548,0.014859,0.0060364,8.5029e-82,0.99999,0.99747,0.0057336
-6.53,34.6,0,0,0,0.80075,0.43451,0.0027462,0.80075,0.43451,0.0027462,0.14601,0.0015382,7.644e-72,1,0.97343,0.0018229
-3.91,34.6,0,0,0,0.93539,0.22103,3.8022e-05,0.93539,0.22103,3.8022e-05,0.63671,0.00023044,3.9433e-58,1,0.73957,2.6963e-06
-1.3,34.6,0,0,0,0.9639,0.1181,3.8275e-06,0.9639,0.1181,3.8275e-06,0.78603,4.2504e-06,9.1012e-53,1,0.48857,2.8842e-09
1.3,34.6,0,0,0,0.93284,0.12438,8.1988e-06,0.93284,0.12438,8.1988e-06,0.56918,1.8493e-07,6.1785e-53,1,0.55352,5.1143e-10
3.91,34.6,0,0,0,0.94383,0.14177,1.0954e-06,0.94383,0.14177,1.0954e-06,0.71951,0.00027576,2.2037e-51,1,0.48458,1.7993e-11
6.53,34.6,1,0,0,1,0,0,0.93708,0.15862,0.00032398,0.65741,0.00027405,2.8365e-48,1,0.56465,3.251e-08
9.16,34.6,1,1,0,1,1,0,0.82129,0.67686,0.0001252,0.32971,0.20106,2.9977e-47,1,0.99318,1.323e-08
41.25,34.6,0,0,0,0.9968,0.021597,1.383e-08,0.9968,0.021597,1.383e-08,0.98657,3.0065e-08,1.1749e-48,1,0.10765,3.1984e-12
48.63,34.6,0,0,0,0.99677,0.023871,5.8403e-08,0.99677,0.023871,5.8403e-08,0.98752,2.965e-14,2.8977e-49,1,0.15113,1.6703e-11
52.75,34.6,0,0,0,0.97585,0.076991,2.4223e-05,0.97585,0.076991,2.4223e-05,0.85379,2.9878e-13,1.393e-60,1,0.44956,2.8309e-08
57.32,34.6,0,0,0,0.99843,0.01532,8.8397e-07,0.99843,0.01532,8.8397e-07,0.99735,2.5925e-17,1.6536e-53,1,0.080685,1.6408e-11
62.55,34.6,0,0,0,0.99994,0.0019621,2.8686e-06,0.99994,0.0019621,2.8686e-06,0.99999,4.5126e-24,4.461e-55,1,0.0060958,2.5473e-14
69.02,34.6,0,0,0,0.99968,0.00656,3.9446e-07,0.99968,0.00656,3.9446e-07,0.99974,1.1581e-21,1.5509e-56,1,0.02921,4.9191e-13
-17.19,37.11,0,0,0,0.92917,0.095687,1.4478e-07,0.92917,0.095687,1.4478e-07,0.61774,1.0182e-06,4.9738e-62,1,0.43287,7.9943e-12
-14.48,37.11,0,0,0,0.81977,0.26409,2.6651e-05,0.81977,0.26409,2.6651e-05,0.26635,0.0020309,5.8138e-56,0.99998,0.76349,1.4705e-07
-11.81,37.11,0,0,0,0.73271,0.4462,0.0001765,0.73271,0.4462,0.0001765,0.087707,0.0070492,1.8411e-64,0.99996,0.95444,1.0213e-05
-9.16,37.11,0,0,0,0.713,0.49643,0.0011447,0.713,0.49643,0.0011447,0.040781,0.0016735,6.2956e-77,1,0.99121,0.00014763
