31.53,-28.15,0,0,0,0.13822,0.85544,3.4181e-14,0.13822,0.85544,3.4181e-14,7.8364e-10,0.54768,1.4122e-89,0.79857,0.99561,2.8143e-20
34.64,-28.15,0,0,0,0.54713,0.70105,3.9903e-13,0.54713,0.70105,3.9903e-13,0.0036886,0.31522,1.2963e-87,0.99996,0.95364,9.4544e-20
37.87,-28.15,0,0,0,0.91683,0.47449,9.3896e-11,0.91683,0.47449,9.3896e-11,0.50563,0.10929,6.6903e-100,1,0.80754,2.2435e-16
41.25,-28.15,0,0,0,0.99033,0.2667,4.7079e-08,0.99033,0.2667,4.7079e-08,0.95072,0.017341,1.487e-115,1,0.60106,2.7765e-12
62.55,-28.15,0,0,0,0.99963,0.054725,0.0013036,0.99963,0.054725,0.0013036,1,7.3477e-06,1.6155e-118,1,0.23205,7.7651e-06
69.02,-28.15,0,0,0,0.99995,0.035971,0.00013067,0.99995,0.035971,0.00013067,1,6.7895e-07,1.2239e-115,1,0.17448,4.8936e-09
-57.32,-25.64,0,0,0,0.99705,0.19429,8.2124e-08,0.99705,0.19429,8.2124e-08,0.99687,0.0016499,2.9299e-131,1,0.58148,2.2321e-15
-52.75,-25.64,0,0,0,0.99814,0.46088,4.4289e-05,0.99814,0.46088,4.4289e-05,0.99703,0.10084,1.2542e-137,1,0.88038,4.841e-12
-48.63,-25.64,1,1,0,1,1,0,0.99492,0.51364,0.00070537,0.99211,0.11987,3.7886e-153,1,0.90382,1.9726e-09
-44.82,-25.64,1,0,0,1,0,0,0.74355,0.54365,0.00032183,0.16413,0.13426,1.8642e-144,0.99998,0.90759,2.0422e-11
-41.25,-25.64,0,0,0,0.20767,0.63145,0.00010359,0.20767,0.63145,0.00010359,2.8668e-08,0.23637,1.4317e-156,0.81135,0.95429,5.8475e-14
-37.87,-25.64,0,0,0,0.083892,0.72607,1.8621e-06,0.083892,0.72607,1.8621e-06,3.2953e-14,0.36657,3.9035e-152,0.47612,0.9811,2.8185e-16
-34.64,-25.64,0,1,0,0,1,0,0.047821,0.7988,0.00039456,2.0874e-43,0.33815,2.0063e-150,0.34914,0.99975,6.7606e-12
-31.53,-25.64,0,0,0,0.015972,0.83916,2.5786e-06,0.015972,0.83916,2.5786e-06,8.7304e-46,0.48667,3.856e-137,0.098777,0.99932,1.3064e-17
-28.52,-25.64,0,0,0,0.011204,0.86136,9.6146e-06,0.011204,0.86136,9.6146e-06,2.0674e-40,0.55753,1.6916e-131,0.058484,0.99879,8.6571e-21
-25.59,-25.64,0,0,0,0.012263,0.87292,2.0029e-05,0.012263,0.87292,2.0029e-05,9.1609e-34,0.59257,1.8253e-130,0.060752,0.99847,1.3462e-21
-22.74,-25.64,0,0,0,0.015729,0.86907,2.1555e-05,0.015729,0.86907,2.1555e-05,1.1654e-25,0.60484,9.1217e-130,0.08933,0.99686,3.0974e-22
-19.94,-25.64,0,0,0,0.021417,0.85551,1.9707e-05,0.021417,0.85551,1.9707e-05,1.4806e-17,0.59632,8.6677e-129,0.13141,0.99333,6.3546e-23
-17.19,-25.64,0,0,0,0.031823,0.84354,6.0228e-05,0.031823,0.84354,6.0228e-05,2.5173e-12,0.57203,7.3026e-137,0.20076,0.99109,8.65e-22
-14.48,-25.64,0,0,0,0.053054,0.83115,0.0002048,0.053054,0.83115,0.0002048,6.5743e-09,0.52582,1.2239e-146,0.34093,0.99165,2.1731e-20
-11.81,-25.64,0,0,0,0.10294,0.83164,0.00014039,0.10294,0.83164,0.00014039,1.4994e-06,0.51273,1.3169e-151,0.57715,0.99231,5.3635e-21
-9.16,-25.64,0,0,0,0.20525,0.86494,6.0337e-06,0.20525,0.86494,6.0337e-06,1.6787e-05,0.59201,1.7072e-150,0.89562,0.99578,9.3701e-23
-6.53,-25.64,0,0,0,0.24443,0.89433,2.4876e-08,0.24443,0.89433,2.4876e-08,1.91e-06,0.63762,1.7484e-152,0.97141,0.99879,3.4184e-26
-3.91,-25.64,0,0,0,0.11727,0.9128,3.914e-14,0.11727,0.9128,3.914e-14,3.4874e-11,0.68275,1.3085e-151,0.76323,0.99957,4.3374e-32
-1.3,-25.64,0,0,0,0.0361,0.93176,8.3999e-15,0.0361,0.93176,8.3999e-15,2.2115e-19,0.72533,9.2134e-154,0.21519,0.99993,2.5338e-31
1.3,-25.64,0,0,0,0.20692,0.85484,7.128e-19,0.20692,0.85484,7.128e-19,1.2902e-05,0.60137,3.1711e-169,0.76964,0.9926,8.8248e-30
3.91,-25.64,0,0,0,0.15368,0.93958,6.2088e-20,0.15368,0.93958,6.2088e-20,1.5842e-07,0.76921,1.9099e-161,0.8225,0.99965,2.0183e-31
6.53,-25.64,0,0,0,0.12845,0.94269,1.2734e-21,0.12845,0.94269,1.2734e-21,7.9519e-08,0.79498,2.6787e-160,0.75112,0.9994,1.3712e-30
9.16,-25.64,0,0,0,0.018088,0.95737,7.0024e-21,0.018088,0.95737,7.0024e-21,3.5402e-13,0.83571,3.6384e-149,0.1056,0.99974,4.6827e-30
11.81,-25.64,0,0,0,0.00087127,0.96985,6.1294e-18,0.00087127,0.96985,6.1294e-18,2.4213e-23,0.86589,5.0569e-142,0.00069025,0.99996,7.2824e-27
14.48,-25.64,0,0,0,0.00016053,0.9773,2.2479e-15,0.00016053,0.9773,2.2479e-15,1.7618e-32,0.88963,1.3016e-138,8.5914e-06,0.99999,3.1191e-24
17.19,-25.64,0,0,0,2.7971e-05,0.98025,2.1276e-11,2.7971e-05,0.98025,2.1276e-11,6.8253e-38,0.89833,1.775e-130,2.4902e-06,0.99999,1.3969e-21
19.94,-25.64,0,0,0,6.2637e-05,0.97962,1.4998e-10,6.2637e-05,0.97962,1.4998e-10,5.2731e-39,0.89625,9.9005e-117,5.9548e-06,0.99999,3.8435e-21
22.74,-25.64,0,0,0,0.00014123,0.97612,4.0603e-12,0.00014123,0.97612,4.0603e-12,4.2924e-34,0.88589,2.2057e-106,1.3128e-05,0.99999,1.3283e-21
25.59,-25.64,0,0,0,0.00058786,0.96542,5.2565e-11,0.00058786,0.96542,5.2565e-11,1.7089e-26,0.84719,6.0225e-100,0.0002732,0.99996,6.1656e-22
28.52,-25.64,0,0,0,0.009838,0.9377,2.7156e-11,0.009838,0.9377,2.7156e-11,8.2164e-19,0.76108,4.1544e-96,0.038376,0.99973,5.9622e-21
31.53,-25.64,0,0,0,0.11911,0.87133,3.2289e-15,0.11911,0.87133,3.2289e-15,1.3974e-09,0.59303,3.7278e-91,0.74453,0.99616,2.8904e-21
34.64,-25.64,0,0,0,0.54967,0.71212,9.6985e-14,0.54967,0.71212,9.6985e-14,0.0056245,0.35268,2.8133e-86,0.99986,0.95162,6.9875e-20
37.87,-25.64,0,0,0,0.92748,0.47184,2.6453e-10,0.92748,0.47184,2.6453e-10,0.55356,0.12352,1.336e-99,1,0.79803,1.0226e-15
41.25,-25.64,0,0,0,0.99251,0.25846,1.2429e-07,0.99251,0.25846,1.2429e-07,0.96552,0.017396,1.3916e-116,1,0.59133,8.5905e-12
62.55,-25.64,0,0,0,0.9997,0.037218,7.3141e-05,0.9997,0.037218,7.3141e-05,1,1.1921e-06,1.3227e-111,1,0.17482,3.3092e-09
69.02,-25.64,0,0,0,0.99996,0.032455,0.00019327,0.99996,0.032455,0.00019327,1,3.6525e-07,3.521e-116,1,0.16324,8.2383e-09
-62.55,-23.13,0,0,0,0.99895,0.13867,1.3806e-06,0.99895,0.13867,1.3806e-06,0.99929,0.00056791,3.743e-127,1,0.47499,1.0784e-16
-57.32,-23.13,1,0,0,1,0,0,0.9871,0.20451,7.7464e-05,0.96493,0.00066924,1.9485e-138,1,0.63608,9.6802e-15
-52.75,-23.13,1,1,0,1,1,0,0.98294,0.56446,0.0013948,0.90867,0.12159,2.2471e-143,1,0.96927,1.4425e-09
-48.63,-23.13,1,0,0,1,0,0,0.9371,0.50967,0.0019155,0.56246,0.10704,3.8938e-154,1,0.8934,1.0413e-07
-44.82,-23.13,0,1,0,0,1,0,0.34316,0.50061,0.00072707,0.00044615,0.1173,3.5967e-145,0.91316,0.88598,1.6281e-10
-41.25,-23.13,0,0,0,0.42484,0.55137,6.3605e-06,0.42484,0.55137,6.3605e-06,0.00063071,0.17995,6.0208e-157,0.99061,0.88809,2.112e-15
-37.87,-23.13,0,0,0,0.20578,0.64563,7.8303e-08,0.20578,0.64563,7.8303e-08,9.5719e-10,0.26436,9.3775e-152,0.86308,0.95669,1.8468e-18
-31.53,-23.13,0,0,0,0.017109,0.82971,2.7574e-07,0.017109,0.82971,2.7574e-07,5.4371e-38,0.49125,2.7737e-136,0.10827,0.9984,3.7872e-17
-28.52,-23.13,0,0,0,0.011169,0.8558,3.4583e-06,0.011169,0.8558,3.4583e-06,7.6656e-36,0.56289,5.6988e-130,0.05299,0.99797,4.9957e-21
-25.59,-23.13,0,0,0,0.011361,0.87022,1.4276e-05,0.011361,0.87022,1.4276e-05,1.0241e-30,0.60041,2.7856e-129,0.05442,0.99776,1.6729e-21
-22.74,-23.13,0,0,0,0.01465,0.87885,6.5909e-05,0.01465,0.87885,6.5909e-05,9.3529e-26,0.61708,1.0295e-136,0.072648,0.99757,1.1516e-19
-19.94,-23.13,0,0,0,0.019765,0.87144,8.0353e-05,0.019765,0.87144,8.0353e-05,3.5662e-19,0.61133,2.0916e-140,0.1143,0.99616,2.4343e-20
-17.19,-23.13,0,0,0,0.028237,0.86241,0.00013556,0.028237,0.86241,0.00013556,2.881e-14,0.59068,8.1192e-148,0.1804,0.9952,8.2663e-20
-14.48,-23.13,0,0,0,0.043356,0.85682,0.00026766,0.043356,0.85682,0.00026766,9.7679e-12,0.56576,1.292e-156,0.29786,0.99562,7.0028e-19
-11.81,-23.13,0,0,0,0.071611,0.86344,0.00017569,0.071611,0.86344,0.00017569,8.1989e-10,0.56294,2.6028e-161,0.49092,0.99681,1.0973e-18
-9.16,-23.13,0,0,0,0.11845,0.88704,1.5784e-05,0.11845,0.88704,1.5784e-05,8.9277e-09,0.62105,1.982e-163,0.73681,0.99849,3.0106e-21
-6.53,-23.13,0,0,0,0.12808,0.91112,5.0766e-07,0.12808,0.91112,5.0766e-07,1.3339e-10,0.6758,2.4378e-170,0.79812,0.99961,1.4929e-23
-3.91,-23.13,0,0,0,0.069511,0.92592,8.9649e-11,0.069511,0.92592,8.9649e-11,1.66e-15,0.71242,1.2001e-169,0.53722,0.99988,1.2211e-28
-1.3,-23.13,0,0,0,0.036394,0.93743,3.8183e-13,0.036394,0.93743,3.8183e-13,2.3375e-19,0.74324,9.4105e-171,0.22927,0.99997,3.4338e-29
1.3,-23.13,0,0,0,0.071726,0.9409,5.7446e-17,0.071726,0.9409,5.7446e-17,9.8686e-13,0.76239,1.1646e-174,0.51044,0.99993,1.3746e-30
3.91,-23.13,0,0,0,0.1609,0.94421,1.4319e-16,0.1609,0.94421,1.4319e-16,1.4314e-09,0.77321,1.4335e-180,0.89289,0.99989,3.2899e-28
6.53,-23.13,0,0,0,0.084029,0.9532,2.5482e-16,0.084029,0.9532,2.5482e-16,8.2854e-12,0.8127,1.4156e-178,0.62874,0.99985,3.0968e-27
9.16,-23.13,0,0,0,0.010605,0.96504,3.133e-14,0.010605,0.96504,3.133e-14,1.2313e-17,0.85391,7.9177e-168,0.043734,0.99993,1.015e-26
11.81,-23.13,0,0,0,0.00066949,0.97432,2.4126e-12,0.00066949,0.97432,2.4126e-12,4.4037e-26,0.88073,6.1104e-161,0.00033713,0.99998,2.88e-24
14.48,-23.13,0,0,0,0.00017968,0.97999,3.4422e-11,0.00017968,0.97999,3.4422e-11,2.0908e-34,0.8994,1.4507e-157,7.8225e-06,1,9.6849e-22
17.19,-23.13,0,0,0,4.1263e-05,0.98216,3.7187e-10,4.1263e-05,0.98216,3.7187e-10,4.0363e-39,0.90991,2.066e-144,3.4994e-06,1,8.2203e-20
19.94,-23.13,0,0,0,8.6969e-05,0.98193,3.2784e-09,8.6969e-05,0.98193,3.2784e-09,5.0692e-39,0.90503,1.198e-130,4.5172e-06,1,5.8799e-19
22.74,-23.13,0,0,0,0.00023874,0.97893,5.2251e-10,0.00023874,0.97893,5.2251e-10,2.1349e-34,0.89712,1.5256e-120,1.5754e-05,0.99999,2.4548e-19
25.59,-23.13,0,0,0,0.00097544,0.97003,3.6292e-10,0.00097544,0.97003,3.6292e-10,7.7697e-27,0.86231,1.0839e-113,0.00032059,0.99998,3.1584e-20
28.52,-23.13,0,0,0,0.0095523,0.94596,3.5038e-11,0.0095523,0.94596,3.5038e-11,1.9287e-18,0.7893,8.5292e-104,0.034779,0.99978,1.4015e-21
31.53,-23.13,0,0,0,0.11534,0.87648,1.6606e-16,0.11534,0.87648,1.6606e-16,1.7849e-08,0.63376,8.5045e-87,0.72148,0.99493,1.1126e-21
34.64,-23.13,0,0,0,0.56502,0.71769,1.6077e-13,0.56502,0.71769,1.6077e-13,0.0089832,0.38069,4.0698e-85,0.99978,0.94838,2.2719e-19
37.87,-23.13,0,0,0,0.93413,0.4748,5.0598e-10,0.93413,0.4748,5.0598e-10,0.58194,0.1329,1.648e-99,1,0.7962,3.424e-15
62.55,-23.13,0,0,0,0.99961,0.036683,4.053e-05,0.99961,0.036683,4.053e-05,1,9.0817e-07,6.1161e-111,1,0.17411,1.9697e-09
-62.55,-20.62,0,0,0,0.99835,0.14385,2.3065e-05,0.99835,0.14385,2.3065e-05,0.99805,0.00040521,1.1287e-129,1,0.49372,3.6883e-15
-57.32,-20.62,0,0,0,0.9965,0.20369,1.1604e-06,0.9965,0.20369,1.1604e-06,0.99462,0.0031904,4.7095e-136,1,0.58107,1.3506e-13
-52.75,-20.62,0,0,0,0.99206,0.5299,0.00015837,0.99206,0.5299,0.00015837,0.96691,0.14567,5.5525e-143,1,0.91689,4.9304e-10
-48.63,-20.62,0,0,0,0.9639,0.51911,0.00060216,0.9639,0.51911,0.00060216,0.7557,0.16033,1.7928e-151,1,0.85477,7.2086e-09
-44.82,-20.62,0,0,0,0.67314,0.48462,0.0001434,0.67314,0.48462,0.0001434,0.073546,0.14843,1.5755e-146,0.99559,0.83094,9.9013e-11
-41.25,-20.62,0,0,0,0.71855,0.44746,6.8593e-07,0.71855,0.44746,6.8593e-07,0.082297,0.083664,1.63e-159,1,0.82594,9.9997e-17
-37.87,-20.62,0,0,0,0.32245,0.6003,7.4928e-09,0.32245,0.6003,7.4928e-09,7.7727e-07,0.22216,2.3341e-151,0.97267,0.92779,7.3103e-19
-34.64,-20.62,0,0,0,0.086204,0.74701,3.1134e-08,0.086204,0.74701,3.1134e-08,6.3275e-22,0.34222,2.1667e-143,0.54742,0.99345,3.9986e-16
-31.53,-20.62,0,0,0,0.019014,0.82602,9.8455e-08,0.019014,0.82602,9.8455e-08,2.1369e-31,0.49394,4.8144e-135,0.12672,0.9972,2.2061e-17
-28.52,-20.62,0,0,0,0.011122,0.85593,3.2909e-06,0.011122,0.85593,3.2909e-06,2.4271e-31,0.5688,2.2926e-130,0.056323,0.99711,5.8791e-20
-25.59,-20.62,0,0,0,0.011054,0.87084,1.705e-05,0.011054,0.87084,1.705e-05,2.2001e-28,0.60287,6.8298e-131,0.05749,0.99728,5.2614e-21
-22.74,-20.62,0,0,0,0.014159,0.88005,7.2409e-05,0.014159,0.88005,7.2409e-05,8.5386e-25,0.62187,3.4949e-139,0.068555,0.99746,4.9011e-19
-19.94,-20.62,0,0,0,0.020545,0.88383,0.00021554,0.020545,0.88383,0.00021554,5.0819e-21,0.62106,7.2701e-155,0.11541,0.998,9.413e-18
-17.19,-20.62,0,0,0,0.027301,0.8779,0.00027889,0.027301,0.8779,0.00027889,2.9136e-17,0.60761,5.054e-161,0.16495,0.99769,2.7547e-17
-14.48,-20.62,0,0,0,0.038219,0.8768,0.00041806,0.038219,0.8768,0.00041806,5.0158e-15,0.5905,1.38e-170,0.26545,0.99809,2.9911e-16
-11.81,-20.62,0,0,0,0.054642,0.88576,0.00030484,0.054642,0.88576,0.00030484,1.0484e-13,0.60423,9.3404e-179,0.40071,0.99896,6.6804e-16
-9.16,-20.62,0,0,0,0.073515,0.90365,4.3125e-05,0.073515,0.90365,4.3125e-05,3.5809e-13,0.64953,6.6266e-182,0.55204,0.99946,1.1174e-17
-6.53,-20.62,0,0,0,0.071878,0.92238,4.1e-06,0.071878,0.92238,4.1e-06,1.9897e-15,0.69393,4.6295e-188,0.53741,0.99987,2.5511e-21
-3.91,-20.62,0,0,0,0.045075,0.93441,2.7625e-08,0.045075,0.93441,2.7625e-08,1.3567e-20,0.7252,2.1474e-189,0.32994,0.99997,2.5615e-25
-1.3,-20.62,0,0,0,0.035805,0.93917,1.868e-11,0.035805,0.93917,1.868e-11,1.2568e-21,0.74251,5.4467e-190,0.23895,0.99999,4.2301e-26
1.3,-20.62,0,0,0,0.14282,0.90938,4.9956e-16,0.14282,0.90938,4.9956e-16,5.363e-08,0.70323,2.8026e-196,0.72022,0.9988,2.7977e-26
3.91,-20.62,0,0,0,0.19404,0.94468,3.4552e-12,0.19404,0.94468,3.4552e-12,8.1009e-12,0.75572,2.303e-202,0.97143,0.99997,5.569e-24
6.53,-20.62,0,0,0,0.065204,0.95919,1.2096e-11,0.065204,0.95919,1.2096e-11,6.006e-17,0.81838,1.9698e-199,0.53902,0.99997,1.4263e-22
9.16,-20.62,0,0,0,0.0074402,0.96975,2.5057e-09,0.0074402,0.96975,2.5057e-09,9.5582e-24,0.86348,3.4937e-188,0.019733,0.99999,4.3135e-22
11.81,-20.62,0,0,0,0.00065242,0.97708,2.7591e-08,0.00065242,0.97708,2.7591e-08,2.9023e-30,0.89014,6.5183e-182,0.00021761,0.99999,9.0664e-21
14.48,-20.62,0,0,0,0.00024156,0.98164,9.0569e-08,0.00024156,0.98164,9.0569e-08,3.4219e-38,0.90684,2.3817e-176,8.2299e-06,1,3.1228e-18
17.19,-20.62,0,0,0,8.2562e-05,0.98347,1.0381e-07,8.2562e-05,0.98347,1.0381e-07,6.5229e-41,0.91474,3.1209e-160,4.379e-06,1,2.709e-17
19.94,-20.62,0,0,0,0.0001834,0.98352,1.0072e-07,0.0001834,0.98352,1.0072e-07,6.8776e-40,0.91347,5.1993e-146,4.3604e-06,1,1.722e-16
22.74,-20.62,0,0,0,0.00048963,0.981,6.4097e-08,0.00048963,0.981,6.4097e-08,7.9488e-35,0.89934,1.1104e-135,1.7727e-05,1,2.6702e-16
25.59,-20.62,0,0,0,0.0014927,0.97316,2.4327e-09,0.0014927,0.97316,2.4327e-09,3.3738e-27,0.8704,6.7606e-125,0.00038684,0.99999,1.0737e-17
28.52,-20.62,0,0,0,0.0083631,0.94906,4.6057e-12,0.0083631,0.94906,4.6057e-12,7.3034e-17,0.80731,3.3435e-101,0.033082,0.9997,5.3834e-22
31.53,-20.62,0,0,0,0.10938,0.88392,1.6981e-17,0.10938,0.88392,1.6981e-17,4.9044e-08,0.66243,1.7361e-84,0.66783,0.99479,3.6141e-22
34.64,-20.62,0,0,0,0.56731,0.72906,1.3352e-13,0.56731,0.72906,1.3352e-13,0.011225,0.40823,2.4213e-83,0.9996,0.94915,3.2028e-19
37.87,-20.62,0,0,0,0.94126,0.47537,1.4458e-09,0.94126,0.47537,1.4458e-09,0.64063,0.13903,1.3236e-99,1,0.79101,9.9412e-15
48.63,-20.62,1,0,0,1,0,0,0.98187,0.1233,0.0050788,0.92661,7.7114e-06,1.4446e-149,1,0.50994,0.00062522
62.55,-20.62,0,0,0,0.99958,0.034592,4.2576e-05,0.99958,0.034592,4.2576e-05,1,4.9322e-07,3.998e-111,1,0.16724,2.1354e-09
-69.02,-18.11,0,0,0,0.98865,0.13744,0.00016809,0.98865,0.13744,0.00016809,0.96272,6.2399e-06,4.122e-143,1,0.56259,2.6766e-14
-62.55,-18.11,0,0,0,0.99583,0.15502,0.00020444,0.99583,0.15502,0.00020444,0.99031,0.00022437,2.6987e-134,1,0.54206,1.4259e-13
-57.32,-18.11,0,0,0,0.99605,0.25272,1.1623e-07,0.99605,0.25272,1.1623e-07,0.99239,0.01231,2.0272e-141,1,0.61823,1.495e-13
-52.75,-18.11,0,0,0,0.99233,0.51097,1.7213e-05,0.99233,0.51097,1.7213e-05,0.96878,0.15828,4.1991e-145,1,0.87247,9.2048e-10
-48.63,-18.11,0,0,0,0.96496,0.52386,0.00029403,0.96496,0.52386,0.00029403,0.76858,0.18989,7.8989e-154,1,0.83488,6.1015e-09
-44.82,-18.11,0,0,0,0.82816,0.46779,6.4923e-05,0.82816,0.46779,6.4923e-05,0.27474,0.13704,8.5833e-152,0.99997,0.79576,6.4215e-11
-41.25,-18.11,1,0,0,1,0,0,0.89688,0.36107,5.3737e-06,0.37288,0.014977,6.4207e-164,1,0.82444,1.9901e-15
-37.87,-18.11,0,0,0,0.4279,0.57419,6.8338e-10,0.4279,0.57419,6.8338e-10,8.2996e-05,0.20468,2.2833e-151,0.99462,0.90198,3.6285e-18
-34.64,-18.11,0,0,0,0.10677,0.7369,1.4705e-09,0.10677,0.7369,1.4705e-09,2.2459e-16,0.35682,1.2767e-140,0.6212,0.98608,1.1816e-16
-31.53,-18.11,0,0,0,0.024293,0.8209,1.0454e-07,0.024293,0.8209,1.0454e-07,1.3672e-25,0.49113,8.1924e-136,0.1579,0.99547,2.4569e-17
-28.52,-18.11,0,0,0,0.012388,0.85724,5.6303e-06,0.012388,0.85724,5.6303e-06,3.6972e-28,0.57274,3.6539e-133,0.065764,0.99669,3.2901e-19
-25.59,-18.11,0,0,0,0.011714,0.87342,2.894e-05,0.011714,0.87342,2.894e-05,3.8469e-27,0.61127,1.2941e-135,0.055929,0.99715,1.5842e-19
-22.74,-18.11,0,0,0,0.014688,0.88279,9.8004e-05,0.014688,0.88279,9.8004e-05,3.687e-24,0.62058,1.594e-145,0.074042,0.9977,7.0508e-18
-19.94,-18.11,0,0,0,0.020622,0.88822,0.00025845,0.020622,0.88822,0.00025845,6.069e-22,0.62901,6.2034e-163,0.11187,0.99846,1.9303e-16
-17.19,-18.11,0,0,0,0.027823,0.88988,0.00049016,0.027823,0.88988,0.00049016,4.0483e-21,0.61556,2.0311e-179,0.15743,0.99898,1.5982e-14
-14.48,-18.11,0,0,0,0.035423,0.89111,0.00063349,0.035423,0.89111,0.00063349,3.7997e-19,0.61057,6.0405e-188,0.24129,0.99928,5.5433e-14
-11.81,-18.11,0,0,0,0.044901,0.90055,0.00055138,0.044901,0.90055,0.00055138,3.0278e-18,0.62492,1.147e-197,0.33868,0.99965,2.2657e-13
-9.16,-18.11,0,0,0,0.051238,0.91571,0.00016636,0.051238,0.91571,0.00016636,2.1415e-18,0.66907,2.5552e-202,0.39908,0.99985,2.567e-15
-6.53,-18.11,0,0,0,0.045334,0.93073,3.5329e-05,0.045334,0.93073,3.5329e-05,1.0877e-20,0.71612,1.5897e-207,0.33582,0.99996,9.0615e-19
-3.91,-18.11,0,0,0,0.031274,0.94002,1.8849e-06,0.031274,0.94002,1.8849e-06,1.9203e-26,0.7338,4.1931e-211,0.20068,1,5.6423e-22
-1.3,-18.11,0,0,0,0.032258,0.94368,1.9282e-08,0.032258,0.94368,1.9282e-08,1.0632e-28,0.74115,3.976e-213,0.22008,1,1.245e-21
1.3,-18.11,0,0,0,0.12171,0.92365,1.6026e-12,0.12171,0.92365,1.6026e-12,1.1539e-10,0.71686,1.2733e-215,0.71343,0.99973,6.0437e-23
3.91,-18.11,0,0,0,0.305,0.93188,7.4535e-11,0.305,0.93188,7.4535e-11,1.2977e-09,0.71115,4.715e-221,0.99868,0.99993,9.9257e-21
6.53,-18.11,0,0,0,0.052472,0.9626,1.5259e-07,0.052472,0.9626,1.5259e-07,1.4803e-23,0.82183,2.4496e-221,0.45322,0.99999,3.494e-18
9.16,-18.11,0,0,0,0.0054987,0.97225,3.4875e-06,0.0054987,0.97225,3.4875e-06,7.0542e-32,0.86404,2.1265e-210,0.0097573,1,1.1296e-17
11.81,-18.11,0,0,0,0.00077779,0.97855,9.8704e-06,0.00077779,0.97855,9.8704e-06,5.9077e-36,0.89108,2.4111e-203,0.00014512,1,3.1362e-17
14.48,-18.11,0,0,0,0.00037749,0.98234,1.5269e-05,0.00037749,0.98234,1.5269e-05,3.0035e-41,0.90993,5.0132e-193,1.2688e-05,1,4.8248e-15
17.19,-18.11,0,0,0,0.00021664,0.98421,2.0566e-05,0.00021664,0.98421,2.0566e-05,3.7541e-43,0.91598,3.2433e-176,7.1901e-06,1,6.8018e-14
19.94,-18.11,0,0,0,0.00043743,0.98454,8.1096e-06,0.00043743,0.98454,8.1096e-06,1.0818e-41,0.91638,7.6698e-163,6.8117e-06,1,2.1688e-13
22.74,-18.11,0,0,0,0.00085475,0.98235,1.3906e-06,0.00085475,0.98235,1.3906e-06,7.6181e-36,0.90649,5.8333e-149,2.296e-05,1,8.5601e-14
25.59,-18.11,0,0,0,0.0013236,0.97435,8.2995e-10,0.0013236,0.97435,8.2995e-10,3.0583e-25,0.87888,7.3687e-124,0.00045073,0.99998,1.3509e-17
28.52,-18.11,0,0,0,0.0074533,0.95227,1.1588e-12,0.0074533,0.95227,1.1588e-12,7.4064e-16,0.82044,3.2962e-100,0.029264,0.99969,9.5421e-22
31.53,-18.11,0,0,0,0.10231,0.89216,2.2087e-18,0.10231,0.89216,2.2087e-18,5.6386e-08,0.69232,4.7761e-83,0.61303,0.99503,1.8449e-22
34.64,-18.11,0,0,0,0.55978,0.74461,5.866e-14,0.55978,0.74461,5.866e-14,0.012314,0.44145,4.9466e-81,0.99937,0.95313,2.2501e-19
37.87,-18.11,0,0,0,0.9435,0.48803,1.015e-09,0.9435,0.48803,1.015e-09,0.64857,0.15369,2.5319e-98,1,0.80096,8.9998e-15
57.32,-18.11,0,0,0,0.99936,0.042419,0.0015727,0.99936,0.042419,0.0015727,0.99998,1.7351e-06,1.6777e-124,1,0.1913,6.8955e-06
62.55,-18.11,0,0,0,0.99962,0.03181,6.3363e-05,0.99962,0.03181,6.3363e-05,1,2.6081e-07,9.451e-112,1,0.15475,2.5113e-09
-69.02,-15.6,1,0,0,1,0,0,0.97609,0.14289,0.00063264,0.85906,1.6252e-06,1.5846e-146,1,0.60801,2.2046e-12
-62.55,-15.6,1,0,0,1,0,0,0.98157,0.17263,0.0016285,0.89802,7.7602e-05,2.6426e-140,1,0.63886,1.0788e-11
-57.32,-15.6,0,0,0,0.99474,0.29137,4.4741e-07,0.99474,0.29137,4.4741e-07,0.98721,0.023918,7.8022e-147,1,0.65837,4.6386e-13
-52.75,-15.6,0,0,0,0.98955,0.50548,6.1253e-06,0.98955,0.50548,6.1253e-06,0.95094,0.17136,3.581e-150,1,0.84452,2.8542e-09
-48.63,-15.6,0,0,0,0.95842,0.5284,0.00025175,0.95842,0.5284,0.00025175,0.73205,0.1994,9.9845e-159,1,0.83524,7.9315e-09
-44.82,-15.6,0,0,0,0.90256,0.44658,3.0889e-05,0.90256,0.44658,3.0889e-05,0.48007,0.11512,6.0206e-156,1,0.78064,6.8754e-12
-41.25,-15.6,0,0,0,0.94464,0.35647,3.8335e-08,0.94464,0.35647,3.8335e-08,0.66661,0.027158,1.1177e-158,1,0.75697,1.4329e-15
-37.87,-15.6,0,0,0,0.52422,0.55522,1.9034e-09,0.52422,0.55522,1.9034e-09,0.0010929,0.17741,4.0703e-151,0.99939,0.88459,3.0339e-17
-34.64,-15.6,0,0,0,0.13391,0.72876,1.6088e-09,0.13391,0.72876,1.6088e-09,1.1071e-12,0.35883,5.6693e-142,0.72179,0.97832,1.1159e-16
-31.53,-15.6,0,0,0,0.032991,0.81545,1.8524e-07,0.032991,0.81545,1.8524e-07,1.8142e-21,0.48611,1.8882e-136,0.21704,0.99329,2.948e-17
-28.52,-15.6,0,0,0,0.015468,0.85739,1.0275e-05,0.015468,0.85739,1.0275e-05,7.7024e-26,0.57215,5.7704e-137,0.089031,0.99637,1.3433e-17
