1.3,-25.64,0,1,0,0,1,0,0.24298,0.72892,7.2148e-09,0.048695,0.45614,1.5568e-201,0.51484,0.93731,1.9159e-14,0.17307,0.23935
3.91,-25.64,0,0,0,0.24127,0.72795,7.5557e-09,0.24127,0.72795,7.5557e-09,0.059467,0.48187,1.0777e-174,0.49214,0.92081,1.8539e-15,0.11902,0.22319
6.53,-25.64,0,0,0,0.17306,0.79653,2.7197e-09,0.17306,0.79653,2.7197e-09,0.036499,0.58425,3.7793e-159,0.37331,0.94704,8.7147e-17,0.11902,0.20438
9.16,-25.64,0,0,0,0.10321,0.87589,1.4133e-09,0.10321,0.87589,1.4133e-09,0.0094585,0.69382,3.2445e-146,0.27074,0.98352,5.6275e-16,0.11902,0.18238
11.81,-25.64,0,1,0,0,1,0,0.060765,0.93057,1.0062e-08,0.0014425,0.78177,2.5972e-135,0.19468,0.99723,3.3522e-15,0.11902,0.13851
14.48,-25.64,0,1,0,0,1,0,0.043072,0.9536,1.6385e-08,0.00068505,0.83983,1.499e-130,0.14567,0.99889,1.0854e-14,0.11902,0.12706
17.19,-25.64,0,0,0,0.045512,0.95017,2.3235e-08,0.045512,0.95017,2.3235e-08,0.0017631,0.84228,4.3442e-135,0.13955,0.99767,6.2759e-15,0.11902,0.17602
19.94,-25.64,0,0,0,0.058574,0.92945,4.2912e-07,0.058574,0.92945,4.2912e-07,0.0027207,0.78112,2.7537e-147,0.17966,0.99652,3.3951e-16,0.11902,0.2525
22.74,-25.64,0,0,0,0.078905,0.90824,2.7868e-06,0.078905,0.90824,2.7868e-06,0.0060676,0.73732,3.0841e-145,0.221,0.99367,4.073e-17,0.11902,0.2429
25.59,-25.64,0,0,0,0.11674,0.8674,4.3666e-05,0.11674,0.8674,4.3666e-05,0.015519,0.67029,1.8621e-141,0.28784,0.98288,4.9299e-18,0.11902,0.22497
28.52,-25.64,0,0,0,0.18984,0.79817,0.00018281,0.18984,0.79817,0.00018281,0.04384,0.57351,3.5701e-133,0.39948,0.95519,3.6231e-18,0.11902,0.18597
31.53,-25.64,0,0,0,0.31163,0.6866,0.00013562,0.31163,0.6866,0.00013562,0.096644,0.41885,1.0357e-130,0.58286,0.90333,2.2274e-18,0.11902,0.16294
34.64,-25.64,0,0,0,0.47129,0.53214,1.1501e-05,0.47129,0.53214,1.1501e-05,0.18467,0.23453,1.6605e-138,0.76789,0.81448,6.211e-19,0.11902,0.19588
37.87,-25.64,0,0,0,0.64429,0.35694,7.3632e-07,0.64429,0.35694,7.3632e-07,0.31055,0.087579,9.5876e-160,0.91427,0.67363,1.5517e-19,0.11902,0.27176
41.25,-25.64,0,0,0,0.78682,0.20834,4.1828e-07,0.78682,0.20834,4.1828e-07,0.44494,0.016575,1.02e-187,0.98486,0.52823,1.3958e-19,0.11902,0.35374
44.82,-25.64,0,0,0,0.88255,0.11174,7.3072e-07,0.88255,0.11174,7.3072e-07,0.5863,0.0015653,1.9171e-209,0.99869,0.37968,1.407e-19,0.11902,0.40439
48.63,-25.64,0,0,0,0.95173,0.059868,3.3531e-08,0.95173,0.059868,3.3531e-08,0.80312,0.00020585,3.738e-182,0.99993,0.22633,1.2542e-20,0.11902,0.2772
52.75,-25.64,0,0,0,0.97964,0.03358,6.7174e-09,0.97964,0.03358,6.7174e-09,0.90677,6.8107e-06,1.6767e-163,1,0.1427,3.4118e-21,0.11902,0.14139
62.55,-25.64,1,0,0,1,0,0,0.98164,0.030804,2.8084e-05,0.89571,2.3705e-12,8.0435e-163,1,0.17929,8.6143e-13,0,0
-62.55,-23.13,0,0,0,0.70803,0.34302,0.012836,0.70803,0.34302,0.012836,0.076503,0.00029346,4.0012e-140,0.99979,0.94797,0.00097757,0,0.033071
-57.32,-23.13,0,0,0,0.7257,0.35923,0.0088004,0.7257,0.35923,0.0088004,0.17837,0.0051847,3.284e-135,0.99817,0.89021,0.00034067,0,0.014331
-52.75,-23.13,0,0,0,0.73024,0.37779,0.005416,0.73024,0.37779,0.005416,0.28659,0.031202,1.4213e-139,0.99051,0.82474,4.9845e-05,0,0.042769
-28.52,-23.13,0,1,0,0,1,0,0.27593,0.71835,0.00068117,0.028004,0.3337,5.3202e-148,0.65147,0.96929,9.6491e-09,0,0
-19.94,-23.13,0,0,0,0.087665,0.913,1.4461e-06,0.087665,0.913,1.4461e-06,0.0017044,0.72,1.4771e-148,0.27792,0.99844,4.4068e-10,0.11902,0.048731
-17.19,-23.13,0,0,0,0.064044,0.93245,4.2066e-05,0.064044,0.93245,4.2066e-05,0.0002284,0.74659,2.6035e-168,0.24236,0.99981,1.6449e-11,0.11902,0.11949
-14.48,-23.13,0,0,0,0.057162,0.93649,0.00015502,0.057162,0.93649,0.00015502,9.0106e-05,0.74607,3.4423e-195,0.22596,0.9999,1.2313e-12,0.11902,0.19303
-11.81,-23.13,0,0,0,0.055832,0.93926,0.00011387,0.055832,0.93926,0.00011387,0.00011726,0.75825,2.2197e-204,0.21945,0.99989,4.6349e-13,0.11902,0.22324
-9.16,-23.13,0,0,0,0.061465,0.93525,1.6799e-05,0.061465,0.93525,1.6799e-05,0.00040676,0.76938,1.9602e-201,0.21463,0.99962,1.5715e-13,0.11902,0.23746
-6.53,-23.13,0,0,0,0.076373,0.92012,1.4721e-06,0.076373,0.92012,1.4721e-06,0.0017259,0.74727,3.8321e-203,0.2403,0.9983,1.208e-13,0.11902,0.25819
-3.91,-23.13,0,0,0,0.10475,0.88489,3.4061e-07,0.10475,0.88489,3.4061e-07,0.0052077,0.68512,2.5405e-215,0.29767,0.9935,1.6933e-13,0.11902,0.30339
-1.3,-23.13,0,0,0,0.14522,0.83724,2.7046e-07,0.14522,0.83724,2.7046e-07,0.011311,0.60571,7.3471e-216,0.37344,0.98356,8.7189e-14,0.11902,0.32056
1.3,-23.13,0,0,0,0.22639,0.68143,3.2514e-06,0.22639,0.68143,3.2514e-06,0.014593,0.30474,8.4736e-283,0.58516,0.9595,9.6186e-15,0.4872,0.32523
3.91,-23.13,0,0,0,0.19171,0.75693,1.733e-09,0.19171,0.75693,1.733e-09,0.029211,0.50561,4.9223e-201,0.43273,0.94624,2.8441e-16,0.18323,0.30892
6.53,-23.13,0,0,0,0.14212,0.8197,7.5802e-10,0.14212,0.8197,7.5802e-10,0.019256,0.60521,2.64e-172,0.33926,0.96329,6.9731e-17,0.11902,0.28349
9.16,-23.13,0,0,0,0.088119,0.89368,4.4624e-10,0.088119,0.89368,4.4624e-10,0.0061597,0.72407,1.1336e-148,0.24058,0.98856,5.2803e-16,0.11902,0.2094
11.81,-23.13,0,0,0,0.05545,0.9415,4.4456e-09,0.05545,0.9415,4.4456e-09,0.0011014,0.80851,7.4878e-132,0.18102,0.9981,5.5157e-15,0.11902,0.12111
14.48,-23.13,0,1,0,0,1,0,0.042012,0.96533,4.5024e-08,0.00050199,0.86973,2.2221e-113,0.14654,0.9995,7.2025e-14,0.052938,0.051555
17.19,-23.13,0,0,0,0.046704,0.95485,1.1525e-08,0.046704,0.95485,1.1525e-08,0.0021527,0.86084,2.4947e-127,0.1379,0.99767,1.076e-14,0.11902,0.13292
19.94,-23.13,0,0,0,0.061655,0.93153,1.4597e-07,0.061655,0.93153,1.4597e-07,0.0040418,0.79792,1.0969e-139,0.17549,0.99529,3.9259e-16,0.11902,0.22502
22.74,-23.13,0,0,0,0.091842,0.88302,2.1638e-06,0.091842,0.88302,2.1638e-06,0.0059472,0.67138,1.0211e-158,0.26556,0.99176,1.1436e-17,0.11902,0.31861
25.59,-23.13,0,0,0,0.13479,0.83756,3.1318e-05,0.13479,0.83756,3.1318e-05,0.016786,0.59926,1.9674e-153,0.34508,0.97964,1.9535e-18,0.11902,0.29168
28.52,-23.13,0,0,0,0.21146,0.76212,0.00013005,0.21146,0.76212,0.00013005,0.044571,0.49897,9.3237e-147,0.46165,0.94864,9.4804e-19,0.11902,0.25914
31.53,-23.13,0,0,0,0.33079,0.65279,9.7136e-05,0.33079,0.65279,9.7136e-05,0.10079,0.35997,4.8873e-143,0.61861,0.89383,4.0613e-19,0.11902,0.23651
34.64,-23.13,0,0,0,0.48196,0.51307,7.8381e-06,0.48196,0.51307,7.8381e-06,0.18659,0.20919,5.7121e-150,0.7889,0.80734,2.2555e-19,0.11902,0.25835
37.87,-23.13,0,0,0,0.64583,0.35315,8.6807e-07,0.64583,0.35315,8.6807e-07,0.29966,0.079272,4.7043e-169,0.92396,0.68153,5.1552e-20,0.11902,0.31955
41.25,-23.13,0,0,0,0.78241,0.21069,6.9208e-07,0.78241,0.21069,6.9208e-07,0.4208,0.014897,4.5176e-198,0.98671,0.54876,1.6294e-19,0.11902,0.40091
44.82,-23.13,0,0,0,0.8854,0.1176,3.5707e-07,0.8854,0.1176,3.5707e-07,0.60181,0.0021591,4.8546e-203,0.99855,0.38576,1.0683e-19,0.11902,0.39705
48.63,-23.13,0,0,0,0.95374,0.062844,1.8712e-08,0.95374,0.062844,1.8712e-08,0.81253,0.00034902,2.6544e-176,0.99992,0.2283,1.0189e-20,0.11902,0.26659
52.75,-23.13,0,0,0,0.98074,0.034944,5.8295e-09,0.98074,0.034944,5.8295e-09,0.91271,1.177e-05,8.1052e-160,1,0.14543,6.3579e-21,0.11902,0.12632
-62.55,-20.62,0,0,0,0.71659,0.33681,0.012925,0.71659,0.33681,0.012925,0.079752,0.00022216,6.1644e-141,0.99985,0.94744,0.00098522,0,0.032007
-52.75,-20.62,0,0,0,0.74326,0.37249,0.0053254,0.74326,0.37249,0.0053254,0.30842,0.032354,8.1302e-140,0.9914,0.81629,5.6076e-05,0,0.038882
-48.63,-20.62,0,0,0,0.73316,0.4207,0.0042311,0.73316,0.4207,0.0042311,0.36202,0.087346,4.2637e-140,0.97568,0.78417,5.7064e-05,0,0.015753
-37.87,-20.62,0,0,0,0.56662,0.55252,0.00049213,0.56662,0.55252,0.00049213,0.25002,0.23789,2.2422e-145,0.85435,0.84498,3.6042e-07,0,0.021941
-31.53,-20.62,0,0,0,0.3716,0.6386,2.8266e-05,0.3716,0.6386,2.8266e-05,0.095422,0.30488,1.0374e-150,0.69599,0.91026,5.4382e-08,0.11443,0.029753
-28.52,-20.62,0,1,0,0,1,0,0.28707,0.67479,0.00016986,0.032127,0.28175,3.9273e-162,0.65974,0.95511,1.4975e-08,0.11902,0.046665
-25.59,-20.62,1,0,0,1,0,0,0.19654,0.77883,2.8127e-05,0.017453,0.44992,2.1118e-157,0.49969,0.97576,5.8513e-09,0.11902,0.034886
-22.74,-20.62,0,0,0,0.12852,0.85828,4.1305e-07,0.12852,0.85828,4.1305e-07,0.0093307,0.62073,5.1957e-157,0.35507,0.98864,2.9001e-10,0.11902,0.07905
-19.94,-20.62,0,0,0,0.086843,0.90492,1.2072e-06,0.086843,0.90492,1.2072e-06,0.002128,0.70673,9.994e-162,0.26962,0.99749,2.2693e-11,0.11902,0.11864
-17.19,-20.62,0,0,0,0.064593,0.92758,2.2975e-05,0.064593,0.92758,2.2975e-05,0.00038233,0.73935,2.407e-178,0.23571,0.99959,2.7214e-12,0.11902,0.1715
-14.48,-20.62,0,0,0,0.05643,0.93348,9.2091e-05,0.05643,0.93348,9.2091e-05,0.00013561,0.74268,1.6073e-204,0.21988,0.99983,3.6123e-13,0.11902,0.24426
-11.81,-20.62,0,0,0,0.054771,0.9335,9.0548e-05,0.054771,0.9335,9.0548e-05,0.00013248,0.74561,1.9175e-223,0.21556,0.99984,9.47e-14,0.11902,0.30598
-9.16,-20.62,0,0,0,0.057861,0.93229,1.6598e-05,0.057861,0.93229,1.6598e-05,0.00029189,0.75727,4.1108e-223,0.21193,0.99964,7.4081e-14,0.11902,0.32171
-6.53,-20.62,0,0,0,0.068352,0.92196,1.7719e-06,0.068352,0.92196,1.7719e-06,0.00090615,0.74147,1.3379e-224,0.22972,0.99889,4.8229e-14,0.11902,0.33919
-3.91,-20.62,0,0,0,0.089181,0.89614,7.3301e-07,0.089181,0.89614,7.3301e-07,0.002051,0.69226,1.7559e-233,0.28033,0.99676,1.7665e-13,0.11902,0.37509
-1.3,-20.62,0,0,0,0.11913,0.857,1.351e-06,0.11913,0.857,1.351e-06,0.0037456,0.61573,3.7589e-237,0.34866,0.99242,6.322e-14,0.11902,0.4066
1.3,-20.62,0,0,0,0.15352,0.79156,4.1452e-08,0.15352,0.79156,4.1452e-08,0.0071645,0.49879,1.8813e-254,0.41777,0.98016,2.0182e-16,0.26377,0.41035
3.91,-20.62,0,0,0,0.17724,0.72657,1.2523e-07,0.17724,0.72657,1.2523e-07,0.011311,0.39336,2.2735e-268,0.47491,0.96246,7.2837e-17,0.42101,0.38684
6.53,-20.62,0,0,0,0.11755,0.85453,2.1585e-10,0.11755,0.85453,2.1585e-10,0.011531,0.66212,3.7059e-171,0.29466,0.97704,8.0722e-17,0.11902,0.29684
9.16,-20.62,0,0,0,0.076993,0.91235,2.2455e-10,0.076993,0.91235,2.2455e-10,0.0042307,0.76122,4.527e-146,0.21692,0.99233,6.9124e-16,0.11902,0.20569
11.81,-20.62,0,1,0,0,1,0,0.053278,0.95233,1.0893e-08,0.00071191,0.83462,2.2314e-124,0.18279,0.99905,5.829e-14,0.11902,0.064184
14.48,-20.62,0,1,0,0,1,0,0.045591,0.96314,5.0695e-08,0.00056389,0.86567,2.2539e-119,0.15927,0.99943,2.0905e-13,0.11902,0.03146
17.19,-20.62,0,0,0,0.065554,0.9244,3.3136e-07,0.065554,0.9244,3.3136e-07,0.0020863,0.77621,2.6379e-196,0.2124,0.99613,4.5193e-12,0.39091,0.12272
19.94,-20.62,0,0,0,0.06726,0.92904,6.7615e-08,0.06726,0.92904,6.7615e-08,0.0056355,0.80256,1.225e-136,0.18109,0.99396,3.1144e-16,0.11902,0.21697
22.74,-20.62,0,0,0,0.10186,0.87636,1.0997e-06,0.10186,0.87636,1.0997e-06,0.0085177,0.66625,4.9785e-155,0.28021,0.98901,7.9604e-18,0.11902,0.31306
25.59,-20.62,0,0,0,0.15664,0.80158,2.7406e-05,0.15664,0.80158,2.7406e-05,0.015893,0.51075,1.1312e-167,0.41496,0.97738,6.0093e-19,0.11902,0.36228
28.52,-20.62,0,0,0,0.23624,0.72301,0.00010324,0.23624,0.72301,0.00010324,0.042105,0.41102,3.8418e-161,0.53506,0.94695,2.929e-19,0.11902,0.32957
31.53,-20.62,0,0,0,0.35218,0.61631,8.1896e-05,0.35218,0.61631,8.1896e-05,0.094157,0.28901,4.2564e-158,0.68046,0.89154,2.4193e-19,0.11902,0.31006
34.64,-20.62,0,0,0,0.49188,0.49332,6.7744e-06,0.49188,0.49332,6.7744e-06,0.17789,0.17259,5.2937e-164,0.81985,0.81205,1.002e-19,0.11902,0.32491
37.87,-20.62,0,0,0,0.64599,0.34896,1.2698e-06,0.64599,0.34896,1.2698e-06,0.28564,0.068469,5.2901e-181,0.93378,0.70074,3.6919e-20,0.11902,0.37338
41.25,-20.62,0,0,0,0.77747,0.21402,1.1737e-06,0.77747,0.21402,1.1737e-06,0.39607,0.012496,2.0859e-209,0.98868,0.57733,3.7472e-19,0.11902,0.4484
44.82,-20.62,0,0,0,0.88739,0.1236,2.0843e-07,0.88739,0.1236,2.0843e-07,0.60994,0.0029065,1.5527e-199,0.99849,0.39555,7.8775e-20,0.11902,0.39665
48.63,-20.62,0,0,0,0.95514,0.065536,1.3797e-08,0.95514,0.065536,1.3797e-08,0.81651,0.00047338,8.5335e-174,0.99992,0.22944,1.0366e-20,0.11902,0.26603
52.75,-20.62,0,0,0,0.98164,0.035552,5.5968e-09,0.98164,0.035552,5.5968e-09,0.91698,1.6896e-05,2.6313e-158,1,0.14656,1.0015e-20,0.11902,0.12525
62.55,-20.62,1,0,0,1,0,0,0.98481,0.026465,7.7786e-06,0.91687,4.1046e-12,4.1338e-158,1,0.15241,2.4664e-13,0,0
-62.55,-18.11,0,0,0,0.72477,0.32949,0.012815,0.72477,0.32949,0.012815,0.083733,0.00017182,5.0627e-142,0.9999,0.94582,0.00098992,0,0.036531
-52.75,-18.11,0,0,0,0.75579,0.36556,0.0051441,0.75579,0.36556,0.0051441,0.32906,0.032345,7.3504e-141,0.99212,0.80277,5.6234e-05,0,0.040252
-48.63,-18.11,0,0,0,0.76162,0.29553,0.0059612,0.76162,0.29553,0.0059612,0.34432,0.027137,1.2286e-211,0.99178,0.69894,0.0019961,0.41503,0.051499
-44.82,-18.11,0,0,0,0.72594,0.41478,0.00033759,0.72594,0.41478,0.00033759,0.39108,0.1125,1.0022e-153,0.96172,0.75302,8.2402e-06,0.11902,0.035421
-41.25,-18.11,0,1,0,0,1,0,0.66562,0.50234,0.0013922,0.32373,0.17194,1.681e-144,0.92998,0.82623,7.9e-06,0,0
-37.87,-18.11,1,0,0,1,0,0,0.59255,0.49134,7.7639e-05,0.28137,0.19344,3.3368e-153,0.87217,0.79561,1.7564e-07,0.11902,0.066043
-34.64,-18.11,0,0,0,0.48099,0.56066,2.3294e-05,0.48099,0.56066,2.3294e-05,0.19201,0.26426,1.0508e-155,0.77178,0.83808,2.272e-08,0.11902,0.079702
-31.53,-18.11,0,0,0,0.37504,0.61607,1.5805e-05,0.37504,0.61607,1.5805e-05,0.10153,0.28989,4.9825e-162,0.693,0.89388,3.8439e-09,0.11902,0.10043
-28.52,-18.11,0,0,0,0.28401,0.66839,4.8113e-05,0.28401,0.66839,4.8113e-05,0.040539,0.29893,4.4801e-173,0.62955,0.94019,7.28e-10,0.11902,0.11994
-25.59,-18.11,0,0,0,0.19662,0.7672,8.3935e-06,0.19662,0.7672,8.3935e-06,0.021388,0.45181,9.4785e-170,0.486,0.96752,2.4828e-10,0.11902,0.10794
-22.74,-18.11,0,0,0,0.12989,0.84625,2.061e-07,0.12989,0.84625,2.061e-07,0.010484,0.60461,7.3172e-170,0.34991,0.98509,2.9905e-11,0.11902,0.14233
-19.94,-18.11,0,0,0,0.088621,0.89476,1.0985e-06,0.088621,0.89476,1.0985e-06,0.0025356,0.68723,7.6565e-176,0.26828,0.99648,2.3256e-12,0.11902,0.18347
-17.19,-18.11,0,0,0,0.066565,0.91895,1.6406e-05,0.066565,0.91895,1.6406e-05,0.00052979,0.72023,6.5108e-193,0.23874,0.99925,2.1603e-13,0.11902,0.23767
-14.48,-18.11,0,0,0,0.057017,0.92888,5.3716e-05,0.057017,0.92888,5.3716e-05,0.00019372,0.73512,7.2227e-216,0.2202,0.99973,4.4211e-14,0.11902,0.29608
-11.81,-18.11,0,0,0,0.054695,0.92892,5.9888e-05,0.054695,0.92892,5.9888e-05,0.00012663,0.73109,1.5507e-239,0.21776,0.99979,2.3126e-14,0.11902,0.36801
-9.16,-18.11,0,0,0,0.056428,0.92741,1.6155e-05,0.056428,0.92741,1.6155e-05,0.00019068,0.73265,8.2742e-248,0.21975,0.9997,2.9438e-14,0.11902,0.40555
-6.53,-18.11,0,0,0,0.063106,0.92176,2.6399e-06,0.063106,0.92176,2.6399e-06,0.00038891,0.72943,3.4764e-248,0.22804,0.99935,5.4449e-14,0.11902,0.42196
-3.91,-18.11,0,0,0,0.077942,0.90359,2.862e-06,0.077942,0.90359,2.862e-06,0.00067908,0.6906,9.9213e-254,0.27037,0.99852,1.2596e-13,0.11902,0.45169
-1.3,-18.11,0,0,0,0.10095,0.87069,7.0154e-06,0.10095,0.87069,7.0154e-06,0.0010246,0.6128,2.7059e-260,0.33354,0.99702,6.3723e-14,0.11902,0.49273
1.3,-18.11,0,1,0,0,1,0,0.12229,0.82964,2.5777e-08,0.0018079,0.53423,3.6913e-268,0.3815,0.99306,6.0714e-16,0.22868,0.49394
3.91,-18.11,0,0,0,0.14857,0.76799,1.7005e-07,0.14857,0.76799,1.7005e-07,0.0054422,0.43786,1.4602e-273,0.43513,0.979,2.2418e-17,0.44082,0.40931
6.53,-18.11,0,0,0,0.10081,0.87576,7.7134e-11,0.10081,0.87576,7.7134e-11,0.0062582,0.69298,3.9707e-175,0.26919,0.98614,8.0959e-17,0.11902,0.3268
9.16,-18.11,0,1,0,0,1,0,0.069703,0.92837,1.7773e-10,0.0028094,0.79412,1.7587e-139,0.20319,0.99565,8.6758e-16,0.11902,0.18204
11.81,-18.11,0,1,0,0,1,0,0.051801,0.95125,3.6177e-09,0.00071941,0.83277,1.1461e-129,0.17644,0.99895,9.1018e-15,0.11902,0.1152
14.48,-18.11,0,0,0,0.048076,0.95719,1.503e-08,0.048076,0.95719,1.503e-08,0.00088187,0.855,1.0939e-124,0.15992,0.99893,1.9676e-14,0.11902,0.10021
17.19,-18.11,0,0,0,0.059106,0.93806,7.0281e-08,0.059106,0.93806,7.0281e-08,0.0032287,0.82275,1.8448e-146,0.17142,0.99587,1.0089e-14,0.23396,0.15491
19.94,-18.11,0,0,0,0.08272,0.89841,3.591e-07,0.08272,0.89841,3.591e-07,0.0084154,0.74479,1.8824e-173,0.21823,0.98699,4.6002e-16,0.29745,0.23639
22.74,-18.11,0,0,0,0.11509,0.86337,7.7929e-07,0.11509,0.86337,7.7929e-07,0.010753,0.6388,2.2826e-155,0.31072,0.98673,5.942e-18,0.11902,0.3266
25.59,-18.11,0,0,0,0.17746,0.77802,2.1452e-05,0.17746,0.77802,2.1452e-05,0.017633,0.45661,7.0375e-172,0.46406,0.97411,7.7342e-19,0.11902,0.38984
28.52,-18.11,0,0,0,0.26297,0.68151,9.7294e-05,0.26297,0.68151,9.7294e-05,0.03761,0.31473,2.6473e-176,0.6166,0.94685,2.6641e-19,0.11902,0.40152
31.53,-18.11,0,0,0,0.37468,0.5788,8.7795e-05,0.37468,0.5788,8.7795e-05,0.084889,0.21134,5.7583e-175,0.74394,0.89566,1.7677e-19,0.11902,0.38358
34.64,-18.11,0,0,0,0.50019,0.47512,7.8573e-06,0.50019,0.47512,7.8573e-06,0.15719,0.13745,5.7945e-179,0.85255,0.82383,7.5992e-20,0.11902,0.39346
37.87,-18.11,0,0,0,0.64444,0.34514,2.1565e-06,0.64444,0.34514,2.1565e-06,0.25579,0.053703,5.8129e-195,0.94722,0.72619,7.0244e-20,0.11902,0.43212
41.25,-18.11,0,0,0,0.77196,0.21829,2.0282e-06,0.77196,0.21829,2.0282e-06,0.36454,0.01054,1.3169e-222,0.99084,0.60741,5.1527e-19,0.11902,0.49622
44.82,-18.11,0,0,0,0.8884,0.1297,1.5156e-07,0.8884,0.1297,1.5156e-07,0.61279,0.00351,1.4099e-198,0.9985,0.40632,5.1341e-20,0.11902,0.40361
48.63,-18.11,0,0,0,0.95594,0.067901,1.2658e-08,0.95594,0.067901,1.2658e-08,0.81971,0.00060108,2.8595e-174,0.99992,0.23468,9.8236e-21,0.11902,0.27559
52.75,-18.11,0,0,0,0.98236,0.035401,5.9229e-09,0.98236,0.035401,5.9229e-09,0.91839,2.1969e-05,4.4634e-160,1,0.14548,3.5496e-21,0.11902,0.1376
-52.75,-15.6,0,0,0,0.77766,0.31827,0.00082878,0.77766,0.31827,0.00082878,0.369,0.023643,3.63e-152,0.9942,0.7496,6.9685e-05,0.14375,0.048103
-48.63,-15.6,0,0,0,0.76701,0.36066,0.00053012,0.76701,0.36066,0.00053012,0.42104,0.069361,3.0854e-156,0.98195,0.7222,9.4478e-06,0.11902,0.065461
-44.82,-15.6,1,0,0,1,0,0,0.74614,0.3649,0.0011747,0.38062,0.0718,4.108e-180,0.97793,0.73377,0.00016316,0.27987,0.03771
-41.25,-15.6,0,0,0,0.68357,0.44735,0.00012227,0.68357,0.44735,0.00012227,0.36243,0.14939,4.503e-152,0.93366,0.76628,1.1093e-06,0.11902,0.049452
-37.87,-15.6,0,0,0,0.59656,0.47324,5.3933e-05,0.59656,0.47324,5.3933e-05,0.28812,0.18622,3.8682e-162,0.86776,0.77325,1.9497e-08,0.11902,0.1262
-34.64,-15.6,0,0,0,0.48686,0.53614,1.7284e-05,0.48686,0.53614,1.7284e-05,0.19725,0.24416,1.5134e-166,0.77716,0.81972,1.9711e-09,0.11902,0.14893
-31.53,-15.6,0,0,0,0.37941,0.5948,9.0674e-06,0.37941,0.5948,9.0674e-06,0.10691,0.2735,1.6799e-174,0.69687,0.87917,3.4806e-10,0.11902,0.17204
-28.52,-15.6,0,0,0,0.28527,0.65557,1.3069e-05,0.28527,0.65557,1.3069e-05,0.045856,0.2998,3.2353e-186,0.61819,0.92817,4.8825e-11,0.11902,0.19406
-25.59,-15.6,0,0,0,0.19943,0.75119,2.3382e-06,0.19943,0.75119,2.3382e-06,0.023102,0.43955,5.2439e-183,0.48094,0.96045,1.6848e-11,0.11902,0.1845
-22.74,-15.6,0,0,0,0.13391,0.83067,1.2473e-07,0.13391,0.83067,1.2473e-07,0.010403,0.57659,2.2395e-186,0.35595,0.98204,2.6529e-12,0.11902,0.2102
-19.94,-15.6,0,0,0,0.092959,0.87968,1.3003e-06,0.092959,0.87968,1.3003e-06,0.0028491,0.65362,6.8731e-196,0.28321,0.99533,1.8928e-13,0.11902,0.25727
-17.19,-15.6,0,0,0,0.070243,0.90774,1.2759e-05,0.070243,0.90774,1.2759e-05,0.00065723,0.69442,7.2447e-212,0.25002,0.99889,1.8627e-14,0.11902,0.30404
-14.48,-15.6,0,0,0,0.059351,0.9207,3.68e-05,0.059351,0.9207,3.68e-05,0.00023328,0.7131,4.5736e-233,0.23016,0.99957,6.7692e-15,0.11902,0.35869
-11.81,-15.6,0,0,0,0.055386,0.92444,3.6425e-05,0.055386,0.92444,3.6425e-05,0.00012282,0.71914,5.9307e-253,0.22341,0.99975,7.4643e-15,0.11902,0.42067
-9.16,-15.6,0,0,0,0.056885,0.92041,1.6418e-05,0.056885,0.92041,1.6418e-05,0.00010268,0.7043,3.4597e-274,0.22956,0.99976,1.8946e-14,0.11902,0.48936
-6.53,-15.6,0,0,0,0.060126,0.91965,5.9007e-06,0.060126,0.91965,5.9007e-06,0.00013703,0.7071,1.8284e-276,0.23745,0.99962,4.9782e-14,0.11902,0.50563
-3.91,-15.6,0,0,0,0.070136,0.90807,1.3002e-05,0.070136,0.90807,1.3002e-05,0.00017594,0.68199,3.896e-278,0.26744,0.99941,1.168e-13,0.11902,0.53108
-1.3,-15.6,0,0,0,0.08795,0.88171,2.7008e-05,0.08795,0.88171,2.7008e-05,0.00025152,0.6101,3.7663e-285,0.32496,0.99899,5.7631e-14,0.11902,0.56931
1.3,-15.6,0,0,0,0.10056,0.86991,4.1217e-06,0.10056,0.86991,4.1217e-06,0.00063443,0.60215,6.0104e-259,0.34326,0.99762,5.4664e-15,0.11902,0.52599
3.91,-15.6,0,0,0,0.10397,0.86756,6.1636e-10,0.10397,0.86756,6.1636e-10,0.0021756,0.63571,2.3452e-216,0.31648,0.99347,2.5562e-16,0.11902,0.44707
6.53,-15.6,0,0,0,0.08823,0.9004,4.4899e-11,0.08823,0.9004,4.4899e-11,0.004362,0.7401,3.2051e-167,0.24225,0.99172,7.2296e-17,0.12113,0.30496
9.16,-15.6,0,0,0,0.068137,0.92664,2.961e-10,0.068137,0.92664,2.961e-10,0.0025483,0.79135,7.8435e-147,0.202,0.99568,2.8083e-16,0.11902,0.23809
11.81,-15.6,0,0,0,0.054525,0.94382,4.2416e-09,0.054525,0.94382,4.2416e-09,0.0011073,0.81805,1.7495e-137,0.17659,0.99823,1.3374e-15,0.11902,0.19131
14.48,-15.6,0,0,0,0.052254,0.94756,2.8096e-08,0.052254,0.94756,2.8096e-08,0.0011851,0.83168,2.3841e-134,0.16763,0.99835,2.1989e-15,0.11902,0.18196
17.19,-15.6,0,0,0,0.062082,0.93674,2.9888e-08,0.062082,0.93674,2.9888e-08,0.0033287,0.81583,9.728e-136,0.17875,0.9959,8.1368e-16,0.11902,0.21627
19.94,-15.6,0,0,0,0.093496,0.88211,3.7024e-07,0.093496,0.88211,3.7024e-07,0.0092353,0.70473,8.6273e-176,0.24577,0.98505,1.2256e-16,0.28846,0.27987
