69.02,-95.92,0,0,0,0.97112,0.0078175,0.0032495,0.97112,0.0078175,0.0032495,0.90574,1.3219e-06,8.5688e-14,0.9988,0.035603,0.016352,0.0030481,0.02404
17.19,-93.41,1,0,0,1,0,0,0.88114,0.16221,0.0011708,0.64772,0.015099,1.354e-70,0.99369,0.42542,4.9371e-05,0.17151,0.050363
19.94,-93.41,1,0,0,1,0,0,0.83769,0.15517,0.0013458,0.57923,0.014871,6.2346e-63,0.98591,0.41012,0.00023091,0,0
31.53,-93.41,0,0,0,0.32595,0.65342,0.0013343,0.32595,0.65342,0.0013343,0.086891,0.35209,1.5783e-30,0.61711,0.90495,0.00078023,0.016824,0.097803
34.64,-93.41,0,0,0,0.19449,0.82718,0.0015349,0.19449,0.82718,0.0015349,0.03807,0.59877,7.8151e-25,0.42679,0.97353,0.0033601,0.036492,0.24768
37.87,-93.41,0,1,0,0,1,0,0.21256,0.8693,0.0054278,0.050363,0.67039,2.3403e-22,0.4434,0.98433,0.021725,0.055989,0.37368
41.25,-93.41,0,1,0,0,1,0,0.35458,0.81751,0.0056686,0.11592,0.56909,6.0498e-21,0.63558,0.97375,0.027749,0.06502,0.54728
44.82,-93.41,0,0,0,0.50019,0.68516,0.0045998,0.50019,0.68516,0.0045998,0.19763,0.36978,4.2767e-19,0.8007,0.92209,0.022639,0.078523,0.71317
48.63,-93.41,0,0,0,0.79194,0.26298,0.0013443,0.79194,0.26298,0.0013443,0.54696,0.058414,6.1288e-17,0.96078,0.53838,0.005194,0.050677,0.49841
52.75,-93.41,0,0,0,0.91328,0.063895,0.001316,0.91328,0.063895,0.001316,0.76609,0.002771,2.0809e-15,0.99122,0.19145,0.0058116,0.024152,0.26158
57.32,-93.41,0,0,0,0.95475,0.020085,0.0022345,0.95475,0.020085,0.0022345,0.8655,0.0001568,4.3402e-15,0.99703,0.076198,0.011646,0.050291,0.11387
62.55,-93.41,0,0,0,0.94558,0.01912,0.0011996,0.94558,0.01912,0.0011996,0.84843,5.3516e-05,8.8292e-14,0.99526,0.078807,0.0058376,0.051407,0.15244
17.19,-90.9,0,0,0,0.85812,0.15772,0.00082158,0.85812,0.15772,0.00082158,0.61594,0.017318,1.1091e-65,0.98847,0.40269,8.8697e-05,0.00066832,0.02014
31.53,-90.9,0,0,0,0.37466,0.60811,0.0013149,0.37466,0.60811,0.0013149,0.1162,0.30653,3.562e-34,0.67002,0.87656,0.00047897,0.0063983,0.07923
34.64,-90.9,0,0,0,0.31652,0.71265,0.0039409,0.31652,0.71265,0.0039409,0.086763,0.42247,1.502e-29,0.60344,0.9328,0.0055566,0.030162,0.14038
37.87,-90.9,0,0,0,0.29107,0.79543,0.0049046,0.29107,0.79543,0.0049046,0.084642,0.54177,1.7524e-26,0.55484,0.96394,0.014918,0.032319,0.30659
41.25,-90.9,0,0,0,0.38485,0.77102,0.0027312,0.38485,0.77102,0.0027312,0.13978,0.50375,2.9756e-23,0.66182,0.9565,0.0099046,0.047939,0.49954
44.82,-90.9,0,0,0,0.48454,0.67435,0.0021771,0.48454,0.67435,0.0021771,0.19091,0.35872,6.3228e-21,0.78107,0.91581,0.0079269,0.061271,0.68185
48.63,-90.9,0,0,0,0.80501,0.24865,0.00066622,0.80501,0.24865,0.00066622,0.58294,0.058451,8.0711e-19,0.96021,0.50545,0.0017708,0.064726,0.45589
52.75,-90.9,0,0,0,0.92572,0.059094,0.00094206,0.92572,0.059094,0.00094206,0.80022,0.0029794,3.2219e-17,0.99266,0.17235,0.0039007,0.052204,0.23261
57.32,-90.9,0,0,0,0.96835,0.013516,0.0045074,0.96835,0.013516,0.0045074,0.89793,8.2681e-05,1.8494e-17,0.99856,0.053735,0.025052,0.030357,0.031896
62.55,-90.9,0,0,0,0.94942,0.017044,0.001361,0.94942,0.017044,0.001361,0.85446,4.7577e-05,5.1007e-15,0.99609,0.070109,0.0063119,0.010783,0.12273
14.48,-88.39,0,0,0,0.90423,0.20406,0.00055582,0.90423,0.20406,0.00055582,0.70479,0.028582,4.3147e-75,0.9949,0.4826,2.0744e-06,0.28088,0.06103
17.19,-88.39,0,0,0,0.85336,0.17859,0.0004997,0.85336,0.17859,0.0004997,0.6104,0.02507,1.9083e-67,0.98582,0.42643,5.8092e-05,0.0080798,0.038162
34.64,-88.39,0,0,0,0.41445,0.6107,0.005853,0.41445,0.6107,0.005853,0.13709,0.29223,2.3372e-34,0.72491,0.88399,0.0072416,0.0093972,0.073047
37.87,-88.39,0,0,0,0.35937,0.73036,0.0034665,0.35937,0.73036,0.0034665,0.12113,0.44655,5.1092e-30,0.64181,0.9389,0.0075147,0.035706,0.27074
41.25,-88.39,0,0,0,0.40225,0.73827,0.0012751,0.40225,0.73827,0.0012751,0.1536,0.45864,2.2927e-26,0.67845,0.94124,0.0027281,0.046534,0.47936
44.82,-88.39,0,0,0,0.47402,0.66812,0.0010673,0.47402,0.66812,0.0010673,0.18479,0.35448,2.096e-23,0.76753,0.91247,0.0021378,0.064838,0.66379
48.63,-88.39,0,0,0,0.80694,0.24531,0.00044579,0.80694,0.24531,0.00044579,0.59346,0.060436,7.185e-21,0.95787,0.49304,0.00081183,0.075576,0.43043
52.75,-88.39,0,0,0,0.93721,0.050263,0.0011387,0.93721,0.050263,0.0011387,0.82606,0.002574,3.4145e-19,0.99441,0.15005,0.0049824,0.050439,0.18299
57.32,-88.39,0,0,0,0.9653,0.016188,0.0027279,0.9653,0.016188,0.0027279,0.89012,0.00014088,1.1489e-18,0.99816,0.062361,0.014168,0.033709,0.054941
62.55,-88.39,0,0,0,0.95118,0.018012,0.00089498,0.95118,0.018012,0.00089498,0.85941,6.3817e-05,1.8074e-16,0.99625,0.071735,0.003905,0.020067,0.12819
69.02,-88.39,0,0,0,0.97621,0.0086132,0.0011922,0.97621,0.0086132,0.0011922,0.92207,3.9502e-06,5.8052e-18,0.99907,0.038268,0.0040176,0.042841,0.035757
14.48,-85.88,0,0,0,0.87521,0.2048,0.0002143,0.87521,0.2048,0.0002143,0.67062,0.040542,4.6048e-71,0.98703,0.44555,1.3295e-05,0.079626,0.049191
31.53,-85.88,0,0,0,0.46928,0.53044,0.00092628,0.46928,0.53044,0.00092628,0.17925,0.22585,2.1277e-42,0.76686,0.82162,0.00011981,0.019957,0.063841
34.64,-85.88,0,0,0,0.44555,0.5846,0.0030756,0.44555,0.5846,0.0030756,0.16023,0.26802,8.7664e-38,0.75215,0.8633,0.0021845,0.01617,0.090897
37.87,-85.88,0,0,0,0.38061,0.6962,0.0015689,0.38061,0.6962,0.0015689,0.13359,0.40379,2.9829e-33,0.66797,0.92232,0.0023905,0.018458,0.27588
41.25,-85.88,0,0,0,0.39696,0.72092,0.00063686,0.39696,0.72092,0.00063686,0.14823,0.42882,4.9951e-29,0.67701,0.934,0.00075695,0.034275,0.48215
44.82,-85.88,0,0,0,0.49296,0.64373,0.00052902,0.49296,0.64373,0.00052902,0.20593,0.33018,4.7345e-26,0.77798,0.89599,0.00038637,0.087066,0.63114
48.63,-85.88,0,0,0,0.79897,0.25501,0.00031265,0.79897,0.25501,0.00031265,0.5825,0.06537,4.4904e-23,0.95403,0.5044,0.00033428,0.09151,0.42514
52.75,-85.88,0,0,0,0.93652,0.051379,0.00098909,0.93652,0.051379,0.00098909,0.8268,0.0028248,5.307e-21,0.99417,0.15235,0.0040064,0.046446,0.17131
57.32,-85.88,0,0,0,0.95502,0.023595,0.0010241,0.95502,0.023595,0.0010241,0.86792,0.00033559,1.6671e-19,0.99672,0.085456,0.0042199,0.042841,0.11416
62.55,-85.88,0,0,0,0.94655,0.022683,0.00043921,0.94655,0.022683,0.00043921,0.84934,0.00012564,5.9764e-18,0.99544,0.086581,0.0015621,0.042841,0.16535
69.02,-85.88,0,0,0,0.97055,0.011278,0.00061592,0.97055,0.011278,0.00061592,0.90631,9.1022e-06,9.346e-19,0.99867,0.048569,0.0018516,0.030618,0.07603
9.16,-83.37,0,0,0,0.85564,0.23118,2.828e-05,0.85564,0.23118,2.828e-05,0.6747,0.075441,6.4736e-62,0.9705,0.43772,3.8459e-07,0,0.022756
11.81,-83.37,1,0,0,1,0,0,0.85883,0.24568,7.8565e-05,0.65734,0.068877,5.7847e-69,0.97874,0.48253,3.4512e-06,0.047048,0.054485
14.48,-83.37,1,0,0,1,0,0,0.88899,0.20704,0.00022075,0.69853,0.042121,1.7288e-75,0.98991,0.45015,1.1893e-05,0.10246,0.036918
31.53,-83.37,1,0,0,1,0,0,0.52444,0.47103,0.0010695,0.21512,0.16849,9.6629e-48,0.82137,0.7816,7.7508e-05,0.0081012,0.033484
34.64,-83.37,0,0,0,0.41877,0.62156,0.00061661,0.41877,0.62156,0.00061661,0.15126,0.31358,1.9379e-40,0.71723,0.87984,0.0001767,0.036023,0.17321
37.87,-83.37,0,0,0,0.36785,0.70174,0.00044078,0.36785,0.70174,0.00044078,0.12598,0.40505,3.9243e-36,0.65628,0.92494,0.00033787,0.023014,0.32581
41.25,-83.37,0,0,0,0.3743,0.72362,0.00036222,0.3743,0.72362,0.00036222,0.12616,0.42037,1.0957e-31,0.6692,0.93891,0.00017478,0.030286,0.51102
44.82,-83.37,0,0,0,0.55486,0.54306,0.00034915,0.55486,0.54306,0.00034915,0.26554,0.23767,9.5841e-28,0.82363,0.82659,0.00022516,0.032294,0.52127
48.63,-83.37,0,0,0,0.77494,0.26944,0.00023367,0.77494,0.26944,0.00023367,0.54217,0.06952,7.5256e-25,0.94554,0.52795,0.00018548,0.071587,0.42661
52.75,-83.37,0,0,0,0.91865,0.065194,0.00054017,0.91865,0.065194,0.00054017,0.78878,0.004413,3.4082e-22,0.99083,0.18703,0.0017645,0.026238,0.2042
57.32,-83.37,0,0,0,0.94503,0.031102,0.00049479,0.94503,0.031102,0.00049479,0.84627,0.00063567,8.8788e-21,0.99519,0.10717,0.0015438,0.042841,0.15508
62.55,-83.37,0,0,0,0.93945,0.027835,0.00027547,0.93945,0.027835,0.00027547,0.83256,0.00021104,3.7398e-19,0.99464,0.10198,0.00083995,0.042841,0.19549
69.02,-83.37,0,0,0,0.97463,0.010463,0.00056558,0.97463,0.010463,0.00056558,0.91754,9.3199e-06,1.7164e-20,0.999,0.045684,0.0014514,0.042841,0.060658
31.53,-80.86,0,0,0,0.53351,0.47809,0.00050611,0.53351,0.47809,0.00050611,0.23764,0.18699,2.978e-48,0.81733,0.77596,1.4298e-05,0.014517,0.072097
34.64,-80.86,0,0,0,0.4554,0.62479,0.00022554,0.4554,0.62479,0.00022554,0.17215,0.31103,2.4444e-45,0.75296,0.88395,2.4474e-05,0.12357,0.21974
37.87,-80.86,0,0,0,0.37764,0.69397,0.00020559,0.37764,0.69397,0.00020559,0.12756,0.3868,1.3816e-39,0.6726,0.9236,4.2075e-05,0.045818,0.35758
41.25,-80.86,0,0,0,0.47602,0.62397,0.00030189,0.47602,0.62397,0.00030189,0.19958,0.30974,3.7264e-36,0.76721,0.88655,0.00010918,0.051636,0.42063
44.82,-80.86,0,0,0,0.65281,0.43325,0.00029574,0.65281,0.43325,0.00029574,0.37462,0.16085,2.8553e-31,0.8871,0.72689,0.00016178,0.048811,0.41132
48.63,-80.86,0,0,0,0.7897,0.24525,0.00019142,0.7897,0.24525,0.00019142,0.56537,0.059079,1.0968e-26,0.95112,0.49621,0.00013024,0.065615,0.3848
52.75,-80.86,0,0,0,0.92687,0.057516,0.00063971,0.92687,0.057516,0.00063971,0.80394,0.0035445,1.7639e-24,0.99255,0.17032,0.0020227,0.016759,0.16361
57.32,-80.86,0,0,0,0.95227,0.027719,0.00054515,0.95227,0.027719,0.00054515,0.86219,0.00054748,1.0106e-22,0.99643,0.097195,0.0015654,0.042841,0.12385
62.55,-80.86,0,0,0,0.95718,0.019838,0.00035367,0.95718,0.019838,0.00035367,0.87409,0.00012494,2.0391e-21,0.99704,0.076707,0.00096851,0.042841,0.12926
69.02,-80.86,0,0,0,0.97533,0.010732,0.00045768,0.97533,0.010732,0.00045768,0.91947,1.1638e-05,6.1306e-22,0.99912,0.047256,0.0010081,0.042841,0.060669
-6.53,-78.35,0,0,0,0.81604,0.16077,0.0023455,0.81604,0.16077,0.0023455,0.54463,0.0179,3.861e-57,0.97732,0.41007,4.5645e-06,0.038083,0.030745
19.94,-78.35,1,0,0,1,0,0,0.87263,0.18644,0.00044976,0.66616,0.034856,3.2086e-74,0.98738,0.41877,7.1535e-06,0,0
34.64,-78.35,0,0,0,0.536,0.51506,0.00044963,0.536,0.51506,0.00044963,0.23717,0.2056,1.3311e-47,0.82483,0.80729,5.2567e-05,0.055001,0.13861
37.87,-78.35,0,0,0,0.51379,0.55116,0.00042655,0.51379,0.55116,0.00042655,0.21605,0.22926,2.0987e-44,0.81204,0.84456,0.0001335,0.039737,0.23795
41.25,-78.35,0,0,0,0.56387,0.5107,0.00037869,0.56387,0.5107,0.00037869,0.26726,0.19926,3.6557e-40,0.84367,0.81321,0.00015608,0.026786,0.32405
44.82,-78.35,0,0,0,0.72798,0.32802,0.00041916,0.72798,0.32802,0.00041916,0.46422,0.093501,1.385e-34,0.93221,0.62107,0.00033403,0.027086,0.30134
48.63,-78.35,0,0,0,0.78535,0.23741,0.0001521,0.78535,0.23741,0.0001521,0.55434,0.054196,1.9447e-28,0.95122,0.48954,9.4008e-05,0.043882,0.36415
52.75,-78.35,0,0,0,0.94284,0.047106,0.00088891,0.94284,0.047106,0.00088891,0.84029,0.002559,1.7858e-27,0.99543,0.14475,0.0026007,0.042841,0.11238
57.32,-78.35,0,0,0,0.96491,0.020452,0.0010229,0.96491,0.020452,0.0010229,0.89204,0.00033295,1.3987e-25,0.99814,0.075508,0.0031751,0.042841,0.057869
62.55,-78.35,0,0,0,0.96782,0.015169,0.00052456,0.96782,0.015169,0.00052456,0.90021,7.9424e-05,1.0861e-23,0.99834,0.060943,0.0012811,0.042841,0.075864
69.02,-78.35,0,0,0,0.97282,0.0126,0.00028515,0.97282,0.0126,0.00028515,0.91276,1.9147e-05,4.956e-23,0.99898,0.054453,0.00055271,0.042841,0.083453
-9.16,-75.84,0,0,0,0.75468,0.22684,0.00071644,0.75468,0.22684,0.00071644,0.47232,0.044591,1.988e-53,0.94818,0.49778,1.0243e-06,0.096392,0.088042
-6.53,-75.84,1,0,0,1,0,0,0.777,0.21479,0.0013529,0.46856,0.028523,6.2803e-61,0.97066,0.51489,3.1983e-06,0.095448,0.13917
-3.91,-75.84,0,0,0,0.83147,0.18484,0.0006742,0.83147,0.18484,0.0006742,0.56725,0.023833,2.9539e-63,0.98178,0.45537,1.5342e-06,0.096392,0.10885
-1.3,-75.84,0,0,0,0.86561,0.17966,8.0058e-05,0.86561,0.17966,8.0058e-05,0.65692,0.030497,8.9657e-65,0.9833,0.41579,2.9387e-07,0.096392,0.064385
14.48,-75.84,1,0,0,1,0,0,0.8807,0.24232,0.0001832,0.69185,0.071925,6.7582e-76,0.98562,0.47143,1.0013e-05,0,0
34.64,-75.84,0,0,0,0.62458,0.40768,0.0009414,0.62458,0.40768,0.0009414,0.31175,0.12141,7.6412e-51,0.89424,0.72505,0.00011764,0.017856,0.058063
37.87,-75.84,0,0,0,0.68618,0.403,0.0014416,0.68618,0.403,0.0014416,0.35079,0.099208,7.7834e-53,0.93828,0.74505,0.00073307,0.13883,0.11644
41.25,-75.84,0,0,0,0.66512,0.40187,0.00061716,0.66512,0.40187,0.00061716,0.35663,0.11519,2.1156e-45,0.91541,0.72649,0.00033327,0.052729,0.2322
44.82,-75.84,0,0,0,0.80789,0.2346,0.00092032,0.80789,0.2346,0.00092032,0.56764,0.047124,3.0869e-39,0.96824,0.50523,0.0010901,0.047416,0.1915
48.63,-75.84,0,0,0,0.81214,0.20565,0.00013767,0.81214,0.20565,0.00013767,0.59286,0.041472,4.019e-31,0.96196,0.44431,8.642e-05,0.048177,0.31447
52.75,-75.84,0,0,0,0.93719,0.052515,0.00055474,0.93719,0.052515,0.00055474,0.82565,0.0030321,3.3498e-29,0.99474,0.15774,0.0012519,0.042841,0.12405
57.32,-75.84,0,0,0,0.9613,0.02366,0.00063122,0.9613,0.02366,0.00063122,0.88208,0.00045814,4.3133e-27,0.99782,0.085687,0.0016229,0.042841,0.07543
62.55,-75.84,0,0,0,0.9686,0.015534,0.00043768,0.9686,0.015534,0.00043768,0.9014,8.9552e-05,1.966e-25,0.99849,0.062036,0.00092668,0.042841,0.073325
69.02,-75.84,0,0,0,0.97127,0.013875,0.00020925,0.97127,0.013875,0.00020925,0.90626,2.5032e-05,2.8403e-24,0.99899,0.060421,0.00035969,0.037319,0.094798
-14.48,-73.33,0,0,0,0.56915,0.43904,0.00057832,0.56915,0.43904,0.00057832,0.2192,0.14669,4.9947e-50,0.86609,0.78527,1.9099e-05,0.20349,0.051496
-11.81,-73.33,0,0,0,0.63981,0.36323,0.00027227,0.63981,0.36323,0.00027227,0.32873,0.11369,1.722e-51,0.88778,0.67147,1.314e-06,0.16923,0.13817
-9.16,-73.33,0,0,0,0.67321,0.30853,0.00028751,0.67321,0.30853,0.00028751,0.37489,0.080398,4.2112e-56,0.90863,0.60184,8.0628e-07,0.091298,0.21032
-6.53,-73.33,0,0,0,0.67409,0.29633,0.00065042,0.67409,0.29633,0.00065042,0.3479,0.058839,4.758e-63,0.93058,0.61691,8.5526e-06,0.023458,0.27339
-3.91,-73.33,0,1,0,0,1,0,0.72512,0.27635,0.00086814,0.40204,0.04881,4.6554e-68,0.95487,0.59733,8.8105e-06,0.030738,0.25979
-1.3,-73.33,0,0,0,0.80544,0.24683,6.6677e-05,0.80544,0.24683,6.6677e-05,0.56383,0.057443,3.0795e-68,0.96526,0.51079,3.0906e-07,0.060755,0.17451
1.3,-73.33,0,0,0,0.84206,0.25856,4.8968e-05,0.84206,0.25856,4.8968e-05,0.62392,0.067534,1.4889e-69,0.97547,0.51331,1.0406e-07,0.096392,0.10361
3.91,-73.33,0,0,0,0.82958,0.31856,3.8647e-05,0.82958,0.31856,3.8647e-05,0.61127,0.10337,4.4289e-71,0.96973,0.58258,6.252e-08,0.096392,0.098826
17.19,-73.33,1,0,0,1,0,0,0.8836,0.23132,0.00035376,0.68931,0.059206,3.8361e-78,0.9886,0.47387,1.2006e-05,0,0
19.94,-73.33,0,1,0,0,1,0,0.8673,0.22045,0.00034011,0.65964,0.051886,8.1274e-75,0.98492,0.45924,2.1767e-06,0,0.019251
37.87,-73.33,0,0,0,0.72546,0.29701,0.0031684,0.72546,0.29701,0.0031684,0.39545,0.049372,2.1884e-56,0.95836,0.64084,0.0021241,0,0.017717
41.25,-73.33,0,0,0,0.75525,0.30371,0.0013216,0.75525,0.30371,0.0013216,0.44768,0.055846,1.5511e-51,0.96328,0.63395,0.00086792,0.087402,0.13992
44.82,-73.33,0,0,0,0.86298,0.16163,0.0025639,0.86298,0.16163,0.0025639,0.64725,0.019618,2.3253e-44,0.98646,0.40557,0.004082,0.042438,0.082619
48.63,-73.33,0,0,0,0.83424,0.1773,0.00013608,0.83424,0.1773,0.00013608,0.6272,0.031407,1.1578e-33,0.97172,0.40443,8.8049e-05,0.044334,0.26656
52.75,-73.33,0,0,0,0.91111,0.074273,0.00018621,0.91111,0.074273,0.00018621,0.76912,0.0056424,7.0645e-30,0.99026,0.2093,0.00024727,0.028069,0.18721
57.32,-73.33,0,0,0,0.94407,0.036729,0.00019042,0.94407,0.036729,0.00019042,0.84115,0.001049,6.0253e-28,0.99576,0.12355,0.00027968,0.042841,0.14953
62.55,-73.33,0,0,0,0.95956,0.021598,0.00019008,0.95956,0.021598,0.00019008,0.87758,0.00017737,1.8391e-26,0.99783,0.082827,0.00030072,0.042841,0.12478
69.02,-73.33,0,0,0,0.96839,0.016323,0.00013357,0.96839,0.016323,0.00013357,0.89696,3.8407e-05,1.23e-25,0.9989,0.069523,0.00017918,0.041785,0.11866
-52.75,-70.82,0,0,0,0.56983,0.058861,0.29076,0.56983,0.058861,0.29076,0.28035,2.1772e-05,0.045949,0.83616,0.24418,0.64104,0.066729,0.030012
-48.63,-70.82,0,0,1,0,0,1,0.62984,0.087407,0.24562,0.32637,0.00065338,0.015304,0.88439,0.30424,0.6368,0.042224,0
-44.82,-70.82,1,0,0,1,0,0,0.64079,0.1383,0.13647,0.32874,0.0057352,0.0011219,0.89764,0.40063,0.46524,0,0
-17.19,-70.82,0,0,0,0.35054,0.65568,0.0011745,0.35054,0.65568,0.0011745,0.049328,0.2954,2.9538e-54,0.71981,0.95324,0.00024488,0.20349,0.081669
-14.48,-70.82,0,0,0,0.41478,0.58396,0.00022444,0.41478,0.58396,0.00022444,0.1151,0.27091,1.4525e-51,0.73249,0.88411,1.653e-05,0.16206,0.19296
-11.81,-70.82,0,0,0,0.48167,0.4868,0.00018584,0.48167,0.4868,0.00018584,0.18699,0.19372,1.4486e-53,0.77585,0.7849,3.8972e-06,0.073286,0.27309
-9.16,-70.82,0,0,0,0.54661,0.41432,0.00030392,0.54661,0.41432,0.00030392,0.23227,0.1247,1.7633e-60,0.84539,0.72606,2.4595e-06,0.032015,0.34676
-6.53,-70.82,0,0,0,0.57194,0.39774,0.00059409,0.57194,0.39774,0.00059409,0.22387,0.093564,1.5618e-67,0.89208,0.74669,2.03e-05,0.012533,0.42156
-3.91,-70.82,0,0,0,0.63441,0.36874,0.00067227,0.63441,0.36874,0.00067227,0.28995,0.08362,7.112e-73,0.92163,0.71785,1.3915e-05,0.013675,0.39736
-1.3,-70.82,0,0,0,0.73287,0.33326,0.00010385,0.73287,0.33326,0.00010385,0.45245,0.09621,1.4764e-71,0.94171,0.62393,5.6574e-07,0.050651,0.29507
1.3,-70.82,1,0,0,1,0,0,0.73957,0.3824,0.00043033,0.4578,0.12914,3.9015e-74,0.9439,0.67583,3.4702e-07,0.050739,0.23924
3.91,-70.82,0,0,0,0.78109,0.39859,8.6292e-05,0.78109,0.39859,8.6292e-05,0.52472,0.1464,6.9409e-75,0.95688,0.68326,1.0151e-07,0.096392,0.17579
6.53,-70.82,0,0,0,0.83556,0.35873,4.2653e-05,0.83556,0.35873,4.2653e-05,0.60311,0.11617,5.3856e-77,0.97699,0.65725,2.9126e-07,0.095062,0.051196
9.16,-70.82,0,0,0,0.90132,0.3316,3.362e-05,0.90132,0.3316,3.362e-05,0.7105,0.0843,4.657e-84,0.9932,0.66359,2.7795e-08,0.29997,0.028618
41.25,-70.82,0,0,0,0.81875,0.22381,0.0029838,0.81875,0.22381,0.0029838,0.52763,0.023592,3.0455e-58,0.9849,0.54923,0.0020886,0.097035,0.048824
44.82,-70.82,0,0,0,0.88071,0.13492,0.0030899,0.88071,0.13492,0.0030899,0.6748,0.01236,1.0743e-47,0.99095,0.36458,0.0046472,0.036503,0.036079
48.63,-70.82,0,0,0,0.86223,0.1492,0.00014882,0.86223,0.1492,0.00014882,0.6725,0.022332,7.7308e-37,0.98045,0.35675,9.1947e-05,0.061286,0.21642
52.75,-70.82,0,0,0,0.878,0.10909,6.2614e-05,0.878,0.10909,6.2614e-05,0.70694,0.01088,5.0285e-31,0.98314,0.28497,3.4895e-05,0.049616,0.26755
57.32,-70.82,0,0,0,0.91306,0.058594,7.8373e-05,0.91306,0.058594,7.8373e-05,0.76989,0.0021742,1.7408e-28,0.99197,0.18537,6.9805e-05,0.021534,0.23094
62.55,-70.82,0,0,0,0.94241,0.032448,9.2088e-05,0.94241,0.032448,9.2088e-05,0.83232,0.00036766,4.7407e-27,0.99653,0.11844,0.0001115,0.030972,0.19058
69.02,-70.82,0,0,0,0.96697,0.017945,9.9109e-05,0.96697,0.017945,9.9109e-05,0.89189,4.9206e-05,5.7971e-27,0.99892,0.075055,0.00011246,0.043197,0.13075
-69.02,-68.31,0,0,0,0.52435,0.030354,0.47896,0.52435,0.030354,0.47896,0.1358,8.9234e-10,0.017098,0.89523,0.17235,0.98337,0.21871,0.026473
-57.32,-68.31,1,0,0,1,0,0,0.49639,0.038929,0.52228,0.16326,1.7399e-08,0.12795,0.83353,0.19838,0.88066,0,0
-52.75,-68.31,0,0,0,0.509,0.072552,0.32878,0.509,0.072552,0.32878,0.22265,3.8206e-05,0.050091,0.79114,0.28508,0.71164,0.049528,0.078019
-48.63,-68.31,0,0,0,0.53422,0.13233,0.24371,0.53422,0.13233,0.24371,0.23761,0.0018177,0.0079933,0.82165,0.41037,0.6926,0.067089,0.11046
-44.82,-68.31,0,0,0,0.62308,0.17785,0.10174,0.62308,0.17785,0.10174,0.30563,0.010171,0.00027598,0.89016,0.47156,0.40563,0.11531,0.073214
-41.25,-68.31,0,0,0,0.60251,0.26307,0.027998,0.60251,0.26307,0.027998,0.30489,0.041143,1.1251e-07,0.86713,0.56811,0.14806,0.11781,0.10288
-37.87,-68.31,0,0,0,0.57931,0.33085,0.008136,0.57931,0.33085,0.008136,0.29593,0.09205,9.3889e-14,0.83338,0.62312,0.048825,0.11084,0.099048
-34.64,-68.31,0,0,0,0.58968,0.34774,0.0042171,0.58968,0.34774,0.0042171,0.3045,0.11467,5.3272e-24,0.83529,0.63488,0.017657,0.11781,0.036379
-31.53,-68.31,0,0,0,0.5543,0.43043,0.0043397,0.5543,0.43043,0.0043397,0.22903,0.14141,4.1654e-40,0.84435,0.7572,0.0086735,0.19851,0.036646
-19.94,-68.31,0,1,0,0,1,0,0.21894,0.72673,0.0065057,0.0095372,0.34964,7.8297e-54,0.58104,0.98153,0.01044,0.015735,0
-17.19,-68.31,0,1,0,0,1,0,0.27107,0.73927,0.001565,0.021882,0.38634,1.0199e-56,0.63777,0.9805,0.00054201,0.20349,0.14842
-14.48,-68.31,0,0,0,0.29385,0.67886,0.00034364,0.29385,0.67886,0.00034364,0.05217,0.35886,4.5581e-53,0.60799,0.93564,7.7369e-05,0.075929,0.29512
-11.81,-68.31,0,0,0,0.37401,0.59083,0.00029545,0.37401,0.59083,0.00029545,0.099542,0.25926,1.0391e-57,0.70197,0.87574,1.6153e-05,0.043715,0.39499
-9.16,-68.31,0,0,0,0.51019,0.45294,0.00034926,0.51019,0.45294,0.00034926,0.19089,0.13392,7.5726e-63,0.8363,0.7763,3.7657e-06,0.025272,0.41432
-6.53,-68.31,0,0,0,0.68283,0.28909,0.00047942,0.68283,0.28909,0.00047942,0.35326,0.049791,7.9327e-66,0.93836,0.61288,2.7195e-06,0.0092451,0.33943
-3.91,-68.31,1,0,0,1,0,0,0.72644,0.27711,0.00042625,0.40958,0.048581,2.4408e-70,0.95411,0.59315,4.0447e-06,0.010468,0.32802
-1.3,-68.31,0,0,0,0.76629,0.29778,4.5774e-05,0.76629,0.29778,4.5774e-05,0.50572,0.080374,1.7998e-71,0.95321,0.57388,3.3761e-07,0.040517,0.27784
1.3,-68.31,0,0,0,0.73877,0.3847,0.00012418,0.73877,0.3847,0.00012418,0.46112,0.13322,4.7669e-75,0.94259,0.67101,2.306e-07,0.03656,0.26336
3.91,-68.31,0,0,0,0.7427,0.42213,0.00021157,0.7427,0.42213,0.00021157,0.45994,0.15634,3.3555e-76,0.94848,0.71559,3.3862e-07,0.014827,0.19558
6.53,-68.31,0,1,0,0,1,0,0.81633,0.39536,0.00020354,0.54868,0.1199,1.9777e-81,0.9787,0.72509,1.6932e-06,0.077803,0.051702
17.19,-68.31,1,1,0,1,1,0,0.8778,0.26653,0.00031448,0.67786,0.078172,8.3363e-76,0.98712,0.51511,3.9232e-06,0,0
37.87,-68.31,1,0,0,1,0,0,0.76069,0.24794,0.0020912,0.42649,0.026981,9.1346e-66,0.97647,0.59884,0.00073355,0,0
41.25,-68.31,0,0,0,0.80758,0.2082,0.0021778,0.80758,0.2082,0.0021778,0.50655,0.020557,2.7369e-60,0.9833,0.52753,0.0011591,0.026024,0.040301
44.82,-68.31,0,0,0,0.87714,0.13087,0.0020949,0.87714,0.13087,0.0020949,0.66574,0.011376,1.8238e-49,0.9908,0.35722,0.0024291,0.016175,0.032334
