-17.19,-25.64,0,0,0,0.045379,0.9872,9.3246e-05,0.045379,0.9872,9.3246e-05,7.8489e-07,0.92329,3.1198e-84,0.21819,1,1.8858e-06,0.059013,0.091664
-14.48,-25.64,0,0,0,0.035913,0.98795,2.2819e-05,0.035913,0.98795,2.2819e-05,1.8365e-07,0.92776,5.3562e-85,0.18039,1,3.687e-07,0.059013,0.15956
-11.81,-25.64,0,0,0,0.026003,0.98896,2.3847e-05,0.026003,0.98896,2.3847e-05,4.1438e-08,0.93889,8.1848e-91,0.13229,1,1.9443e-07,0.059013,0.23129
-9.16,-25.64,0,0,0,0.017233,0.99213,4.1212e-05,0.017233,0.99213,4.1212e-05,4.6963e-08,0.95928,3.0455e-97,0.089823,1,1.5567e-07,0.059013,0.27464
-6.53,-25.64,0,0,0,0.014634,0.99241,7.5214e-05,0.014634,0.99241,7.5214e-05,8.1753e-08,0.95917,1.536e-95,0.074114,1,2.1502e-07,0.059013,0.27735
-3.91,-25.64,0,0,0,0.013307,0.99148,0.00021793,0.013307,0.99148,0.00021793,4.5008e-08,0.95045,5.6108e-96,0.070518,1,4.931e-07,0.059013,0.28615
-1.3,-25.64,0,0,0,0.016512,0.98823,0.00030657,0.016512,0.98823,0.00030657,4.3912e-08,0.93004,1.6879e-90,0.086616,1,6.6279e-07,0.059013,0.25454
1.3,-25.64,0,0,0,0.020591,0.98726,0.00030076,0.020591,0.98726,0.00030076,1.0707e-07,0.92409,4.8422e-85,0.10783,1,6.0139e-07,0.059013,0.225
3.91,-25.64,0,0,0,0.025197,0.98935,0.00020814,0.025197,0.98935,0.00020814,5.0708e-07,0.93971,6.4759e-81,0.12521,1,4.0643e-07,0.059013,0.1924
6.53,-25.64,0,1,0,0,1,0,0.041907,0.98743,0.00013416,3.8484e-06,0.92788,4.0505e-75,0.19691,1,2.1311e-07,0.059013,0.10211
9.16,-25.64,0,0,0,0.069695,0.99031,8.5877e-05,0.069695,0.99031,8.5877e-05,0.00029241,0.94007,7.2028e-70,0.25456,1,4.8464e-07,0.032029,0.029754
22.74,-25.64,0,1,0,0,1,0,0.15419,0.84253,0.00019996,0.014709,0.52159,5.194e-63,0.39978,0.99457,3.1381e-06,0,0
25.59,-25.64,0,0,0,0.19143,0.90804,8.9635e-05,0.19143,0.90804,8.9635e-05,0.042805,0.69685,3.9211e-66,0.40809,0.9988,5.5131e-08,0.059013,0.089418
28.52,-25.64,0,0,0,0.14722,0.95115,0.00015321,0.14722,0.95115,0.00015321,0.016851,0.80001,2.8034e-77,0.36283,0.99999,1.731e-07,0.059013,0.20013
31.53,-25.64,0,1,0,0,1,0,0.1943,0.92579,0.00025663,0.014129,0.67822,1.1459e-73,0.50266,1,2.232e-07,0.059013,0.1647
34.64,-25.64,0,0,0,0.33145,0.8253,2.6639e-05,0.33145,0.8253,2.6639e-05,0.080457,0.49607,2.1236e-65,0.63321,0.99865,2.5171e-08,0.059013,0.11294
37.87,-25.64,0,0,0,0.58608,0.45916,3.5725e-06,0.58608,0.45916,3.5725e-06,0.27914,0.1049,4.6231e-58,0.86022,0.83991,4.5621e-09,0.059013,0.036828
41.25,-25.64,0,0,0,0.75306,0.16086,4.38e-06,0.75306,0.16086,4.38e-06,0.44606,0.0014042,1.0149e-60,0.96728,0.492,2.1436e-09,0.059013,0.033681
44.82,-25.64,0,0,0,0.79453,0.081357,4.2721e-05,0.79453,0.081357,4.2721e-05,0.452,4.6889e-06,8.8487e-71,0.99107,0.34656,2.4249e-09,0.059013,0.11532
48.63,-25.64,0,0,0,0.84148,0.046551,0.00011317,0.84148,0.046551,0.00011317,0.49745,1.325e-08,6.9773e-79,0.99834,0.23354,2.9095e-09,0.059013,0.15622
52.75,-25.64,0,0,0,0.88517,0.028505,0.00012652,0.88517,0.028505,0.00012652,0.57725,4.4376e-11,1.814e-83,0.99978,0.16051,4.7297e-09,0.059013,0.16547
57.32,-25.64,0,0,0,0.91233,0.020333,0.00016659,0.91233,0.020333,0.00016659,0.63538,2.7372e-14,4.0382e-87,0.99998,0.11838,8.1598e-09,0.059013,0.16906
62.55,-25.64,0,0,0,0.93539,0.015572,0.00018059,0.93539,0.015572,0.00018059,0.69482,1.3772e-19,5.185e-89,1,0.092383,1.5705e-08,0.059013,0.13928
-62.55,-23.13,0,0,0,0.73603,0.36528,0.0097785,0.73603,0.36528,0.0097785,0.20771,0.00053759,2.7243e-71,0.99749,0.97063,0.0051306,0.19543,0.03021
-57.32,-23.13,0,0,0,0.65102,0.3774,0.0048247,0.65102,0.3774,0.0048247,0.20384,0.0085529,3.226e-72,0.97342,0.90063,0.0011089,0.098144,0.09751
-52.75,-23.13,0,0,0,0.57377,0.39612,0.0025612,0.57377,0.39612,0.0025612,0.18534,0.035755,4.6477e-83,0.92215,0.83546,0.00044464,0.076277,0.16952
-48.63,-23.13,0,0,0,0.53078,0.44217,0.0022988,0.53078,0.44217,0.0022988,0.19133,0.098461,3.9799e-75,0.85937,0.81053,0.00054567,0.059689,0.12486
-44.82,-23.13,0,0,0,0.49738,0.5048,0.0021037,0.49738,0.5048,0.0021037,0.16357,0.16002,1.8464e-70,0.82636,0.8484,0.00071277,0.069544,0.061832
-41.25,-23.13,1,0,0,1,0,0,0.40648,0.59965,0.0036595,0.059725,0.16804,3.1441e-72,0.81931,0.95072,0.0022198,0.059013,0.039016
-37.87,-23.13,0,1,0,0,1,0,0.15609,0.8947,0.00043477,0.0036727,0.60198,1.8607e-78,0.47923,0.99974,9.1924e-05,0.059013,0.11081
-34.64,-23.13,0,0,0,0.063676,0.96935,0.00010001,0.063676,0.96935,0.00010001,8.0063e-05,0.83903,5.5893e-81,0.24803,1,4.8039e-06,0.059013,0.1457
-31.53,-23.13,0,0,0,0.03906,0.9832,8.2578e-05,0.03906,0.9832,8.2578e-05,1.4652e-06,0.90564,3.8021e-84,0.18024,1,2.4987e-06,0.059013,0.15141
-28.52,-23.13,0,0,0,0.036563,0.98425,0.00015829,0.036563,0.98425,0.00015829,5.4632e-08,0.90666,1.0172e-86,0.18521,1,9.7968e-06,0.059013,0.12368
-25.59,-23.13,0,0,0,0.031355,0.98749,0.00015986,0.031355,0.98749,0.00015986,9.2598e-09,0.92841,1.0789e-89,0.16261,1,6.8044e-06,0.059013,0.12812
-22.74,-23.13,0,0,0,0.027675,0.99125,3.9743e-05,0.027675,0.99125,3.9743e-05,9.0967e-08,0.95122,3.4892e-85,0.13871,1,1.761e-06,0.059013,0.13201
-19.94,-23.13,0,0,0,0.025698,0.99264,1.4328e-05,0.025698,0.99264,1.4328e-05,2.6294e-07,0.95846,9.2936e-85,0.12748,1,3.1518e-07,0.059013,0.15895
-17.19,-23.13,0,0,0,0.028369,0.99149,1.1273e-05,0.028369,0.99149,1.1273e-05,2.8742e-07,0.95065,6.8837e-85,0.14024,1,1.7526e-07,0.059013,0.17735
-14.48,-23.13,0,0,0,0.025433,0.991,9.2408e-06,0.025433,0.991,9.2408e-06,1.1162e-07,0.9495,1.3664e-88,0.12786,1,1.1784e-07,0.059013,0.22515
-11.81,-23.13,0,0,0,0.018378,0.99193,1.4367e-05,0.018378,0.99193,1.4367e-05,2.6642e-08,0.95838,5.1859e-100,0.096566,1,9.4234e-08,0.059013,0.29633
-9.16,-23.13,0,0,0,0.011485,0.994,8.3359e-05,0.011485,0.994,8.3359e-05,1.1053e-08,0.97049,6.862e-114,0.061871,1,4.5681e-07,0.059013,0.36828
-6.53,-23.13,0,0,0,0.010133,0.99391,0.00019411,0.010133,0.99391,0.00019411,1.5787e-08,0.96933,4.3535e-114,0.054414,1,7.6111e-07,0.059013,0.37169
-3.91,-23.13,0,0,0,0.0095878,0.99286,0.00053645,0.0095878,0.99286,0.00053645,1.0068e-08,0.96331,2.6618e-115,0.050606,1,1.5096e-06,0.059013,0.37933
-1.3,-23.13,0,0,0,0.012114,0.98959,0.00070718,0.012114,0.98959,0.00070718,1.2455e-08,0.94215,5.3473e-108,0.065047,1,1.7612e-06,0.059013,0.34632
1.3,-23.13,0,0,0,0.021167,0.9842,0.00024645,0.021167,0.9842,0.00024645,8.8789e-08,0.904,1.5255e-97,0.11221,1,7.315e-07,0.095654,0.28268
3.91,-23.13,0,0,0,0.037292,0.9821,6.4964e-05,0.037292,0.9821,6.4964e-05,2.1928e-06,0.89666,6.8018e-83,0.18135,1,1.4411e-07,0.10006,0.184
6.53,-23.13,0,0,0,0.0562,0.982,7.3809e-05,0.0562,0.982,7.3809e-05,2.5277e-05,0.89263,7.3347e-73,0.23941,1,1.301e-07,0.059013,0.085011
14.48,-23.13,0,1,0,0,1,0,0.13368,0.98014,0.00016977,0.0055638,0.88952,4.7734e-71,0.39003,1,2.1188e-06,0,0
19.94,-23.13,0,1,0,0,1,0,0.15409,0.88553,0.00018573,0.013615,0.60919,8.8929e-67,0.40552,0.99892,2.0889e-06,0,0
22.74,-23.13,1,0,0,1,0,0,0.1971,0.76724,9.052e-05,0.024962,0.38338,1.9456e-72,0.46896,0.98089,2.7577e-08,0.10806,0.057245
25.59,-23.13,0,0,0,0.19877,0.85315,9.5988e-05,0.19877,0.85315,9.5988e-05,0.04198,0.58213,6.3192e-70,0.42484,0.99328,4.4073e-08,0.059013,0.12527
28.52,-23.13,0,0,0,0.17449,0.90725,0.00015215,0.17449,0.90725,0.00015215,0.019425,0.66742,1.6207e-81,0.4236,0.99988,1.2936e-07,0.059013,0.21808
31.53,-23.13,0,0,0,0.18447,0.89937,0.00030532,0.18447,0.89937,0.00030532,0.010698,0.60197,1.4606e-84,0.49154,0.99999,3.1387e-07,0.059013,0.24467
34.64,-23.13,0,0,0,0.31691,0.79212,4.7181e-05,0.31691,0.79212,4.7181e-05,0.062562,0.42636,1.0609e-72,0.63122,0.99759,4.492e-08,0.059013,0.17245
37.87,-23.13,0,0,0,0.53107,0.48745,9.2449e-06,0.53107,0.48745,9.2449e-06,0.22659,0.12271,1.2967e-63,0.82099,0.86428,7.8001e-09,0.059013,0.10994
41.25,-23.13,0,0,0,0.69559,0.20192,9.2508e-06,0.69559,0.20192,9.2508e-06,0.37723,0.0039683,1.4994e-64,0.9451,0.55569,2.0018e-09,0.059013,0.10507
44.82,-23.13,0,0,0,0.76015,0.10172,4.8916e-05,0.76015,0.10172,4.8916e-05,0.40302,2.5251e-05,1.68e-75,0.98475,0.39788,2.828e-09,0.059013,0.16209
48.63,-23.13,0,0,0,0.79717,0.065462,0.00020562,0.79717,0.065462,0.00020562,0.40317,1.3291e-07,7.6805e-87,0.99609,0.30892,4.4494e-09,0.059013,0.21894
52.75,-23.13,0,0,0,0.85409,0.038848,0.00022727,0.85409,0.038848,0.00022727,0.49902,2.4034e-10,2.7789e-90,0.99946,0.21255,6.3384e-09,0.059013,0.22234
57.32,-23.13,0,0,0,0.88974,0.027111,0.00028664,0.88974,0.027111,0.00028664,0.56284,4.5035e-14,4.9429e-94,0.99995,0.15761,1.1524e-08,0.059013,0.22029
62.55,-23.13,0,0,0,0.93688,0.015497,0.00013861,0.93688,0.015497,0.00013861,0.70356,4.4548e-20,2.1102e-89,1,0.09345,8.6948e-09,0.059013,0.13977
-69.02,-20.62,0,0,0,0.71509,0.40215,0.013877,0.71509,0.40215,0.013877,0.11741,6.4137e-05,4.1835e-70,0.99927,0.99618,0.014333,0.18485,0.018821
-62.55,-20.62,0,0,0,0.75861,0.34411,0.010788,0.75861,0.34411,0.010788,0.23282,0.000339,1.1643e-72,0.99838,0.96315,0.0060257,0.20518,0.021574
-57.32,-20.62,0,0,0,0.60175,0.40113,0.0037645,0.60175,0.40113,0.0037645,0.1713,0.014496,2.7407e-73,0.95577,0.90687,0.00095162,0.059013,0.13568
-52.75,-20.62,1,0,0,1,0,0,0.53824,0.40308,0.0022915,0.14932,0.03474,7.2017e-92,0.90827,0.84677,0.00050008,0.061075,0.22625
-48.63,-20.62,0,0,0,0.4914,0.47055,0.0013812,0.4914,0.47055,0.0013812,0.17048,0.1302,6.5212e-83,0.8231,0.81604,0.00030942,0.059013,0.17794
-44.82,-20.62,0,0,0,0.45021,0.54685,0.0010709,0.45021,0.54685,0.0010709,0.14874,0.21417,2.2706e-71,0.76788,0.8552,0.0002873,0.059013,0.10216
-41.25,-20.62,0,0,0,0.34831,0.68445,0.0011603,0.34831,0.68445,0.0011603,0.056738,0.29105,1.0139e-71,0.72243,0.96227,0.00046072,0.059013,0.068464
-37.87,-20.62,0,0,0,0.11355,0.92633,0.00014773,0.11355,0.92633,0.00014773,0.0015891,0.69343,1.0932e-81,0.38207,0.99995,1.2994e-05,0.059013,0.17505
-34.64,-20.62,0,0,0,0.045675,0.97722,6.4826e-05,0.045675,0.97722,6.4826e-05,1.6071e-05,0.87124,6.4351e-85,0.19456,1,1.3428e-06,0.059013,0.21198
-31.53,-20.62,0,0,0,0.02554,0.98891,5.0066e-05,0.02554,0.98891,5.0066e-05,2.5065e-07,0.93745,1.9101e-87,0.12531,1,6.199e-07,0.059013,0.23221
-28.52,-20.62,0,0,0,0.022882,0.99069,6.0599e-05,0.022882,0.99069,6.0599e-05,1.6358e-08,0.94788,1.4157e-88,0.11586,1,6.0664e-07,0.059013,0.20706
-25.59,-20.62,0,0,0,0.019416,0.99269,4.9979e-05,0.019416,0.99269,4.9979e-05,3.9727e-09,0.96118,6.0247e-89,0.10146,1,4.7571e-07,0.059013,0.21353
-22.74,-20.62,0,0,0,0.017813,0.9942,1.5171e-05,0.017813,0.9942,1.5171e-05,2.2246e-08,0.96915,1.1267e-87,0.090952,1,1.2968e-07,0.059013,0.21884
-19.94,-20.62,0,0,0,0.017645,0.99452,6.8955e-06,0.017645,0.99452,6.8955e-06,8.3388e-08,0.97071,1.7007e-88,0.089945,1,7.015e-08,0.059013,0.23792
-17.19,-20.62,0,0,0,0.018225,0.99392,5.5174e-06,0.018225,0.99392,5.5174e-06,7.1516e-08,0.9654,3.0562e-92,0.094304,1,4.7206e-08,0.059013,0.26621
-14.48,-20.62,0,0,0,0.017648,0.99316,5.613e-06,0.017648,0.99316,5.613e-06,4.5103e-08,0.96355,3.5691e-98,0.091372,1,4.6001e-08,0.059013,0.30111
-11.81,-20.62,0,0,0,0.013722,0.99352,1.2816e-05,0.013722,0.99352,1.2816e-05,1.6567e-08,0.96884,4.5977e-111,0.073515,1,1.2242e-07,0.059013,0.36159
-9.16,-20.62,0,0,0,0.0092622,0.99463,0.00012917,0.0092622,0.99463,0.00012917,5.9166e-09,0.97541,4.9141e-127,0.049194,1,1.0926e-06,0.059013,0.43328
-6.53,-20.62,0,0,0,0.0075479,0.99468,0.00054472,0.0075479,0.99468,0.00054472,3.0208e-09,0.97635,6.4422e-135,0.040071,1,3.5109e-06,0.059013,0.46604
-3.91,-20.62,0,0,0,0.0076452,0.99336,0.0011099,0.0076452,0.99336,0.0011099,2.5563e-09,0.96825,1.1988e-135,0.040192,1,5.1618e-06,0.059013,0.46655
-1.3,-20.62,0,0,0,0.012386,0.98785,0.00071209,0.012386,0.98785,0.00071209,1.952e-08,0.93253,2.293e-115,0.065661,1,2.23e-06,0.059013,0.38229
1.3,-20.62,0,0,0,0.024309,0.97561,0.00023964,0.024309,0.97561,0.00023964,1.6499e-07,0.85567,3.9837e-96,0.12904,1,8.8843e-07,0.075522,0.28388
3.91,-20.62,0,0,0,0.043535,0.97482,4.6165e-05,0.043535,0.97482,4.6165e-05,5.5624e-06,0.85401,8.2e-82,0.20238,1,1.1651e-07,0.08954,0.18553
6.53,-20.62,0,0,0,0.067955,0.97552,4.5703e-05,0.067955,0.97552,4.5703e-05,8.8323e-05,0.85383,5.1894e-72,0.27153,1,8.9519e-08,0.059013,0.087628
19.94,-20.62,0,1,0,0,1,0,0.18218,0.82451,8.7823e-05,0.018152,0.46799,5.3637e-72,0.46352,0.99699,6.2055e-08,0.059013,0.045407
22.74,-20.62,0,0,0,0.25725,0.72815,0.00011278,0.25725,0.72815,0.00011278,0.041944,0.32668,2.5065e-82,0.5716,0.97284,5.3981e-09,0.17937,0.11861
25.59,-20.62,0,0,0,0.20054,0.79702,0.0001623,0.20054,0.79702,0.0001623,0.033384,0.46068,3.4766e-79,0.45313,0.98667,5.2149e-08,0.059013,0.1892
28.52,-20.62,0,0,0,0.19163,0.8518,0.00024108,0.19163,0.8518,0.00024108,0.016971,0.51941,1.1191e-89,0.4877,0.99939,1.7937e-07,0.059013,0.26391
31.53,-20.62,0,0,0,0.18806,0.85725,0.00051906,0.18806,0.85725,0.00051906,0.0070203,0.47216,3.8112e-96,0.5272,0.99996,5.3093e-07,0.059013,0.31002
34.64,-20.62,0,0,0,0.30531,0.75935,8.3969e-05,0.30531,0.75935,8.3969e-05,0.047546,0.35344,3.6683e-81,0.64357,0.99691,5.5377e-08,0.059013,0.23164
37.87,-20.62,0,0,0,0.47449,0.51809,2.6852e-05,0.47449,0.51809,2.6852e-05,0.16608,0.12891,1.1633e-73,0.79123,0.89945,1.3042e-08,0.059013,0.18438
41.25,-20.62,0,0,0,0.63175,0.25303,2.3806e-05,0.63175,0.25303,2.3806e-05,0.29097,0.0079263,7.2325e-74,0.92012,0.64383,4.1744e-09,0.059013,0.17646
44.82,-20.62,0,0,0,0.71159,0.13389,8.1399e-05,0.71159,0.13389,8.1399e-05,0.32492,0.00010459,3.244e-83,0.97565,0.48483,4.1184e-09,0.059013,0.21897
48.63,-20.62,0,0,0,0.74552,0.092359,0.0003793,0.74552,0.092359,0.0003793,0.31135,8.3059e-07,3.2844e-97,0.99269,0.42517,8.861e-09,0.059013,0.28171
52.75,-20.62,0,0,0,0.81665,0.053755,0.00040181,0.81665,0.053755,0.00040181,0.4122,1.4442e-09,2.7027e-99,0.99895,0.28661,1.0739e-08,0.059013,0.27924
57.32,-20.62,0,0,0,0.86254,0.036511,0.00048595,0.86254,0.036511,0.00048595,0.48333,2.5305e-13,2.3147e-101,0.99991,0.21366,1.8841e-08,0.059013,0.27146
62.55,-20.62,0,0,0,0.93806,0.015656,0.00010794,0.93806,0.015656,0.00010794,0.70795,2.4818e-20,4.2642e-90,1,0.095272,5.661e-09,0.059013,0.1405
-69.02,-18.11,0,0,0,0.69031,0.41628,0.010169,0.69031,0.41628,0.010169,0.096398,9.9116e-05,9.4673e-69,0.99881,0.99719,0.0078387,0.16424,0.052825
-62.55,-18.11,0,0,0,0.72647,0.35203,0.010633,0.72647,0.35203,0.010633,0.19666,0.00039974,2.5788e-67,0.99699,0.96441,0.0067174,0.13015,0.029036
-57.32,-18.11,0,0,0,0.58177,0.41513,0.0026314,0.58177,0.41513,0.0026314,0.16079,0.018781,4.7733e-77,0.94323,0.91046,0.00042865,0.059013,0.1683
-52.75,-18.11,0,0,0,0.57754,0.37669,0.002596,0.57754,0.37669,0.002596,0.19401,0.035731,2.2543e-86,0.91986,0.80501,0.00038809,0.064191,0.194
-48.63,-18.11,0,0,0,0.45788,0.5042,0.00075886,0.45788,0.5042,0.00075886,0.14205,0.15297,2.9512e-93,0.7943,0.83889,0.00013161,0.073412,0.23554
-44.82,-18.11,0,0,0,0.38614,0.6164,0.0004026,0.38614,0.6164,0.0004026,0.11966,0.29945,3.0524e-77,0.69347,0.88598,8.4374e-05,0.059013,0.15896
-41.25,-18.11,0,0,0,0.26286,0.78058,0.00022641,0.26286,0.78058,0.00022641,0.036322,0.44786,1.4739e-74,0.58981,0.9823,4.7575e-05,0.059013,0.13376
-37.87,-18.11,0,0,0,0.09345,0.94133,7.966e-05,0.09345,0.94133,7.966e-05,0.00081685,0.73725,6.4316e-83,0.33148,0.99999,3.6441e-06,0.059013,0.211
-34.64,-18.11,0,0,0,0.03299,0.9824,5.6022e-05,0.03299,0.9824,5.6022e-05,1.7463e-06,0.89711,4.3719e-94,0.1572,1,8.0162e-07,0.059013,0.28219
-31.53,-18.11,0,0,0,0.01759,0.99212,4.0396e-05,0.01759,0.99212,4.0396e-05,2.8177e-08,0.95531,1.4059e-97,0.089095,1,3.0433e-07,0.059013,0.31168
-28.52,-18.11,0,0,0,0.014893,0.99411,3.6346e-05,0.014893,0.99411,3.6346e-05,3.2187e-09,0.96984,2.8036e-94,0.07743,1,1.953e-07,0.059013,0.2905
-25.59,-18.11,0,0,0,0.012648,0.99536,2.6385e-05,0.012648,0.99536,2.6385e-05,1.1611e-09,0.97754,1.4822e-95,0.067081,1,1.2167e-07,0.059013,0.29848
-22.74,-18.11,0,0,0,0.012056,0.9959,9.0673e-06,0.012056,0.9959,9.0673e-06,4.4943e-09,0.97944,3.4293e-95,0.063298,1,5.491e-08,0.059013,0.30598
-19.94,-18.11,0,0,0,0.012514,0.9957,4.7563e-06,0.012514,0.9957,4.7563e-06,1.6567e-08,0.97835,5.1485e-98,0.067233,1,3.4089e-08,0.059013,0.32191
-17.19,-18.11,0,0,0,0.012542,0.99523,4.3833e-06,0.012542,0.99523,4.3833e-06,1.739e-08,0.97548,1.2463e-104,0.069239,1,4.3806e-08,0.059013,0.35586
-14.48,-18.11,0,0,0,0.012618,0.99448,5.4941e-06,0.012618,0.99448,5.4941e-06,1.5473e-08,0.97298,1.1908e-112,0.067225,1,7.2109e-08,0.059013,0.3837
-11.81,-18.11,0,0,0,0.010587,0.99446,2.0812e-05,0.010587,0.99446,2.0812e-05,8.076e-09,0.97385,3.4046e-125,0.05727,1,3.5577e-07,0.059013,0.4336
-9.16,-18.11,0,0,0,0.0078658,0.99494,0.00022513,0.0078658,0.99494,0.00022513,2.7857e-09,0.97751,1.1355e-140,0.041114,1,2.2149e-06,0.059013,0.49841
-6.53,-18.11,0,0,0,0.0068867,0.99462,0.00079981,0.0068867,0.99462,0.00079981,1.8804e-09,0.97611,4.7665e-148,0.03642,1,8.0461e-06,0.059013,0.52794
-3.91,-18.11,0,0,0,0.010806,0.99098,0.00035088,0.010806,0.99098,0.00035088,3.5207e-08,0.95274,2.1034e-125,0.056599,1,1.679e-06,0.059013,0.43404
-1.3,-18.11,0,0,0,0.018807,0.98115,0.00017058,0.018807,0.98115,0.00017058,2.2754e-07,0.88989,2.6802e-105,0.097443,1,6.8626e-07,0.059013,0.34324
1.3,-18.11,0,1,0,0,1,0,0.036043,0.94786,0.00013582,4.569e-07,0.69941,8.4926e-93,0.18363,1,6.8853e-07,0.076017,0.25806
3.91,-18.11,0,0,0,0.061361,0.96068,2.568e-05,0.061361,0.96068,2.568e-05,3.0196e-05,0.77774,1.5637e-79,0.26328,1,6.1545e-08,0.094494,0.1661
6.53,-18.11,0,0,0,0.084925,0.96542,2.7755e-05,0.084925,0.96542,2.7755e-05,0.00029112,0.80499,6.7331e-71,0.30999,1,6.4173e-08,0.059013,0.086458
14.48,-18.11,0,0,0,0.17253,0.94472,5.5902e-05,0.17253,0.94472,5.5902e-05,0.0092314,0.73103,2.5031e-71,0.46742,1,2.6147e-07,0.034227,0.020859
17.19,-18.11,0,0,0,0.19167,0.9083,3.3119e-05,0.19167,0.9083,3.3119e-05,0.019522,0.64127,1.1597e-71,0.47573,0.99996,2.3635e-08,0.059013,0.052117
19.94,-18.11,0,0,0,0.20438,0.79819,3.7984e-05,0.20438,0.79819,3.7984e-05,0.028671,0.44904,2.9483e-71,0.4746,0.99347,2.9385e-08,0.059013,0.080523
22.74,-18.11,0,0,0,0.21334,0.70817,8.2014e-05,0.21334,0.70817,8.2014e-05,0.03697,0.31517,2.9563e-76,0.4783,0.96257,2.2077e-08,0.059013,0.15543
25.59,-18.11,0,0,0,0.2456,0.70102,0.00022677,0.2456,0.70102,0.00022677,0.040912,0.27835,4.0945e-85,0.5454,0.97296,5.0922e-08,0.059013,0.22273
28.52,-18.11,0,0,0,0.25218,0.75358,0.00024047,0.25218,0.75358,0.00024047,0.029001,0.33385,7.3234e-92,0.59944,0.99565,8.7078e-08,0.059013,0.26684
31.53,-18.11,0,1,0,0,1,0,0.21985,0.78736,0.00068677,0.0071867,0.29388,2.9e-103,0.61347,0.99983,7.4765e-07,0.059013,0.33769
34.64,-18.11,0,0,0,0.28823,0.7374,0.00017352,0.28823,0.7374,0.00017352,0.032425,0.28461,5.3434e-93,0.65376,0.99653,1.0623e-07,0.059013,0.2969
37.87,-18.11,0,0,0,0.42017,0.55054,7.8669e-05,0.42017,0.55054,7.8669e-05,0.1051,0.12655,4.2924e-86,0.77018,0.93976,1.9311e-08,0.059013,0.25897
41.25,-18.11,0,0,0,0.56513,0.31176,6.6136e-05,0.56513,0.31176,6.6136e-05,0.20071,0.012923,1.6147e-85,0.89679,0.75992,8.0422e-09,0.059013,0.24781
44.82,-18.11,0,0,0,0.65863,0.17428,0.00014906,0.65863,0.17428,0.00014906,0.24446,0.00030204,7.4733e-94,0.96594,0.59403,6.1534e-09,0.059013,0.27663
48.63,-18.11,0,0,0,0.68886,0.12751,0.00070324,0.68886,0.12751,0.00070324,0.21547,3.2475e-06,4.6117e-111,0.98882,0.55535,3.2861e-08,0.059013,0.34445
52.75,-18.11,0,0,0,0.77376,0.073949,0.00070128,0.77376,0.073949,0.00070128,0.31545,6.1389e-09,1.185e-110,0.99831,0.39136,2.311e-08,0.059013,0.33609
57.32,-18.11,0,0,0,0.84694,0.043031,0.00056018,0.84694,0.043031,0.00056018,0.44017,5.4153e-13,4.0123e-106,0.99989,0.25124,2.2205e-08,0.059013,0.3004
62.55,-18.11,0,0,0,0.93904,0.015999,8.4889e-05,0.93904,0.015999,8.4889e-05,0.70686,1.9006e-20,1.9642e-90,1,0.099413,3.2187e-09,0.059013,0.14126
-69.02,-15.6,0,0,0,0.6209,0.4465,0.0088533,0.6209,0.4465,0.0088533,0.055779,0.00019283,1.8076e-64,0.99617,0.99831,0.0059634,0.067443,0.086805
-62.55,-15.6,0,0,0,0.66259,0.38489,0.0081319,0.66259,0.38489,0.0081319,0.1375,0.00085016,5.2084e-65,0.99196,0.97115,0.0039492,0.059013,0.069662
-57.32,-15.6,0,0,0,0.6279,0.37505,0.0036344,0.6279,0.37505,0.0036344,0.19425,0.011048,2.3769e-73,0.9628,0.88937,0.0009109,0.059013,0.13731
-52.75,-15.6,0,0,0,0.63791,0.33099,0.0040271,0.63791,0.33099,0.0040271,0.25263,0.025585,2.0235e-80,0.9469,0.75926,0.00080141,0.068248,0.14685
-48.63,-15.6,0,1,0,0,1,0,0.4285,0.52145,0.00094781,0.11322,0.15398,5.4931e-100,0.78258,0.86482,0.00017471,0.059013,0.27429
-44.82,-15.6,0,0,0,0.32078,0.68898,0.00019715,0.32078,0.68898,0.00019715,0.08564,0.37925,1.3383e-84,0.61646,0.9278,2.7711e-05,0.059013,0.21724
-41.25,-15.6,0,0,0,0.19239,0.84937,8.7413e-05,0.19239,0.84937,8.7413e-05,0.019335,0.5614,2.9214e-78,0.47731,0.9944,6.3242e-06,0.059013,0.2028
-37.87,-15.6,0,0,0,0.072883,0.95456,4.9075e-05,0.072883,0.95456,4.9075e-05,0.00028805,0.77706,4.1667e-88,0.2772,1,1.0376e-06,0.059013,0.26256
-34.64,-15.6,0,1,0,0,1,0,0.024709,0.98538,6.1476e-05,8.2391e-08,0.91646,1.9155e-108,0.12762,1,7.3347e-07,0.059013,0.35504
-31.53,-15.6,0,0,0,0.013002,0.99396,3.8491e-05,0.013002,0.99396,3.8491e-05,2.6718e-09,0.96719,7.8669e-114,0.068249,1,3.1045e-07,0.059013,0.38853
-28.52,-15.6,0,0,0,0.010321,0.99595,2.8475e-05,0.010321,0.99595,2.8475e-05,5.4039e-10,0.97977,1.5985e-108,0.055123,1,1.4388e-07,0.059013,0.37394
-25.59,-15.6,0,0,0,0.0087985,0.99677,1.8811e-05,0.0087985,0.99677,1.8811e-05,2.6415e-10,0.98455,3.3208e-109,0.048057,1,8.426e-08,0.059013,0.3836
-22.74,-15.6,0,0,0,0.0087263,0.99685,7.2412e-06,0.0087263,0.99685,7.2412e-06,8.1088e-10,0.98479,1.9333e-110,0.048243,1,5.7313e-08,0.059013,0.39321
